IGN,Race,Total Level,ID,Server
Sionnach,,,3026969,Tarlach
Brett,Male Human,44585,3028547,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
xkokorox+Tarlach,Female Human,20595,3030133,Tarlach
Strawberie,Female Elf,5012,3030500,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
Wanderlust,Male Human,56586,3034843,Tarlach
Ebvie,Female Human,78611,3035515,Tarlach
Kamigin,Female Human,40910,3041843,Tarlach
Keric,Male Elf,35370,3041918,Tarlach
Hachiimitsuu,Female Human,5112,3041971,Tarlach
Yohari,Female Human,30321,3042647,Tarlach
Alosera,Female Elf,48248,3042883,Tarlach
ALTEQT,Female Human,30788,3043562,Tarlach
Alphashadow,Male Human,29187,3043645,Tarlach
Nyuccs,Male Human,24054,3046281,Tarlach
Anyingyaoji,Female Giant,48658,3046741,Tarlach
Jenahnah,Female Human,2517,3048115,Tarlach
Enigema,Male Human,27306,3049311,Tarlach
Lauxio,Female Giant,50337,3050741,Tarlach
milillelf,Female Elf,40,3051744,Tarlach
Katsuneteku,Female Human,25605,3052409,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Mira,Female Human,29056,3054550,Tarlach
Akaines,Female Human,5397,3055257,Tarlach
Senae+Tarlach,Female Giant,4075,3056122,Tarlach
Remstryx,Male Human,13205,3056425,Tarlach
Altirik,Male Human,22105,3058318,Tarlach
Inoriyuzuria,Female Human,29260,3059158,Tarlach
Albinhodge,Male Human,14534,3059510,Tarlach
Nechtan,Male Elf,8408,3062299,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,23175,3066242,Tarlach
Seighart,Male Human,5386,3066410,Tarlach
Yai,Female Elf,71742,3067961,Tarlach
Jboy1337,Female Giant,27316,3068114,Tarlach
trooper5190,Male Human,76945,3070708,Tarlach
Nokoemi,Female Human,5704,3071366,Tarlach
dotabao1,,,3071710,Tarlach
Dim,Female Elf,49943,3072115,Tarlach
xxnoobemxx,Male Human,7990,3074378,Tarlach
Kazurie,Male Elf,2797,3075274,Tarlach
Mimimouri,Female Human,6373,3075322,Tarlach
Quivered,Male Elf,38718,3075406,Tarlach
Xessa,Female Human,7198,3076130,Tarlach
Ktty,Female Human,14405,3076571,Tarlach
sparkle708,Female Human,2015,3078288,Tarlach
Meronika,Female Giant,402,3078812,Tarlach
Shiemizu,Female Human,47030,3079601,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Nightroseyuii,Female Human,18088,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Venescence,Male Human,23753,3083065,Tarlach
Mikeyvv,Female Elf,48088,3083144,Tarlach
Tacticalbacn,Female Human,36360,3084034,Tarlach
Alabastair,Male Human,25251,3084612,Tarlach
Tozen,Male Human,10670,3085157,Tarlach
Xxdeadeye,Male Human,59782,3085581,Tarlach
Cocopop,Male Human,10470,3087351,Tarlach
Tailamul,Female Human,6281,3088546,Tarlach
Denawee,Female Human,5703,3088670,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Ptaleszero,Female Human,53880,3091259,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
Meavepagan,Female Human,22768,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,536,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Calypso92,Female Human,5806,3094629,Tarlach
MOYASH1,Male Human,32473,3095193,Tarlach
Tovahkiin,Male Human,27378,3099560,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,41015,3100239,Tarlach
Vespiel,Female Giant,62752,3100917,Tarlach
chinho6,Female Human,563,3101714,Tarlach
Grayve,Female Human,21992,3110639,Tarlach
Xayous,Male Human,999,3110985,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,33138,3114369,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
Keilyff,Female Human,26688,3116927,Tarlach
nevermore69,Female Elf,12176,3117292,Tarlach
Mikitsue,Female Elf,21144,3120951,Tarlach
Woopawakeiya,Female Elf,21546,3123694,Tarlach
Destruidorx,Male Giant,46993,3124621,Tarlach
Faintsilence,Female Human,312,3124900,Tarlach
Imaushi,Male Human,52407,3127717,Tarlach
Soul,Male Human,49173,3130601,Tarlach
Tenrain,Female Human,31015,3134579,Tarlach
laxus52,Male Human,1687,3136751,Tarlach
Miso,Female Human,35864,3137642,Tarlach
Phupperbawt,Female Giant,48691,3138264,Tarlach
Stargaz,Female Human,15341,3138461,Tarlach
Annakrystale,Female Human,1598,3140130,Tarlach
Alexiel,Female Giant,23267,3140723,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Cyrillechan,Female Elf,223,3144786,Tarlach
Daksy,Male Human,35347,3145615,Tarlach
Aerota,Male Human,29486,3145785,Tarlach
Kitsunelf,Female Elf,16006,3146211,Tarlach
Alexyall,Male Human,19301,3147305,Tarlach
murpidalurp,Female Human,24828,3151662,Tarlach
Nymphalii,Female Elf,30614,3151879,Tarlach
Cozybun,Female Human,29180,3153115,Tarlach
kip13,Male Elf,44434,3157428,Tarlach
Jackieack,Male Human,21068,3158519,Tarlach
Mwae,Female Elf,13577,3159176,Tarlach
Shaes,Female Giant,24952,3164323,Tarlach
Banktab03,Female Elf,176,3164811,Tarlach
Sarin,Male Human,37925,3165187,Tarlach
Almar,Male Elf,2001,3166353,Tarlach
Suljko,Male Giant,53158,3166896,Tarlach
Kantalope,Male Human,14135,3168892,Tarlach
Viive,Female Human,29223,3169873,Tarlach
Shiuna,Male Human,30007,3171712,Tarlach
klaryssa,Female Elf,1613,3173175,Tarlach
Amarillys,Female Elf,23340,3174985,Tarlach
xotacabeluda,Male Human,1168,3175284,Tarlach
lucinha6,Female Human,1142,3175289,Tarlach
lucinha7,Female Human,1150,3175291,Tarlach
lucinha8,Female Human,1122,3175292,Tarlach
lucinha9,Female Human,1118,3175293,Tarlach
Lialin,Female Human,26658,3177614,Tarlach
Slamborghini,Male Giant,53215,3177643,Tarlach
Gasingirl,Female Giant,24300,3180534,Tarlach
Squode,Female Human,24820,3181905,Tarlach
Moondoggy2,Male Elf,33334,3182589,Tarlach
Truuelove,Female Human,5385,3187435,Tarlach
Tatinaii,Female Human,3293,3189476,Tarlach
ZMipha,Female Human,42156,3190273,Tarlach
Hikunin,Female Human,27626,3193062,Tarlach
Youako,Female Elf,29175,3193927,Tarlach
Miist,Female Human,37565,3194194,Tarlach
Kayla,Female Elf,46626,3199432,Tarlach
Adorn,Female Human,12179,3201925,Tarlach
Kitsububble,Female Giant,13047,3202033,Tarlach
Poidoe,,,3202959,Tarlach
skygirl,Female Elf,28650,3209177,Tarlach
smoluniverse,Female Elf,13374,3210329,Tarlach
Urzai,Female Human,23740,3221006,Tarlach
Urzui,Male Human,55036,3221222,Tarlach
Baku,Female Elf,30867,3222161,Tarlach
Lillykitsune,Female Elf,23825,3222896,Tarlach
Mainmoon,Female Elf,11370,3226506,Tarlach
Oragagashi,Male Human,30997,3227186,Tarlach
Elioan,Male Elf,10007,3228092,Tarlach
Aquors,Female Human,21598,3229828,Tarlach
Papitakui,Female Human,3885,3239454,Tarlach
Lidokun,Female Human,20313,3242447,Tarlach
seunyb,Female Elf,49491,3244979,Tarlach
Loris,Female Human,21108,3247148,Tarlach
KITH+Tarlach,Male Giant,5804,3249353,Tarlach
OROCHl,Male Giant,16837,3250826,Tarlach
Lovemenow+Tarlach,Female Elf,1194,3251432,Tarlach
Fantokai,Male Human,6974,3252727,Tarlach
Miiko,Female Human,46956,3258978,Tarlach
Jonks,Male Human,25218,3263476,Tarlach
Jambroda,Female Giant,42715,3263692,Tarlach
Grimbee,Female Elf,24021,3265340,Tarlach
Carly,Female Human,50865,3266747,Tarlach
Sly,Female Human,62925,3271368,Tarlach
nyseu,Female Giant,40281,3278556,Tarlach
Romanque,Male Giant,20568,3278990,Tarlach
Abadar,Male Human,951,3280244,Tarlach
Navascotia,Female Human,952,3280405,Tarlach
Lakavy,Female Giant,18196,3282770,Tarlach
Veldea,Female Human,1001,3289772,Tarlach
Kepril+Tarlach,Female Human,24395,3298070,Tarlach
Apokaluptein,Male Human,5087,3299439,Tarlach
Marotori,Male Elf,41716,3301599,Tarlach
Eviln,Female Elf,69124,3303670,Tarlach
Jokrr,Male Elf,24137,3307625,Tarlach
Lean12506,Male Human,2750,3313243,Tarlach
lmmiscible,Female Human,41489,3316469,Tarlach
Seynn,Female Giant,10790,3316544,Tarlach
Acoraida,Male Human,21024,3318368,Tarlach
Rorichi,Male Human,13149,3318603,Tarlach
Yomi95,Female Elf,25780,3319165,Tarlach
Miyabi95,Female Giant,25754,3319929,Tarlach
Moyie,Female Human,34624,3322165,Tarlach
Dobinnaww,Male Human,5461,3323218,Tarlach
Sebebe,Male Human,5939,3323219,Tarlach
Kiyoan,Female Human,9874,3325041,Tarlach
Bisexual,,,3325153,Tarlach
Terumii+Tarlach,Female Elf,1191,3326160,Tarlach
Cloudberserk,Male Giant,27834,3326588,
Eiha,Female Elf,34057,3326866,
Javelynne,Female Giant,23485,3327028,
Chippawok,Male Human,11607,3328108,
Bluey,Male Human,46870,4444668,
Usagixmoon,Female Human,44770,4448035,
roleypoleyoley,Female Elf,132,4450124,
Hungee,Male Human,40083,4452606,
Justinselena,Female Human,5596,4459195,
Struonger,Male Human,18158,4459584,
Vivian,Female Human,31801,4460493,
Angelofdarkness,Female Elf,7250,4460571,
Sweatytoes,Female Human,16746,4462433,
Demigod,Male Human,11170,4462501,
chigourou,,,4463454,Nao
Eniad,Female Human,49562,4463734,Nao
Zatorii,Female Elf,20554,4464149,Nao
Meissner,Female Elf,31404,4465855,Nao
Gaia,Male Giant,27862,4467047,Nao
Danoative,Male Human,37765,4469537,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Gangwel,Male Giant,3001,4484396,Nao
Kochukaru,Female Human,5460,4486429,Nao
Mabicuter,Female Elf,2871,4488447,Nao
Pureprizet,Female Elf,1245,4488587,Nao
Winteralt3,Female Giant,750,4490437,Nao
Chelka,Female Human,7995,4491241,Nao
Affirmations,Female Elf,23636,4493896,Nao
Mononocake,,,4493896,Nao
Ripperchan,Female Human,53857,4503434,Nao
Majoneko,Female Human,33831,4506283,Nao
Hiutale,Male Human,210,4507371,Nao
HASAQI,Male Giant,52608,4507592,Nao
Hawkelf47,Female Elf,857,4510228,Nao
Aerce,Male Human,3638,4511223,Nao
Vocalight,Female Human,22321,4511872,Nao
Lightsfaith,Male Elf,28233,4518344,Nao
Thandorin,Female Elf,25914,4519604,Nao
Hemony,Female Human,29059,4520500,Nao
JJTG15092003,Female Human,14872,4524570,Nao
Sairaphim,Male Elf,20580,4525796,Nao
Dwiloxin,Female Elf,7597,4526727,Nao
Ausyie,Female Human,14098,4528494,Nao
Scizox,Female Elf,40770,4528905,Nao
Poikilo,Female Human,33952,4531392,Nao
Seibae,Female Human,44371,4532018,Nao
Beegboi,,,4534296,Nao
Svetty,Female Human,27270,4546636,Nao
Asu,,,4548683,Nao
Dhuumfire,Male Human,52039,4549960,Nao
Ideolatry,,,4553314,Nao
Exploosioon,Female Elf,1203,4553351,Nao
illcookyoass,Female Human,30030,4553949,Nao
Nyangsta,Female Human,24542,4555017,Nao
Papercup024,Female Human,23510,4555521,Nao
llioki,Female Elf,4252,4555888,Nao
Iythria,Female Human,33448,4556844,Nao
hiitmehello,Female Human,403,4557339,Nao
Yoshiakuma,Male Human,40754,4557937,Nao
Vanisu,Female Giant,25588,4558558,Nao
Madessi,Male Human,36913,4563110,Nao
Avallac,Female Elf,15072,4565978,Nao
aznmule15,Female Human,565,4570067,Nao
aznmule16,Female Human,539,4570069,Nao
aznmule1,Female Human,537,4570072,Nao
aznmule17,Female Human,517,4570076,Nao
Allegora,Female Human,17190,4570439,Nao
Shenne,Female Human,7488,4572076,Nao
JPkson,Female Human,25435,4574264,Nao
Gothicrin,Female Human,11949,4581079,Nao
Ciovaen,Female Elf,17451,4589501,Nao
Eihwazz,Female Human,11586,4590169,Nao
Xantelle,Female Elf,21767,4592910,Nao
Kyojinzoku,Female Giant,6061,4594116,Nao
Ladymae,Female Giant,258,4596513,Nao
Kastillon,Male Giant,46314,4601175,Nao
Pikachu168,Female Elf,36689,4607597,Nao
Seirras,Male Human,25308,4613661,Nao
Wizzro,Male Elf,495,4613666,Nao
HDLincle,Male Elf,584,4613749,Nao
JJOON,Female Elf,64981,4614867,Nao
Dreamswork,Male Giant,2764,4618556,Nao
dtomato,Female Human,40322,4625198,Nao
Miistt,Female Human,32486,4630913,Nao
Junske,Male Human,26377,4632287,Nao
Hexs,Female Elf,21728,4633316,Nao
Benkkzz,Female Human,46,4637975,Nao
Taxxes,Male Giant,57147,4647569,Nao
Hasii,Female Giant,10763,4663091,Nao
jewelthefool,,,4665043,Nao
Specialspace,,,4665461,Nao
Asuka95,Female Human,26747,4675782,Nao
Grymmreaper,Male Human,5171,4677616,Nao
tanakatoshi,Female Human,51382,4677628,Nao
cmyc,Female Giant,6259,4689022,Nao
Daya,Female Human,44941,4692206,Nao
Smowl,,,4695332,Nao
Emillyrose,Female Human,5124,4697666,Nao
Guistoasja,Female Human,1636,4700023,Nao
Oliarmstrong,Female Human,1507,4700037,Nao
Riissder,Male Human,1430,4700121,Nao
Izeri,Male Human,27316,4700489,Nao
pumkid,Male Elf,7459,4703813,Nao
Alextia,Female Human,32398,4705892,Nao
Tensheetos,Male Elf,2556,4707272,Nao
Eralea+Nao,Female Human,7077,4712255,Nao
Vixen2,Female Human,60041,4714158,Nao
Frappuccino,Female Human,12684,4715147,Nao
Rare,Female Human,17591,4721935,Nao
zozobear,Female Human,43892,4722483,Nao
Kohibeanie,Male Giant,55517,4726895,Nao
Anoana,Female Human,3036,4728077,Nao
infoymph,Female Human,22214,4729179,Nao
Crunchyroll,Female Human,23452,4729697,Nao
Coffeeloli,Female Human,44799,4732348,Nao
Krispykreme,Female Human,27524,4734637,Nao
Fharmy,Female Giant,8288,4736387,Nao
BOFURI,Female Human,13748,4737776,Nao
Kazin,Male Human,2509,4740564,Nao
Eggplants,Female Human,55,4742459,Nao
Othan,Male Human,2242,4746487,Nao
Kyou,Female Human,6003,4749040,Nao
Fachoous,Female Human,20373,4750313,Nao
Mortimer,Male Elf,13056,4752051,Nao
Ryokami,Male Elf,53163,4755145,Nao
Varadia,Female Human,21070,4757122,Nao
Greater,Female Giant,27559,4757439,Nao
Awper,Female Elf,202,4760393,Nao
Saotom,Female Giant,201,4760394,Nao
Kibee,Female Elf,51438,4761438,Nao
Eleven,Female Human,9454,4761740,Nao
Slurp,Male Elf,10649,4762019,Nao
Platypusbear,,,4762248,Nao
Bugus,Male Giant,6237,4762336,Nao
Leonara,Female Giant,25107,4762837,Nao
Sucstoes,Female Elf,37889,4763250,Nao
itskape,Female Giant,13541,4763588,Nao
Babysitter,Female Giant,51476,4764869,Nao
Misakamikoto,Female Elf,11315,4765127,Nao
Koroko,Female Elf,11289,4765142,Nao
Annaelsia,Female Human,23836,4766922,Nao
Vischa,Female Giant,41798,4769318,Nao
Belion,Male Giant,17832,4771336,Nao
Hael,Female Human,5773,4775441,Nao
Nael,Female Human,7819,4775453,Nao
Dixie,Female Human,13764,4776616,Nao
Tev,Male Elf,5510,4779088,Nao
Pytorch,Male Elf,8246,4780891,Nao
Mewostic,Female Elf,26715,4782618,Nao
lilbit,Male Elf,27570,4783073,Nao
Kailani,Female Human,5389,4785080,Nao
Rhizoun,Female Giant,25867,4785609,Nao
Aikibujin,Male Human,11170,4785840,Nao
Chillerwhale,Female Human,32093,4787286,Nao
Heartbeat,Female Human,25674,4787295,Nao
Condition,Female Human,48773,4795409,Nao
Leblanc,Female Giant,6154,4796632,Nao
Lavinahexx,Female Giant,17824,4798328,Nao
Lumieus,Female Elf,22647,4804291,Nao
Herbgirl100,Female Human,526,4825480,Nao
Koz,Male Human,10606,4841139,Nao
ACME,Female Human,9885,4887079,Nao
Katuri,Female Human,21054,4931076,Nao
Pyroxkitty,Female Human,45711,4948995,Nao
Keyho,Female Human,8310,4950752,Nao
Ryuuri,Female Human,23285,4969347,Nao
Rylee,Male Human,23416,4970244,Nao
Paliparan,Male Human,2097,4971422,Nao
Meklord,Male Giant,47776,4974546,Nao
Melina,Female Human,5196,4985597,Nao
Zethiark,Male Human,6998,4994234,Nao
Aviche,Male Human,11923,4997355,Nao
Sengoku,Male Human,1233,5000326,Nao
Angrybtch,,,5002885,Nao
Silbaria,Female Elf,39669,5015630,Nao
Caliea,Female Elf,26122,5019894,Nao
Sunburntsam,Male Elf,6485,5033765,Nao
Sarcastic,Male Giant,5114,5058620,Nao
Opposite,Female Human,5026,5058654,Nao
Condemned,Male Giant,5071,5058744,Nao
Defaultbich,Female Elf,1690,5062745,Nao
Melatolaka,Female Giant,7960,5062855,Nao
ibeos,Female Elf,28768,5063870,Nao
Utskushii,Male Giant,21494,5070739,Nao
Vuzembi,Female Elf,1440,5078567,Nao
Zhidney,Female Giant,7043,5080850,Nao
Throwra13513,Female Elf,3140,5084704,Nao
Drowa6426,Female Elf,3408,5084714,Nao
Dumisani,Male Giant,7215,5100251,Nao
Serade,Female Human,11649,5102676,Nao
Kuromario,Male Human,14396,5102751,Nao
Lookpaohwait,Male Giant,22116,5102796,Nao
Aceyzy,Female Human,26997,5105220,Nao
Sisters,Female Human,10983,5106057,Nao
Tox,Female Giant,21099,5106696,Nao
Octane,Male Elf,21503,5129157,Nao
Accelertor,Female Human,11109,5131486,Nao
Faffingly,Female Human,23007,5131793,Nao
Mago,Male Human,46827,5138973,Nao
Sanada,Male Human,27429,5143276,Nao
Kenalis,Female Human,52888,5144325,Nao
Cptmeowcolm,,,5146079,Nao
Falconspirit,Female Elf,26243,5149130,Nao
Swanson,Male Human,1398,5149881,Nao
Kytheon16,Male Human,6170,5151485,Nao
Funnlecarpet,,,5157319,Nao
Acezero,Female Human,42132,5161322,Nao
Bleubear,Male Human,28484,5167159,Nao
tealkois,Female Elf,17136,5168326,Nao
Emira,Female Elf,26686,5172229,Nao
Kittychan,Female Human,35188,5175308,Nao
Bruiser,Male Giant,23926,5176136,Nao
bbomaeng,Female Elf,21083,5177175,Nao
Belledonna,Female Human,22639,5178623,Nao
Lycreus,Male Elf,21373,5187795,Nao
Lovetakoyaki,Male Giant,48,5189252,Nao
Zerou,Male Human,31084,5192110,Nao
Mariibearr,Female Human,32986,5194182,Nao
Jaloopy,Male Human,21146,5206522,Nao
Nonsensica,Female Human,16729,5213073,Nao
Cristy,Female Elf,381,5213282,Nao
Graffiti,Male Human,769,5219023,Nao
This,Male Elf,38600,5223799,Nao
Monolith,Male Giant,10369,5226500,Nao
Exaeta,Male Human,52095,5238258,Nao
lizthewizard,Female Human,38814,5243514,Nao
Himeka,Female Human,841,5252961,Nao
Rikia,Female Human,43427,5253228,Nao
Miagnova,Female Giant,5131,5262284,Nao
Selune777,Female Human,6255,5263730,Nao
Molleri1,Female Elf,582,5264237,Nao
Ambread,Female Human,7151,5268431,Nao
Xionie,Female Human,9258,5276264,Nao
Chirichu,Female Human,14911,5278192,Nao
Bwuany,Female Human,6752,5278563,Nao
Eunhaya,Female Human,4586,5282819,Nao
Kocooper,Male Elf,5397,5284129,Nao
Levinha,Female Human,21674,5285257,Nao
Mgoos,Female Human,5256,5285288,Nao
Leiakimchi,Female Human,42753,5288134,Nao
Bearsan,Female Human,27465,5289926,Nao
Punchable,Female Human,1080,5297560,Nao
Iil,Female Giant,17836,5301031,Nao
Atoli,Female Elf,39692,5302933,Nao
Seradraco,Female Human,24056,5306875,Nao
Guttz,Female Elf,9844,5321902,Nao
Giantmech,Female Giant,1088,5323788,Nao
IInu,Female Giant,155,5328295,Nao
Fictitious,Male Human,7749,5328671,Nao
Bagboo,Male Giant,22934,5334651,Nao
Hipal,Male Human,40150,5341921,Nao
Chrissyxb,Female Human,10229,5345266,Nao
Hiyu,Male Human,13713,5352903,Nao
Cylfina,Male Elf,29209,5356162,Nao
Yejunn,Male Human,10446,5357681,Nao
magicarp1,Female Human,12592,5357898,Nao
bingobongopp,Female Elf,13517,5359922,Nao
Zaw,Male Human,15192,5367997,Nao
Mokslayer,Female Giant,7595,5368922,Nao
VXi,,,5373754,Nao
Lunistice,Female Elf,37,5383188,Nao
Talale,,,5383587,Nao
Amzukyakos,Male Human,6950,5386293,Nao
Twistedfast,Male Giant,1331,5390446,Nao
Miimoo,Male Human,28388,5390756,Nao
Iilac,Female Human,2921,5391655,Nao
Apexd,Female Human,24006,5393250,Nao
Yoxjii,Male Human,9311,5397476,Nao
Brythermite,Male Giant,7032,5397570,Nao
Egirlfeet,Male Human,2968,5397913,Nao
Hiriela,,,5404097,Nao
Ereleia,Female Human,20156,5406299,Nao
Laelius,Female Human,26799,5411613,Nao
Goliat,Male Giant,23394,5412973,Nao
Bonesetter,Male Human,19715,5414270,Nao
Kyz,Male Human,27937,5417250,Nao
Cassander,Male Human,8432,5418471,Nao
Fuka,Female Human,914,5427878,Nao
Katri,Female Elf,31303,5428351,Nao
Dalto,Male Human,21290,5432527,Nao
Aliceangel,Female Human,40082,5433669,Nao
Ryrain,Male Elf,30497,5440674,Nao
Chibisaki,Female Human,49919,5442509,Nao
Friedfan,Male Human,5691,5451191,Nao
zufiri,Male Human,13138,5455688,Nao
Havfun,Female Giant,1479,5458798,Nao
Cuticle,Male Human,46035,5459580,Nao
Rietz,Male Human,20294,5460026,Nao
Hwasan,Female Elf,2057,5463422,Nao
Nomiki,Female Human,29697,5464860,Nao
Venellie,Female Elf,14169,5465635,Nao
Cuticledruid,Male Human,4965,5466432,Nao
Aethia,Female Elf,2388,5470515,Nao
Sadexistence,Male Human,29938,5470590,Nao
Ryoto,Male Human,22936,5471202,Nao
Opossum,Male Giant,17361,5471917,Nao
Nusie,Female Elf,42865,5474797,Nao
Albedo00,Male Giant,11793,5475867,Nao
Omygod,Female Human,6853,5477732,Nao
Sugarpeanut,Female Elf,6924,5477881,Nao
Harvster,Male Human,6386,5479290,Nao
Stalkers,Female Elf,549,5486123,Nao
Izuki,Female Elf,30291,5486473,Nao
Arl,Male Giant,6454,5486533,Nao
Catio,Female Elf,7078,5486592,Nao
sdfgnhmj,Female Human,174,5487344,Nao
wre,Female Human,197,5487685,Nao
dafgshdjyj,Female Human,193,5487726,Nao
idksimpforit,Female Human,36,5488276,Nao
jydrtshsh,Female Human,168,5488421,Nao
wertyuj,Female Human,162,5488449,Nao
Voxye,Female Elf,5007,5489515,Nao
Alinity1,Female Human,287,5491056,Nao
Sharutiru,Female Elf,1292,5493447,Nao
Alubedo,Female Giant,1141,5493478,Nao
Sakura2,Female Elf,28211,5496055,Nao
Pichurdo,Male Giant,2068,5497166,Nao
Yamashida,Female Elf,25805,5510696,Nao
Dumbaho,Female Giant,2897,5513433,Nao
johnystar3,Male Giant,245,5517965,Nao
mariadro76,Female Giant,264,5518084,Nao
Amorine,Female Human,16626,5518908,Nao
kenadie,Female Human,1222,5525063,Nao
Jvon,Male Elf,26992,5528614,Nao
Nemain,Female Elf,44224,5531844,Nao
Daevaneo,Female Giant,231,5540407,Nao
Darthazure,Male Human,580,5549763,Nao
lodestone112,Female Giant,17007,5550337,Nao
Sacrifice,Female Giant,29887,5550906,Nao
Vikaru,Male Human,594,5551653,Nao
ibiliveinme,Female Elf,322,5555399,Nao
Vancesetanta,Male Giant,1727,5557816,Nao
liminalskye,Female Elf,2596,5558709,Nao
Reflection12,Male Giant,29724,5562849,Nao
Msry,Female Giant,7520,5574665,Nao
Nothin,Female Human,7813,5578383,Nao
Rifabutin,Female Human,34347,5581158,Nao
Tutunuki,Male Human,41569,5582161,Nao
Atwater,Male Human,5321,5582493,Nao
Meja,Female Giant,825,5582720,Nao
JPN,Male Human,12701,5585070,Nao
Endydae,Female Human,25311,5586228,Nao
Velsklud,Male Human,22352,5588519,Nao
Kairva,Female Giant,15616,5590233,Nao
Triceps,Male Elf,4936,5591854,Nao
Amolecole,Female Human,2145,5597468,Nao
Afterer,Female Human,2256,5597488,Nao
SSook0,Female Human,22843,5599762,Nao
Assist1,Female Elf,810,5600735,Nao
Jents,Male Giant,329,5601662,Nao
Alkanoid,Male Human,33325,5602602,Nao
Kangaskhan,Male Human,50280,5616273,Nao
Tastybunny,Female Elf,41678,5618100,Nao
enchantspls,Female Human,578,5620863,Nao
mqq,Female Giant,131,5621312,Nao
qqm,Female Giant,131,5621313,Nao
qmn,Female Giant,131,5621316,Nao
yonksytasriu,Female Giant,132,5621476,Nao
tonkytruck,Female Human,132,5621477,Nao
trucklover21,Female Giant,132,5621479,Nao
bankspace102,Female Elf,133,5621480,Nao
Soulstrain,Male Human,23858,5622615,Nao
chuckecheese,Female Elf,2128,5624663,Nao
Strongfocus,Male Giant,37594,5627294,Nao
Mezzaluka,Female Elf,447,5628058,Nao
Cadwin,Male Human,20870,5628383,Nao
bajablastme,Female Human,167,5629954,Nao
Sunbaae,Male Elf,6900,5630835,Nao
Raijinn,Male Elf,20311,5633222,Nao
lionking2,Female Elf,132,5633498,Nao
toystory2,Female Giant,132,5633499,Nao
toystory,Female Giant,132,5633500,Nao
toystory3,Female Giant,132,5633501,Nao
toystory4,Female Giant,132,5633502,Nao
dragonnest,Female Elf,132,5633503,Nao
longjohnsilv,Female Giant,132,5633505,Nao
robinhooder,Female Giant,132,5633506,Nao
humanbean2,Female Human,132,5633507,Nao
lovethisname,Female Giant,132,5633508,Nao
Infectious,Male Elf,3018,5634391,Nao
Soybean,Female Human,21480,5635481,Nao
Waterlemon,Female Elf,6405,5638253,Nao
bigballer1,Female Elf,132,5640178,Nao
vondice,Female Giant,132,5640179,Nao
Roshstein,Female Giant,132,5640181,Nao
rejuicer,Female Giant,132,5640182,Nao
doghouse,Female Giant,132,5640183,Nao
spreadurwing,Female Giant,132,5640184,Nao
dieseld,Female Giant,132,5640186,Nao
spitroasted,Female Giant,132,5640770,Nao
cptredbeard,Female Giant,132,5640773,Nao
Roboracer,Female Human,2128,5640938,Nao
Islander,Female Elf,2128,5640939,Nao
Gailstorm,Female Giant,2128,5640940,Nao
Ritze,Female Human,3597,5640968,Nao
Whubz,Male Human,33016,5641577,Nao
Throat,Female Human,2129,5641924,Nao
Nostril,Female Elf,2128,5641925,Nao
Ionize,Female Giant,2128,5641926,Nao
Simpify,Female Elf,4002,5645182,Nao
Ariyawyn,Female Human,12030,5647980,Nao
notchonki,Female Elf,2879,5648142,Nao
Selcouth,Male Human,7369,5650716,Nao
Shandui,Male Human,29798,5652478,Nao
idonotsee,Male Giant,6779,5656079,Nao
Celano,Female Giant,24328,5658240,Nao
Fuq,Female Elf,2145,5659593,Nao
Razmir,Male Human,11539,5660246,Nao
Kelphae,Male Elf,17021,5660678,Nao
Hooyaahh,Female Elf,42709,5665472,Nao
Yoshiya,Male Giant,26773,5666558,Nao
Lynde,Female Elf,5159,5668659,Nao
Vom,Male Elf,25208,5670557,Nao
Isadora,Female Human,5145,5670825,Nao
Imsus,Male Human,23143,5671056,Nao
Gagumber,Male Giant,24867,5672443,Nao
Seiyaa,Female Human,31905,5689930,Nao
Stuvven,Male Elf,5596,5692677,Nao
Depart,Female Elf,28440,5696227,Nao
Ephemeralguy,Male Giant,27950,5698094,Nao
Midiaz,Female Human,284,5698547,Nao
Lowass,Female Human,284,5698552,Nao
Loowsa,Female Human,308,5698553,Nao
Vivvlee,Female Human,10488,5703537,Nao
Rizziie,Female Human,422,5705053,Nao
Grindrr,Male Elf,13941,5706695,Nao
Candyelf,Female Elf,505,5707826,Nao
Echoed,Male Elf,505,5707937,Nao
Lofiboi,Male Elf,505,5708008,Nao
Celleste,Female Elf,505,5713153,Nao
Elas,Male Elf,505,5714828,Nao
Malakut,Male Giant,6517,5714973,Nao
