IGN,Race,Total Level,ID,Server
Seonaid2,Female Elf,21054,5894879,Alexina
Carrin,Female Elf,21435,5895952,Alexina
Cide,Male Elf,25247,5898564,Alexina
Homicide+Alexina,Male Elf,13910,5898564,Alexina
LOLUMAD,Female Human,138,5900200,Alexina
Oruskue,Female Human,16402,5900793,Alexina
SJluv3,Female Elf,11456,5901432,Alexina
Gambil,Male Human,36572,5902430,Alexina
Aaralynn,Female Human,23412,5903750,Alexina
Daktaro,Male Elf,25970,5905117,Alexina
TWILIGHTSIRE,Male Human,58667,5905341,Alexina
Uori,Female Elf,10674,5905931,Alexina
Gunthorian,Male Human,50885,5907039,Alexina
Mrpirate,Male Human,14193,5907962,Alexina
link911,Female Elf,58902,5909179,Alexina
Exokiller,Male Human,43553,5912030,Alexina
Falgor,Male Elf,49502,5915890,Alexina
Nocturndrago,Male Human,23763,5917454,Alexina
Doomstriker,Male Human,31278,5917651,Alexina
Tsukitenebra,Female Elf,47999,5918064,Alexina
Yazerina,Female Human,26183,5918965,Alexina
Maruka+Alexina,Female Human,24316,5919720,Alexina
Degenesis+Alexina,Male Elf,57993,5920166,Alexina
Synapsedeath,Male Human,53144,5920592,Alexina
GARZA22,Male Human,46754,5922008,Alexina
Whyvurn,Male Human,22344,5922435,Alexina
Dogmatika,Female Human,62975,5922704,Alexina
Rukia12,Female Elf,21302,5926732,Alexina
Kireil+Alexina,Male Human,52902,5927749,Alexina
dakoy02,Male Human,29233,5927881,Alexina
Zerofreedom,Male Human,39248,5929250,Alexina
Angelhime+Alexina,Female Elf,39472,5929828,Alexina
Vanim,Female Human,15878,5930250,Alexina
Eiris+Alexina,Female Human,40059,5930671,Alexina
Acrylic+Alexina,Male Giant,34447,5930680,Alexina
Rican,Female Elf,51282,5931473,Alexina
Stoned1,Male Human,76,5932074,Alexina
pownin,Male Human,7305,5932634,Alexina
Alexpls,Female Elf,51166,5932825,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Mrkillerx,Female Human,12881,5936143,Alexina
Junbei,Male Giant,21062,5938447,Alexina
Hyoshi+Alexina,Female Human,5098,5938632,Alexina
Lionair,Male Human,29925,5938727,Alexina
Yuuhiatagiri,Female Human,39956,5939370,Alexina
Henshes,Female Human,23303,5941662,Alexina
Soracules,Male Elf,23860,5942007,Alexina
Resza,Female Human,40192,5942663,Alexina
Kingkamii,Male Human,42710,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Okol,Female Human,20658,5944835,Alexina
Solthas,Male Human,15194,5945653,Alexina
Tiernie,Female Human,35909,5945682,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Swiftling,Male Elf,42600,5946488,Alexina
lumarto+Alexina,Male Human,33778,5947909,Alexina
Sgiathach+Alexina,Male Human,46591,5948002,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Auroros,Female Human,32283,5949384,Alexina
vertigoalex,Female Human,23151,5949680,Alexina
Kaoh,Male Elf,50055,5950662,Alexina
venedam,Female Human,7441,5950899,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
Vatsalya,Female Elf,28631,5951737,Alexina
butterfly123+Alexina,Female Human,21374,5951963,Alexina
Spongeruss,Male Human,2814,5952429,Alexina
prencessxion,Female Elf,29611,5952994,Alexina
Enryan,Male Human,40053,5955196,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Nynnou,Female Elf,26881,5958101,Alexina
Pizzaparker,Male Human,43064,5958917,Alexina
Autumnwaves,Female Elf,29601,5960299,Alexina
Nor2087,Female Human,6996,5960651,Alexina
chichou,Female Human,23673,5960727,Alexina
Celticbliss,Female Human,36921,5961191,Alexina
Gammera+Alexina,Male Elf,45638,5962006,Alexina
Imlilnikki,Female Human,55888,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
Akrasan,Male Human,54713,5965160,Alexina
Jakjak+Alexina,Male Human,45880,5966612,Alexina
almalena1,Female Human,33132,5967324,Alexina
Atere,Female Human,23437,5968234,Alexina
Omniouse,Male Human,22621,5968442,Alexina
Reign224,Male Human,3823,5968823,Alexina
Haguchi+Alexina,Female Elf,5845,5969544,Alexina
Haguseika,Female Elf,12640,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
lilboss,Male Human,33472,5970172,Alexina
maerong,Female Elf,1501,5970375,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15945,5970828,Alexina
Eiva,Female Giant,3796,5971734,Alexina
AIive,Female Elf,35704,5972773,Alexina
Torren,Male Elf,26389,5973301,Alexina
Vallek,Female Human,44213,5973658,Alexina
Elviscristo,Male Human,25747,5973994,Alexina
Gothbxtch,Female Human,5777,5974792,Alexina
Donutlover,Female Human,37996,5975681,Alexina
Eirynteris,Female Human,22566,5978146,Alexina
Romanji,,,5979930,Alexina
Severine,Female Human,507,5982469,Alexina
Estevio,Male Human,53660,5984417,Alexina
Lunamaroon,Female Human,34976,5985671,Alexina
Rosettesan,Female Human,31076,5985790,Alexina
Kikionkio,Male Human,23254,5985852,Alexina
Irievere,Female Human,14678,5986079,Alexina
clonedstars,Female Human,25894,5986244,Alexina
Intafiir,Male Human,26661,5986783,Alexina
Mezumaru,Male Human,10317,5987335,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Jeremyblue19,Male Human,46096,5989691,Alexina
Vymn,Female Human,23902,5990723,Alexina
Mirabell,Female Human,35199,5991066,Alexina
Patrick4657,Male Human,6302,5992381,Alexina
Nakamotosatoshi,Male Human,12295,5992441,Alexina
Kurispin,Male Human,28017,5994137,Alexina
Itsthatguy,Male Human,13135,5994628,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,62293,5995659,Alexina
Icejimmy0,Male Human,23511,5995991,Alexina
Catrin+Alexina,Female Human,19463,5997713,Alexina
Lightdove,Female Human,20541,5998440,Alexina
yomamalikesu,Male Human,9201,5998608,Alexina
Rawrish,Female Elf,298,5999594,Alexina
Millenear,Female Elf,12068,6001692,Alexina
Lizlet,Female Human,25306,6001915,Alexina
doubleblades,Male Human,11985,6002210,Alexina
Malivinia,Female Elf,28673,6003153,Alexina
Sayuno,Female Human,15679,6003878,Alexina
Rudelle,Female Human,16030,6005412,Alexina
Xmals,Female Human,55822,6005652,Alexina
Akitai,Female Human,26834,6006345,Alexina
Kamuie,Male Human,26188,6006561,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
Lapumpkinn,Female Elf,46417,6006933,Alexina
susake,Male Human,31790,6007235,Alexina
Saeyomi,Female Human,52382,6009140,Alexina
punisher45,Male Human,28535,6009794,Alexina
Nyams,Female Human,35530,6010376,Alexina
Jeulz,Female Human,32461,6010643,Alexina
Sumisawa,Female Human,54942,6012315,Alexina
Bardox+Alexina,Male Elf,8282,6013260,Alexina
Nyllyn,Female Human,45401,6014785,Alexina
Natsukiz,Female Giant,42157,6015648,Alexina
vampryn+Alexina,Female Human,30947,6015665,Alexina
shino41,Male Human,70729,6016251,Alexina
windhero,Male Human,5580,6016489,Alexina
yenjin,Male Human,29813,6016791,Alexina
opticelf,Male Elf,31246,6019155,Alexina
airaka+Alexina,Female Elf,20433,6021606,Alexina
Michisa,Female Human,14998,6021986,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
rawdograndom,Male Human,20629,6023415,Alexina
zaniawildflo,Male Human,6771,6024024,Alexina
Kusachihou,Female Human,29535,6024282,Alexina
ukikun,Female Human,45804,6025193,Alexina
Yorozuya+Alexina,Male Human,51420,6026345,Alexina
Yumikura,Female Human,69749,6026799,Alexina
Alaguesia,Female Human,50795,6026901,Alexina
Fiobhar,Female Human,52099,6028846,Alexina
Bubble,Female Elf,7616,6029848,Alexina
Emviie,Female Human,23443,6030389,Alexina
Pomnabo,Male Human,40846,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10938,6031919,Alexina
Queenreign,Female Human,22671,6033386,Alexina
Nereida+Alexina,Male Human,600,6033742,Alexina
Casketkicker,Female Human,47069,6033947,Alexina
Merih,Female Elf,11752,6034291,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
heifwaw,Female Human,51874,6035833,Alexina
DSDarkrai,Male Human,53963,6037068,Alexina
Mewhope,Female Human,23785,6038231,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24449,6041257,Alexina
snake1234567+Alexina,Male Human,23590,6042317,Alexina
Bronzebreak,Male Human,37396,6042708,Alexina
Misani,Female Elf,21099,6045379,Alexina
narutomater,Male Human,44783,6047238,Alexina
Aszfeis,Female Giant,23347,6047268,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,33075,6047830,Alexina
Jibiril,Female Human,1420,6048271,Alexina
Abraxasas,Female Human,21413,6048632,Alexina
Sakihime,Female Elf,22562,6050773,Alexina
Dreamwish,Female Elf,24970,6050823,Alexina
luminette+Alexina,Female Elf,20518,6050823,Alexina
Iilune,Female Human,35254,6050942,Alexina
Reines+Alexina,Female Human,33602,6050942,Alexina
Radeofmasks,Female Giant,27366,6052416,Alexina
Bagul,Male Human,45328,6054875,Alexina
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
poisonarcher,Male Elf,37904,6056883,Alexina
Tsumuku,Male Human,34421,6058607,Alexina
Botty,Female Elf,28235,6058616,Alexina
Valeronitro,Female Human,68301,6058973,Alexina
Frostykitty,Female Human,25718,6059140,Alexina
Zeldarocks,Female Elf,28730,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Skillaz,Male Human,23198,6061173,Alexina
Ryusakenz,Male Human,37461,6062910,Alexina
Klarinette,Female Elf,28666,6063887,Alexina
Heekon,Male Human,38007,6063931,Alexina
Teenuh,Female Human,22435,6064588,Alexina
Robokyano,Female Human,22052,6064825,Alexina
Avoidant+Alexina,Male Human,2421,6067508,Alexina
Arcsiyus,Male Elf,32058,6068879,Alexina
Arachel,Female Human,30739,6071414,Alexina
Innessa,Female Giant,30385,6072128,Alexina
Zlatka,Female Giant,25878,6072130,Alexina
iisachii,Female Human,27663,6072515,Alexina
Rixi,Male Elf,56122,6072900,Alexina
Llyric+Alexina,Male Human,20957,6073241,Alexina
Lollita,Female Elf,28266,6073658,Alexina
Nauranu,Male Elf,22401,6074103,Alexina
Eeyet,Female Human,7646,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Deviod,Male Human,15985,6079985,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Bujikun,Male Human,13256,6081434,Alexina
somaxyuki,Male Elf,49998,6082065,Alexina
Otar+Alexina,Female Human,9471,6082442,Alexina
Kuraikastu,Female Human,49795,6083809,Alexina
bobsanchelz,Female Human,14745,6085597,Alexina
Popsicles+Alexina,Male Elf,12622,6087595,Alexina
Perkules,Male Human,30454,6088324,Alexina
Aero1,Male Human,83728,6088452,Alexina
Ropers,Male Human,25167,6089719,Alexina
Kiwun,Male Human,40826,6090051,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Sylpi+Alexina,Female Elf,44055,6091601,Alexina
Wyllhell,Female Human,46697,6092713,Alexina
Bananyas,Female Human,30196,6092905,Alexina
Starlia+Alexina,Female Human,8859,6093076,Alexina
Darkrai47,Male Human,5698,6094749,Alexina
Danysama,Male Human,13670,6095183,Alexina
Lyf,Female Human,83566,6095840,Alexina
Myfkinhedra,Male Human,10197,6096683,Alexina
Anakym,Female Giant,26615,6096786,Alexina
Darkxgem,Female Human,15941,6097091,Alexina
Bluejey,Female Human,23252,6099760,Alexina
Kys+Alexina,Female Human,4541,6103124,Alexina
Eldalote,Female Elf,814,6103462,Alexina
Lunarflame,Female Elf,16810,6104773,Alexina
Ikatzuchi,Male Human,6930,6105057,Alexina
Chaosleingod,Male Human,20992,6105913,Alexina
Terranigan,Female Human,314,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
Shadowtemla,Male Human,4659,6109609,Alexina
Crimescene,Female Elf,43475,6109636,Alexina
Neireidelle,Female Elf,24948,6111043,Alexina
Pokupo,Female Elf,24385,6112956,Alexina
everydere,Male Human,22948,6113466,Alexina
Winri,Female Elf,205,6114805,Alexina
Lusis,Male Human,27131,6115942,Alexina
Stevieray+Alexina,Female Elf,7976,6116719,Alexina
Lyricie,Female Human,22006,6117450,Alexina
Sirhank,Male Human,25792,6118091,Alexina
Jayzu,Male Human,53470,6119458,Alexina
manafesta,Male Human,4364,6120316,Alexina
Spumonii,Female Human,21702,6121900,Alexina
Jinxy,Male Human,47347,6122848,Alexina
xxkirin,Male Human,23651,6122984,Alexina
Blackdawn123+Alexina,Male Human,101,6123359,Alexina
Izusan,Male Human,21297,6125423,Alexina
Bonreo+Alexina,Male Elf,24164,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Dreamslayer,Female Human,31827,6127051,Alexina
Kindel+Alexina,Male Human,6662,6128431,Alexina
Ryukkia,Female Human,26407,6129117,Alexina
Princedrake+Alexina,Male Human,24296,6129630,Alexina
Calistarius,Male Human,29757,6131425,Alexina
IFINTI,Female Giant,23253,6131819,Alexina
Briteangel+Alexina,Male Human,40115,6134897,Alexina
Kisa1,Female Human,61806,6135043,Alexina
Vanstina,Female Human,20389,6135242,Alexina
Rosegoddess+Alexina,Female Elf,20740,6136404,Alexina
Zaccai,Male Human,22407,6136508,Alexina
Yoozu,Female Human,33651,6136559,Alexina
Saferix,Female Elf,23258,6136981,Alexina
bongou,Female Elf,17120,6137252,Alexina
miikcookie,Male Human,527,6137447,Alexina
Aliceliesse,Female Elf,51708,6137719,Alexina
Niiato,Male Elf,24713,6138124,Alexina
mekamiru,Female Human,12492,6141047,Alexina
Hayatsu,Male Human,484,6142008,Alexina
NEGACHAOS,Male Human,50343,6142025,Alexina
Summersword+Alexina,Female Elf,12538,6144145,Alexina
Kannayami,Female Human,6987,6144852,Alexina
Invocation,Male Elf,26688,6145030,Alexina
bigjay308,Female Human,21743,6145737,Alexina
bluesword525,Male Human,31825,6146026,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Sheba1500,Female Human,18727,6146641,Alexina
Risebel,Male Human,23034,6147177,Alexina
Valynt+Alexina,Female Human,25327,6148202,Alexina
Nextaru,Male Elf,22054,6148385,Alexina
Winterdata,,,6148912,Alexina
Renyn,Female Elf,647,6148972,Alexina
Kierohifune,Male Human,22016,6149247,Alexina
Spavi,Male Human,18982,6149433,Alexina
Daano,Male Human,49200,6150433,Alexina
Boogerr,Male Human,21744,6150757,Alexina
carly130,Female Human,22486,6150946,Alexina
Angelbeets,Female Elf,34150,6152463,Alexina
aceraprentes,Male Human,16691,6154561,Alexina
Letitrain+Alexina,Female Human,22235,6154830,Alexina
Suzuo,Female Human,16939,6160002,Alexina
Noratas,Male Elf,24609,6160021,Alexina
Wyvernon+Alexina,Female Human,54399,6160193,Alexina
Oatmilk,Female Elf,56762,6161741,Alexina
Kanamiina,Female Human,25256,6162241,Alexina
Havae,Female Human,392,6164222,Alexina
Xefo,Male Human,36339,6164955,Alexina
Maristelli,Female Elf,13135,6165696,Alexina
Dieharte,Male Human,25745,6168029,Alexina
Tsoma,Male Human,53727,6168774,Alexina
Soundateer,Male Human,28420,6171874,Alexina
Acceled,Male Human,32949,6175451,Alexina
Nekochani,Female Human,24436,6175604,Alexina
szy2,Male Human,50064,6176060,Alexina
Reshiram07,Male Human,54567,6176460,Alexina
Pipsqueakems,Female Elf,44486,6176957,Alexina
Jinnhei,Male Human,31114,6177429,Alexina
Sylpie,Female Human,400,6178460,Alexina
Kanakouhai,Female Human,4188,6179648,Alexina
Hatsuu,Female Human,36204,6179820,Alexina
Gigapower,Male Human,32808,6180574,Alexina
riazo40,Male Elf,20334,6181077,Alexina
konoe4,,,6182343,Alexina
Devio,Male Elf,23674,6183412,Alexina
Aomichan,Female Elf,41780,6183877,Alexina
ddeokki,Female Elf,44147,6184905,Alexina
ddc,Male Giant,12309,6186677,Alexina
Leahx3+Alexina,Female Human,1976,6186786,Alexina
Nonskiller,Male Human,26291,6187110,Alexina
Vru,Male Human,49732,6187389,Alexina
Minalon,Female Elf,46854,6189964,Alexina
Teerex,Male Human,19712,6190105,Alexina
Zebastian10+Alexina,Male Human,10528,6190712,Alexina
Cptehab,Male Elf,23579,6190955,Alexina
Meridis,Male Human,27798,6191958,Alexina
Surianna,Female Human,27936,6191966,Alexina
Derumi+Alexina,Female Giant,8889,6191984,Alexina
Soubix,Male Elf,21288,6193205,Alexina
Brothers+Alexina,Male Giant,94641,6195232,Alexina
Sayya,Female Human,12220,6195519,Alexina
matchacco,Female Elf,62929,6196050,Alexina
Kylln,Male Human,19001,6196976,Alexina
Yoshi18,Male Elf,23731,6198076,Alexina
Knausen,Male Human,21620,6198190,Alexina
Bakakame,Female Elf,26304,6198254,Alexina
Shidomaru,Male Human,35410,6198359,Alexina
Eastonhaki+Alexina,Male Human,42202,6198723,Alexina
powerofwithn,Male Human,6640,6200340,Alexina
loop8000,Male Human,21708,6200342,Alexina
Rawmann,Male Human,21120,6202725,Alexina
Teru0,,,6202973,Alexina
Rytro,Male Elf,22079,6204068,Alexina
Otoshigami,Female Human,27984,6204199,Alexina
ukikaze,Male Human,12856,6204892,Alexina
Blublazes,Female Elf,7292,6205007,Alexina
Blinca,Female Elf,17711,6205372,Alexina
Ehigo,Male Human,16179,6206514,Alexina
GIory,Male Elf,28383,6208376,Alexina
Junksoldier,Male Human,48016,6208549,Alexina
Indra4443,Male Elf,4459,6209797,Alexina
Pirry+Alexina,Male Elf,4458,6209797,Alexina
Clares,Female Human,52907,6210540,Alexina
Bitingflames,Male Human,61801,6211262,Alexina
daff50000,Female Giant,32460,6211496,Alexina
Kyralina,Female Human,66606,6212627,Alexina
Yurari,Female Human,11181,6213399,Alexina
xmisax,Female Elf,21338,6214212,Alexina
Mason11,Male Human,56570,6215313,Alexina
mobbn,Male Human,30798,6217225,Alexina
Unicowrn,Female Elf,21802,6218766,Alexina
Wishxstar,Male Human,7463,6219919,Alexina
Aletrius,Male Human,28052,6220064,Alexina
Angellium,Male Elf,24852,6220242,Alexina
Jose,Male Giant,44804,6221340,Alexina
Iriisia,Female Elf,51283,6222038,Alexina
Aryei,Female Elf,13940,6222068,Alexina
EMIL312,Male Elf,22670,6222648,Alexina
Onetrickster,Male Giant,30285,6223493,Alexina
Trannyth,Male Human,8277,6223781,Alexina
Berriebunz,Female Human,22769,6224762,Alexina
Gemmychi,Female Human,197,6224934,Alexina
Yvochi,Female Human,74135,6225171,Alexina
Yvy,Female Human,249,6225800,Alexina
Pekotte,Female Human,35329,6225930,Alexina
Clarge,Female Human,8792,6225989,Alexina
Helliofire,Male Human,40615,6226351,Alexina
Egonia+Alexina,Female Human,262,6226803,Alexina
Yce,Female Human,183,6228010,Alexina
Binarybone+Alexina,Male Elf,22172,6229608,Alexina
Giantmac+Alexina,Male Human,25951,6229783,Alexina
Jassax,Male Elf,23719,6231021,Alexina
Aztaro,Male Human,25774,6231567,Alexina
Pinepaw,Female Elf,4401,6231920,Alexina
Menniis+Alexina,Female Human,27613,6233581,Alexina
Xepherr+Alexina,Male Human,20753,6233607,Alexina
Lenarena,Female Human,27393,6234810,Alexina
Phame,Male Human,48630,6234995,Alexina
Faoileann,Female Human,21842,6235157,Alexina
Nizuto,Male Elf,29047,6235618,Alexina
Vanishdawn,Male Human,288,6237816,Alexina
Randomcheese,Female Human,23684,6238014,Alexina
Nelleek,Female Human,57323,6238296,Alexina
Demisorael,Male Elf,27310,6239010,Alexina
Ginmoku,Female Human,22590,6239097,Alexina
raitoxoda,Male Human,3110,6239714,Alexina
RZR+Alexina,Female Human,12624,6240140,Alexina
Crossangel,Female Human,11461,6240546,Alexina
Darkreid,Male Human,30966,6240619,Alexina
Gearthe,Female Elf,25111,6241193,Alexina
Lny,Female Elf,20708,6242107,Alexina
Ericia,Female Elf,23524,6243383,Alexina
Kressent,Female Human,21142,6244429,Alexina
Caissa,Female Human,54026,6246486,Alexina
Miniake,Female Human,22964,6246685,Alexina
Riyalgo,Male Giant,3635,6247809,Alexina
Distortion13,Female Elf,63553,6247834,Alexina
Vastramund,Male Human,38733,6249193,Alexina
Samagiah,Female Human,24273,6250906,Alexina
Kao973,Male Human,9435,6251136,Alexina
Feomatar,Male Elf,28672,6251899,Alexina
Rafaell,Male Giant,29274,6252075,Alexina
Geminiprime,Male Human,47790,6252769,Alexina
Ninjai,Male Human,105,6252910,Alexina
Claugh,Male Human,24587,6253348,Alexina
bowmen,Male Human,25580,6253826,Alexina
dra011+Alexina,Male Human,15815,6255671,Alexina
Manilakai,Male Human,5100,6255931,Alexina
Priestbilly,Male Human,51977,6256497,Alexina
Mynakitty,Female Elf,24840,6257662,Alexina
Summiee+Alexina,Female Human,10350,6257670,Alexina
Risaoko,Female Human,21114,6258049,Alexina
katiepoo2,Female Human,22732,6259218,Alexina
Scarletwrath+Alexina,Female Human,20824,6261497,Alexina
Hahy,Female Human,21152,6261582,Alexina
Solocord,Male Human,25884,6261860,Alexina
Kamuiroku,Male Human,400,6263214,Alexina
Cheonsayukki,Female Human,900,6263667,Alexina
Bluyu,Female Elf,27315,6263847,Alexina
Iseully,Male Human,22298,6263931,Alexina
Iyse+Alexina,Female Human,34504,6265226,Alexina
kanameojisan,Male Human,339,6266969,Alexina
Kiryuuzero,Male Human,356,6267156,Alexina
Rhysis,Male Human,27154,6267201,Alexina
Assi,Female Human,39284,6269246,Alexina
stellavitae,Female Human,21862,6269416,Alexina
Hlkari,Female Elf,2072,6269879,Alexina
Nikki54756,Female Human,24197,6272379,Alexina
Kaitoijisama,Male Elf,318,6272531,Alexina
Megumint,Female Human,52479,6274622,Alexina
Kiremekoneko,Male Human,44942,6274990,Alexina
WKPaladin,Male Human,40222,6275689,Alexina
anthony12,Male Human,17382,6280631,Alexina
Kaijutaiyou,Male Human,25989,6282178,Alexina
Sugarmoe,Female Human,369,6282888,Alexina
Linalae,Female Elf,23047,6283139,Alexina
Mimellia,Female Human,21237,6284890,Alexina
Suzutsukie,Female Human,666,6285816,Alexina
SG011,Female Human,19564,6286615,Alexina
Michellanie,Female Human,19530,6286619,Alexina
Tsukicake,Male Human,468,6286640,Alexina
Puddingvibes,Male Human,43464,6287194,Alexina
Lunapudding,Female Human,52141,6287323,Alexina
Tsunaiyoshi,Male Human,29337,6287354,Alexina
robertogatsu,Male Human,30262,6287723,Alexina
Rhedyne,Female Human,31458,6288223,Alexina
Neosblade,Male Human,19558,6288910,Alexina
sexyfunboy,Male Human,3981,6289629,Alexina
Mekutu,Female Human,51990,6289919,Alexina
Suyaa,Female Elf,12038,6290478,Alexina
Secret,,,6290502,Alexina
Dracules,Male Elf,19751,6290694,Alexina
Masterpuppet,Male Elf,24276,6291749,Alexina
Neafryn,Male Elf,52198,6292426,Alexina
Ririria,Female Elf,22540,6293127,Alexina
Luvsy,Female Human,44518,6293672,Alexina
dearbia,Female Human,3272,6294080,Alexina
Albain,Male Human,49558,6294397,Alexina
Mercbenz1212,Male Human,4227,6294637,Alexina
Praeludium+Alexina,Female Human,10999,6294777,Alexina
Uolkh,Male Human,24007,6296521,Alexina
IAldianl,Male Human,26485,6296806,Alexina
Zelfal+Alexina,Female Giant,56441,6299531,Alexina
Phantomxii,Male Human,28324,6299792,Alexina
Allybean,Female Giant,65346,6299929,Alexina
Raikael,Female Human,25017,6300425,Alexina
Rebrand,Female Human,39693,6300803,Alexina
Ukitsu,Female Elf,42484,6301985,Alexina
Arryia,Female Human,25747,6302216,Alexina
Lucro,Male Human,53965,6302231,Alexina
ilust00,Male Human,52615,6302408,Alexina
Heyseuss,Male Human,23795,6302916,Alexina
Kurami9+Alexina,Female Elf,64260,6303197,Alexina
Daiszz,Female Elf,28950,6303944,Alexina
Vanillux,Female Human,6062,6306438,Alexina
Creamywaffle,Female Giant,236,6306453,Alexina
Akanesan,Female Human,26704,6308403,Alexina
Xerter+Alexina,Male Human,48142,6315510,Alexina
Eruruw,Female Human,26075,6315527,Alexina
Yukisawa,Female Human,22138,6316124,Alexina
Nyankoiix,Male Human,29037,6317965,Alexina
Swingz,Female Human,7845,6318368,Alexina
Camazotz,Male Human,30736,6319116,Alexina
Aibunny,Female Human,12291,6319693,Alexina
Typhorion,Male Human,2672,6321519,Alexina
ELVIRAamyjo,Female Elf,892,6322563,Alexina
Rdark,Male Human,43452,6323249,Alexina
Wuw,Female Human,56939,6323741,Alexina
Taiichii,Male Human,9042,6323863,Alexina
JRC293,Male Human,19191,6325953,Alexina
Sepherence,Female Elf,30158,6326017,Alexina
Yoho153,Male Human,33712,6327144,Alexina
Leafpetal,Female Elf,27413,6327762,Alexina
Hotao,Female Human,33079,6328893,Alexina
devinisboss,Female Human,23188,6329106,Alexina
Aurabella,Female Human,21989,6329342,Alexina
MKV02,Male Giant,49376,6330131,Alexina
Ayyliph,Female Elf,9582,6330356,Alexina
Dameia,Female Elf,26512,6330787,Alexina
Arcenon,Male Human,29136,6330788,Alexina
nerdierpiano,Female Elf,21578,6333928,Alexina
Nyandako,Female Elf,28926,6334559,Alexina
Ikinine,Female Human,41161,6335119,Alexina
Chihia,Female Elf,12904,6335159,Alexina
Rabikhun,Female Elf,65115,6336735,Alexina
Merumiku,Female Elf,18,6338087,Alexina
Cine+Alexina,Female Human,6634,6343057,Alexina
Alexwildman,Male Human,9492,6343098,Alexina
Eunjungi31,Female Elf,20928,6344780,Alexina
Tipharet,Female Elf,8707,6345026,Alexina
Castannea+Alexina,Female Elf,7705,6345237,Alexina
vamprynara,Female Human,9961,6345383,Alexina
Amrulxbeater,Male Human,23736,6345393,Alexina
Danicreates,Female Human,41480,6346673,Alexina
Silentstory,Female Human,47880,6347568,Alexina
Diabound,Male Human,24918,6347627,Alexina
Tiauw,Male Human,1496,6348119,Alexina
Stormsoifon,Female Human,27467,6349136,Alexina
Shadiggler,Female Human,52512,6349969,Alexina
Herostime,Male Giant,2266,6350220,Alexina
Eveene+Alexina,Female Elf,80,6350397,Alexina
Cybershooter,Male Human,24183,6352728,Alexina
Mozartkugel,Female Elf,47830,6354087,Alexina
Yooboyy,Male Human,34777,6354635,Alexina
llxgaaraxll,Male Human,25635,6354702,Alexina
Oerbayunruby,Female Human,36072,6354711,Alexina
Yuukiomi,Female Human,26576,6355594,Alexina
Wulffric,Male Human,32907,6355837,Alexina
CHANGOBEAST+Alexina,Female Human,45033,6356082,Alexina
Miyoriia,Female Elf,12596,6357519,Alexina
Kaozzking,Male Human,30666,6357644,Alexina
XHeros,Male Human,27850,6357688,Alexina
Krothkami,Male Giant,21714,6357934,Alexina
Hoxx,Female Human,3408,6357943,Alexina
Ohsovash,Male Human,18023,6358116,Alexina
Wimpryoku,Male Elf,50194,6358189,Alexina
Rhawell,Female Human,21800,6358345,Alexina
Elisalle,Female Elf,28371,6358630,Alexina
Velise,Female Human,20523,6358729,Alexina
Poesums,Male Elf,22609,6358912,Alexina
Rosabel1116,Female Human,2257,6359332,Alexina
Nyannyanchi,Female Human,332,6360042,Alexina
Kururumiku,Female Human,327,6360043,Alexina
Shotachi,Male Human,327,6360045,Alexina
Shoutarro,Male Human,336,6360046,Alexina
Vashsnipes,Male Elf,3942,6360722,Alexina
Talitharine,Female Human,24423,6361853,Alexina
Trannel,Male Human,26991,6362983,Alexina
Lunairias,Female Human,31839,6363040,Alexina
Treefrog,Male Human,53723,6363456,Alexina
Jeremih,Male Human,34781,6364682,Alexina
thepoo,Male Human,38488,6364682,Alexina
Rilas,Female Human,44718,6364849,Alexina
iceecloud,Male Human,67458,6364870,Alexina
Dowie,Male Human,38575,6365172,Alexina
Guragawr,Male Human,36242,6365440,Alexina
Ipokedalion+Alexina,Male Human,22268,6365895,Alexina
Nizrifa,Female Elf,12552,6366444,Alexina
threechihaya,Female Human,28005,6368245,Alexina
