IGN,Race,Total Level,ID,Server
Duae,Female Human,5166,5754858,Nao
Misossoup,Female Elf,26150,5755131,Nao
Kagebunshin3,Male Human,729,5756264,Nao
Kagebunshin4,Male Human,626,5756267,Nao
Kagebunshin5,Male Human,604,5756269,Nao
Ceresasa,Female Human,568,5756505,Nao
MARK4238,Male Human,32572,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Assure,Female Human,130,5759142,Nao
Idiocy,Male Giant,131,5759162,Nao
Belfry,Female Elf,131,5759168,Nao
Scrape,Female Elf,131,5759173,Nao
Divest,Female Elf,131,5759174,Nao
Luanda,Female Elf,131,5759176,Nao
Furrow,Male Elf,131,5759178,Nao
Diatom,Male Elf,131,5759180,Nao
Await,Female Human,136,5759184,Nao
Awash,Female Elf,131,5759299,Nao
Award,Female Elf,131,5759515,Nao
Unbid,Male Elf,131,5759516,Nao
Cubit,Female Elf,131,5759518,Nao
infant,Female Human,129,5759519,Nao
Giblet,Female Giant,133,5759523,Nao
Massif,Female Elf,133,5759529,Nao
Ghent,Male Elf,133,5759530,Nao
Agleam,Female Elf,133,5759532,Nao
Drawn,Male Elf,133,5759533,Nao
Fairer,Female Elf,133,5759535,Nao
Peahen,Female Elf,133,5759536,Nao
Museum,Female Human,136,5759628,Nao
Basthy,Male Human,33723,5759806,Nao
Optic,Female Human,129,5759820,Nao
Boggy,Female Giant,131,5759824,Nao
Dynast,Male Elf,131,5759826,Nao
Derail,Male Elf,133,5759828,Nao
Airway,Male Elf,133,5759829,Nao
Infer,Male Elf,133,5759838,Nao
Solet,Male Elf,133,5759843,Nao
Awhirl,Male Elf,133,5759846,Nao
Totem,Female Human,130,5759944,Nao
Fencer,Male Giant,131,5759948,Nao
Coerce,Male Elf,131,5759957,Nao
Copier,Female Elf,131,5759961,Nao
Rote,Male Elf,132,5759967,Nao
Lessen,Female Elf,131,5759971,Nao
Larval,Male Elf,131,5759974,Nao
Sprat,Female Elf,131,5759977,Nao
Androsy,Female Elf,16355,5760077,Nao
Fagot,Male Elf,131,5760229,Nao
Prefab,Male Elf,131,5760253,Nao
Oozier,Male Elf,133,5760256,Nao
Sooner,Female Elf,131,5760285,Nao
Klaxon,Female Elf,133,5760312,Nao
Primusa,Female Human,5243,5760404,Nao
Oksen,Female Giant,23307,5760933,Nao
Buffspinach,Male Human,3425,5761173,Nao
Malise,Female Giant,5815,5762393,Nao
Phreya,Female Elf,21699,5763184,Nao
Triginta,Female Human,1047,5763247,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Morriganlu,Female Human,1205,5766192,Nao
raeonsux,Male Human,4736,5767002,Nao
marvsux,Male Human,936,5767006,Nao
ninjaygoo69,Female Human,239,5767023,Nao
harajukusux,Male Human,520,5767025,Nao
Maddessi,Male Elf,1315,5767036,Nao
daresux,Female Human,517,5767048,Nao
hmm01,Female Human,563,5767049,Nao
Destius,Male Giant,6201,5767839,Nao
Beautician,Female Human,126,5767905,Nao
Stucco,Male Giant,126,5767915,Nao
Ruck,Male Elf,127,5767918,Nao
Domain,Male Elf,126,5767920,Nao
Attest,Female Elf,126,5767922,Nao
Snotty,Female Elf,126,5767923,Nao
Auger,Female Elf,126,5767924,Nao
Uncoil,Male Elf,126,5767926,Nao
Felist,Male Giant,5411,5768223,Nao
Andi,Female Elf,21731,5768374,Nao
Equip,Female Human,126,5768427,Nao
Expect,Female Giant,126,5768443,Nao
Enmity,Male Elf,126,5768452,Nao
Glum,Male Elf,126,5768517,Nao
Arouse,Male Elf,126,5768521,Nao
Surtax,Female Elf,126,5768527,Nao
Basin,Female Elf,126,5768534,Nao
Strict,Female Elf,126,5768536,Nao
vespielsux,Female Human,216,5768566,Nao
otakusux,Female Human,142,5768583,Nao
Eijihino,Female Human,1042,5768974,Nao
michidegen,Female Human,203,5769933,Nao
Marjas,Female Human,7715,5770418,Nao
geton,Female Human,272,5770512,Nao
Elrike,Female Human,1344,5770521,Nao
Harvestasya,Female Human,143,5771077,Nao
Loumara,Male Human,46918,5771331,Nao
Aven,Male Elf,19597,5771786,Alexina
Polychrome,Female Elf,40076,5772268,Alexina
Valandil+Alexina,Female Elf,25037,5772864,Alexina
Tethii,Female Elf,23729,5773101,Alexina
Legolus+Alexina,Male Elf,24727,5773417,Alexina
Quicksand,Male Human,17227,5774072,Alexina
downbook+Alexina,Male Human,17682,5774488,Alexina
Hajime+Alexina,Male Human,6006,5775384,Alexina
Nyaa+Alexina,Female Elf,4461,5776234,Alexina
Mihalis,Male Human,26721,5776628,Alexina
Misoto,Female Human,22546,5776657,Alexina
CKN,Female Human,52172,5776817,Alexina
Thereca,Female Elf,28278,5777167,Alexina
DOMOKUN+Alexina,Male Human,63140,5777314,Alexina
EIemental,Female Human,22732,5777742,Alexina
Aushy,Female Human,24319,5778344,Alexina
Kharon+Alexina,Male Human,22188,5779750,Alexina
Yurine,,,5780075,Alexina
Ryu,Male Human,46877,5780207,Alexina
Zingerman,Male Human,81117,5780794,Alexina
Annihilator+Alexina,Female Human,31124,5780871,Alexina
whitewave,Female Elf,76650,5781380,Alexina
CRBN,Male Giant,38082,5781882,Alexina
Jiryasensei,Male Giant,37682,5781882,Alexina
Karmsue,Male Human,40374,5782937,Alexina
Hui,Male Human,18386,5784715,Alexina
Kong+Alexina,Male Giant,4755,5786766,Alexina
Jujujin,Male Human,43089,5786837,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Jorros,Female Human,21117,5788798,Alexina
camcam+Alexina,Male Human,25612,5789409,Alexina
Skaker,Male Human,27481,5789776,Alexina
Doombringer+Alexina,Male Giant,2240,5790103,Alexina
Edeott,Male Human,24162,5791233,Alexina
fread,Male Human,32389,5791848,Alexina
Splatulated+Alexina,Female Elf,6756,5792977,Alexina
Feroze,Male Human,27135,5793552,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
pummei,Female Human,45078,5793949,Alexina
ihasacrayon,Male Human,45449,5795144,Alexina
almalena+Alexina,Female Human,16392,5795211,Alexina
Earthlord+Alexina,Male Human,20235,5795312,Alexina
Solgrum,Male Giant,8384,5798406,Alexina
jake69,Male Human,63494,5798512,Alexina
Silverfang01+Alexina,Male Human,55146,5799339,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Archonangel,Female Human,41586,5800739,Alexina
Khaine,Male Human,51972,5802380,Alexina
flipside101,Female Human,24011,5802609,Alexina
Pot+Alexina,Male Human,55672,5802641,Alexina
kyiochan,Female Human,5800,5803370,Alexina
Ranmaruxbaka,Male Human,22343,5803836,Alexina
Marth1,Male Human,21182,5803903,Alexina
Sinyu,Male Elf,22020,5805024,Alexina
Maxbo,Female Giant,24720,5805411,Alexina
danny1111+Alexina,Male Elf,24795,5806885,Alexina
Thing,Male Giant,28413,5807137,Alexina
Calistin+Alexina,Male Human,27109,5807296,Alexina
Shogunzera,Male Human,27154,5807435,Alexina
uoi100,Female Human,29822,5807687,Alexina
jaxky,Male Human,25897,5807798,Alexina
Arsend,Male Human,25063,5808022,Alexina
Jaq,Male Human,46731,5808252,Alexina
Syndarael,Female Giant,22837,5809079,Alexina
Bioku,Female Human,34459,5809365,Alexina
Low+Alexina,Male Human,21490,5809480,Alexina
Anthy+Alexina,Female Human,28469,5809630,Alexina
isjs,Male Human,27392,5810221,Alexina
Mistymoonlight,Female Elf,37838,5811643,Alexina
Cammily,Female Elf,33534,5811846,Alexina
Huxianshi,Female Human,26546,5812804,Alexina
Digit+Alexina,Male Human,60339,5812894,Alexina
Pluse00,Male Human,250163,5813059,Alexina
Bam,Male Elf,82634,5813388,Alexina
Shahrubah,Male Human,25026,5813398,Alexina
artsidea,Female Elf,7334,5813411,Alexina
Mickeymousie,Female Human,8121,5814156,Alexina
zhongetsu,Male Human,19744,5815390,Alexina
Aiesi,Female Human,26888,5815443,Alexina
Drugsandhugs,Male Human,64050,5815867,Alexina
kvalder,Male Giant,44903,5816320,Alexina
greenboyk,Male Elf,35948,5816593,Alexina
Yuemah,Female Elf,29926,5817096,Alexina
Catfix,Female Human,12942,5817206,Alexina
Delphei,Female Elf,26297,5817419,Alexina
Runamancy,Female Elf,26140,5817419,Alexina
Salah,Male Human,6967,5818235,Alexina
kyolight+Alexina,Male Human,15940,5818984,Alexina
Nenmclovin,Male Elf,22872,5819480,Alexina
Regios,Male Human,15009,5820274,Alexina
Demonbiscuit,Male Human,40817,5820353,Alexina
almond1221+Alexina,Male Human,21492,5820372,Alexina
nightmaster,Male Human,21552,5820720,Alexina
Mixies,Female Elf,20743,5821089,Alexina
J5007,Male Human,46213,5821161,Alexina
Davidthewise,Male Human,470,5821628,Alexina
Aahzmandius,Male Human,58853,5823021,Alexina
Eralea,Female Human,23568,5824860,Alexina
Vyera,Female Human,23296,5824956,Alexina
Pucherito,Female Human,26115,5825958,Alexina
iammari,Female Human,27847,5828376,Alexina
Sphinx,Male Human,29864,5829325,Alexina
slayermeltz,Male Human,24327,5829825,Alexina
taiden+Alexina,Female Human,46460,5831398,Alexina
captainyuki,Male Human,22699,5831597,Alexina
Evanescence+Alexina,Female Elf,7206,5831778,Alexina
Compiler,Female Human,43894,5832262,Alexina
Yasushi+Alexina,Male Human,49760,5832344,Alexina
Guinivire,Female Human,45026,5832389,Alexina
slayer770,Female Human,79093,5832550,Alexina
Sanctaria,Female Elf,37495,5832588,Alexina
xhoniyuteda,Male Human,44053,5834948,Alexina
Kyotaro,Female Human,27318,5835630,Alexina
Darthjawafet,Female Elf,34556,5835707,Alexina
Viy,Female Elf,47212,5835784,Alexina
Qaj,Female Human,29096,5835921,Alexina
Nizmew,Female Human,13334,5836195,Alexina
lnya,Female Human,19537,5837060,Alexina
Yasuhiko,Male Human,30608,5837360,Alexina
Nuru+Alexina,Male Human,27619,5837923,Alexina
furgasa,Male Human,7860,5838373,Alexina
Roymana,Male Human,22728,5838434,Alexina
Valkyrie0+Alexina,Female Giant,56665,5838686,Alexina
Kesht,Male Human,54020,5838735,Alexina
johny598,Male Human,20319,5838833,Alexina
Shanmei+Alexina,Female Elf,1196,5839373,Alexina
Chikoria,Female Human,23522,5839404,Alexina
Laelia,Female Human,50818,5839737,Alexina
Laelia+Alexina,Female Human,47366,5839737,Alexina
Seyren+Alexina,Female Human,21135,5839835,Alexina
kokomo+Alexina,Female Human,16353,5840389,Alexina
Heterophobia,Male Elf,25227,5840650,Alexina
Dusk,Male Human,42478,5841429,Alexina
IBulba,Male Human,41499,5841624,Alexina
Yuksek,Male Human,26094,5841649,Alexina
Assault,Male Human,25325,5842661,Alexina
Takanori,Male Human,27733,5843948,Alexina
Flylow1,Male Human,14527,5844956,Alexina
Biyi,Male Elf,26862,5845051,Alexina
noobieguy,Male Elf,26656,5845051,Alexina
Cailun,Female Human,9941,5845610,Alexina
Geminga+Alexina,Female Elf,38674,5845689,Alexina
Ashei+Alexina,Female Elf,21677,5846333,Alexina
Kallaen,Female Human,23897,5847156,Alexina
ennoki+Alexina,Female Human,5646,5847516,Alexina
Tottori,Female Human,20150,5847584,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
ulikemyshyt,Male Human,21460,5847766,Alexina
Ulixx,Male Human,27753,5847766,Alexina
Crystle,Female Human,22543,5847809,Alexina
Sakisu,Female Human,1161,5847996,Alexina
Casha,Male Human,6353,5848976,Alexina
Magykalblade,Male Human,32940,5849045,Alexina
Eulnie,Male Giant,42251,5849700,Alexina
Slow+Alexina,Female Giant,20881,5850679,Alexina
Ascina,Female Elf,38944,5850867,Alexina
Talkla,Female Elf,24785,5851188,Alexina
emptyvessel,Male Elf,53,5851273,Alexina
Blobmcstomp,Male Human,20734,5852440,Alexina
slayer077,Male Human,10084,5852559,Alexina
Fireprincess,Female Human,14472,5853547,Alexina
Insharai,Female Elf,27561,5855113,Alexina
Farron+Alexina,Male Elf,29810,5856876,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Juggler42,Male Elf,25472,5859269,Alexina
Sejimaru,Female Human,27738,5859667,Alexina
SUNFLARE,Male Elf,49137,5860072,Alexina
Truwhitefang,Male Elf,22277,5860103,Alexina
Kitsunebi,Female Elf,20357,5861910,Alexina
ironical,Female Human,53666,5862598,Alexina
Darkknights,Male Human,21320,5862948,Alexina
Myrinn,Female Elf,5830,5863039,Alexina
Juna+Alexina,Female Elf,14020,5863945,Alexina
Eamic,Female Human,26472,5864278,Alexina
Yukikohime,Female Elf,6672,5864284,Alexina
Dilftank,Male Human,26458,5864439,Alexina
carbomb+Alexina,Male Elf,58911,5864806,Alexina
Geotho,Male Giant,9212,5865251,Alexina
Rezo,Male Human,4273,5865339,Alexina
APMCanyon,Male Human,22214,5865412,Alexina
rizzlord,Male Human,22830,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
Fairyvoice,Female Elf,21054,5867454,Alexina
ROYphx,Male Human,56352,5868199,Alexina
Kizuko,Male Elf,47784,5868765,Alexina
Wolfswain,Male Human,38676,5870877,Alexina
abysswolf,Female Human,15993,5871173,Alexina
ifti,Female Giant,40736,5871673,Alexina
Arkanon,Male Elf,20801,5871780,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
dismissem,Male Human,25158,5873412,Alexina
Itou+Alexina,Male Human,27547,5875238,Alexina
sobito,Male Human,46298,5875385,Alexina
Toastwsalmon,Male Human,8823,5875565,Alexina
WATISUPNOW,Female Human,23008,5876358,Alexina
freedairte,Male Human,25339,5879209,Alexina
yloo,Male Human,10749,5880714,Alexina
GSInstinct,Male Human,61784,5881211,Alexina
youngweezy+Alexina,Male Human,43170,5882588,Alexina
Akiba274,Male Human,7940,5882750,Alexina
Aeternitis,Male Elf,22363,5883201,Alexina
Rihilo,Female Human,21509,5883710,Alexina
Aelyss+Alexina,Female Human,28559,5884294,Alexina
xdawnmariex,Female Elf,15446,5884820,Alexina
Pureblood,Female Human,32518,5886277,Alexina
Auramor+Alexina,Male Human,23822,5887519,Alexina
Kriistle,Female Human,21468,5887787,Alexina
Hyataro,Male Human,22387,5887829,Alexina
Marianthi,Female Elf,34778,5888243,Alexina
kairiujmk,Female Human,21628,5888264,Alexina
Smatchy,Female Human,46157,5888967,Alexina
Shirah,Male Human,49207,5889013,Alexina
Sioned18,Female Giant,30615,5891170,Alexina
Fraubs,Female Human,16007,5891545,Alexina
Serilin,Male Elf,11936,5891655,Alexina
Hilren,Female Human,40238,5892036,Alexina
milyra,Female Human,26971,5892240,Alexina
syclone,Male Human,49301,5892550,Alexina
Atheria+Alexina,Female Giant,7710,5892602,Alexina
justison,Male Human,41657,5893046,Alexina
Refuser,Male Human,13822,5894817,Alexina
Seonaid2,Female Elf,21054,5894879,Alexina
Carrin,Female Elf,22371,5895952,Alexina
elfironical,Female Elf,9313,5897035,Alexina
Caedmon+Alexina,Male Human,31658,5897563,Alexina
Cide,Male Elf,27995,5898564,Alexina
Homicide+Alexina,Male Elf,13910,5898564,Alexina
justison2,Male Giant,10512,5898620,Alexina
Thoas+Alexina,Male Giant,33904,5898866,Alexina
LOLUMAD,Female Human,138,5900200,Alexina
Trouillefou,Male Human,14869,5900250,Alexina
Oruskue,Female Human,16402,5900793,Alexina
DJNuggz,Female Human,35096,5901342,Alexina
SJluv3,Female Elf,11456,5901432,Alexina
Dogg20111,Male Human,26715,5901855,Alexina
Gambil,Male Human,36572,5902430,Alexina
Aaralynn,Female Human,26005,5903750,Alexina
Marcy+Alexina,Female Human,25568,5903818,Alexina
Dvirus+Alexina,Male Human,16116,5903961,Alexina
Tili,Female Human,37588,5904042,Alexina
xanafan,Female Elf,23334,5905039,Alexina
Daktaro,Male Elf,27692,5905117,Alexina
TWILIGHTSIRE,Male Human,58878,5905341,Alexina
Uori,Female Elf,10774,5905931,Alexina
Itaku,Male Human,12027,5906008,Alexina
Gunthorian,Male Human,52685,5907039,Alexina
Mrpirate,Male Human,14193,5907962,Alexina
Rahzenshia,Female Elf,8005,5908659,Alexina
link911,Female Elf,58902,5909179,Alexina
owens+Alexina,Male Human,10009,5910444,Alexina
Exokiller,Male Human,43562,5912030,Alexina
Falgor,Male Elf,51201,5915890,Alexina
Nocturndrago,Male Human,25077,5917454,Alexina
Doomstriker,Male Human,31278,5917651,Alexina
Tsukitenebra,Female Elf,52184,5918064,Alexina
Yazerina,Female Human,26183,5918965,Alexina
Maruka+Alexina,Male Human,24750,5919720,Alexina
Ryonyako,Female Human,22579,5919794,Alexina
Degenesis+Alexina,Male Elf,57993,5920166,Alexina
Horonelius,Male Human,33065,5920393,Alexina
Synapsedeath,Male Human,53344,5920592,Alexina
Tex12,Female Elf,918,5921879,Alexina
GARZA22,Male Human,49970,5922008,Alexina
Whyvurn,Male Human,22344,5922435,Alexina
Dogmatika,Female Human,63779,5922704,Alexina
Hackii,Female Human,68416,5922704,Alexina
Tinykelds,Female Elf,21865,5923428,Alexina
Jasonkilla,Male Human,29575,5926337,Alexina
Rukia12,Female Elf,21456,5926732,Alexina
Kireil+Alexina,Male Human,52902,5927749,Alexina
dakoy02,Male Human,30058,5927881,Alexina
Zerofreedom,Male Human,39249,5929250,Alexina
Angelhime+Alexina,Female Elf,39472,5929828,Alexina
Vanim,Female Human,15878,5930250,Alexina
Eiris+Alexina,Female Human,40659,5930671,Alexina
Acrylic+Alexina,Male Giant,34447,5930680,Alexina
Rican,Female Elf,51682,5931473,Alexina
Stoned1,Male Human,76,5932074,Alexina
pownin,Male Human,7305,5932634,Alexina
Alexpls,Female Elf,51166,5932825,Alexina
Dugan1121,Male Human,5373,5933419,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Mrkillerx,Female Human,12881,5936143,Alexina
Kushiku+Alexina,Male Human,7318,5936858,Alexina
ragewind,Female Human,33227,5938187,Alexina
ebay+Alexina,Male Human,5105,5938190,Alexina
Junbei,Male Giant,21062,5938447,Alexina
Hyoshi+Alexina,Female Human,5098,5938632,Alexina
Lionair,Male Human,29925,5938727,Alexina
Yuuhiatagiri,Female Human,42939,5939370,Alexina
Henshes,Female Human,23303,5941662,Alexina
Soracules,Male Elf,23929,5942007,Alexina
Resza,Female Human,40195,5942663,Alexina
Kingkamii,Male Human,42931,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Okol,Female Human,20658,5944835,Alexina
Solthas,Male Human,15222,5945653,Alexina
Tiernie,Female Human,35909,5945682,Alexina
jojoca,Male Human,34800,5945709,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Sapphiressx,Male Elf,3257,5946467,Alexina
Swiftling,Male Elf,42600,5946488,Alexina
Azurik19,Male Giant,9323,5947016,Alexina
lumarto+Alexina,Male Human,33778,5947909,Alexina
Sgiathach+Alexina,Male Human,47898,5948002,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Frelia,Female Elf,2513,5949144,Alexina
Auroros,Female Human,35951,5949384,Alexina
Demma,Female Elf,26000,5949460,Alexina
Shanso,Male Elf,20660,5949678,Alexina
vertigoalex,Female Human,24129,5949680,Alexina
Kaoh,Male Elf,50055,5950662,Alexina
venedam,Female Human,7441,5950899,Alexina
Royadon,Female Human,65431,5951048,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
Vatsalya,Female Elf,28631,5951737,Alexina
butterfly123+Alexina,Female Human,21374,5951963,Alexina
Spongeruss,Male Human,2814,5952429,Alexina
Neril+Alexina,Female Elf,5700,5952976,Alexina
prencessxion,Female Elf,29612,5952994,Alexina
Deol,Female Human,69746,5954093,Alexina
Lulacakez,Male Human,5768,5954693,Alexina
Enryan,Male Human,40053,5955196,Alexina
Senkugoshoha,Male Human,45043,5955866,Alexina
alicesa,Female Human,24508,5955942,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Krez,Male Elf,46351,5957283,Alexina
Nynnou,Female Elf,27489,5958101,Alexina
Pizzaparker,Male Human,46920,5958917,Alexina
Holythunder,Female Giant,22534,5959510,Alexina
Autumnwaves,Female Elf,30548,5960299,Alexina
Nor2087,Female Human,6996,5960651,Alexina
Clevitos,Male Human,707,5960672,Alexina
chichou,Female Human,23913,5960727,Alexina
Celticbliss,Female Human,36921,5961191,Alexina
Gammera+Alexina,Male Elf,45650,5962006,Alexina
Imlilnikki,Female Human,57587,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
blacktriggaz,Male Elf,7485,5964569,Alexina
Davith,Male Human,22705,5965116,Alexina
Akrasan,Male Human,54713,5965160,Alexina
Stephwolf,Female Human,7770,5965674,Alexina
Jakjak+Alexina,Male Human,48657,5966612,Alexina
almalena1,Female Human,33287,5967324,Alexina
Colissa,Female Human,34379,5967324,Alexina
Atere,Female Human,23479,5968234,Alexina
Omniouse,Male Human,25467,5968442,Alexina
Reign224,Male Human,4345,5968823,Alexina
Haguchi+Alexina,Female Elf,5845,5969544,Alexina
Haguseika,Female Elf,12640,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
lilboss,Male Human,33873,5970172,Alexina
maerong,Female Elf,1501,5970375,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15945,5970828,Alexina
Eiva,Female Giant,3796,5971734,Alexina
AIive,Female Elf,35704,5972773,Alexina
Torren,Male Elf,29090,5973301,Alexina
Vallek,Female Human,44402,5973658,Alexina
Zeke94,Male Human,20800,5973764,Alexina
Elviscristo,Male Human,31141,5973994,Alexina
Gothbxtch,Female Human,9723,5974792,Alexina
Donutlover,Female Human,39090,5975681,Alexina
Quintesence+Alexina,Female Human,22367,5977918,Alexina
Eirynteris,Female Human,22566,5978146,Alexina
Qixion,Male Human,62,5978411,Alexina
Romanji,Male Giant,28698,5979930,Alexina
Zloya,Female Human,22845,5982069,Alexina
Severine,Female Human,507,5982469,Alexina
Estevio,Male Human,54260,5984417,Alexina
Lunamaroon,Female Human,37797,5985671,Alexina
Rosettesan,Female Human,33880,5985790,Alexina
Kikionkio,Male Human,23254,5985852,Alexina
Irievere,Female Human,14707,5986079,Alexina
clonedstars,Female Human,26689,5986244,Alexina
Intafiir,Male Human,27112,5986783,Alexina
Kimaee,Female Human,22529,5986927,Alexina
Mezumaru,Male Human,10366,5987335,Alexina
Projectkinesis,Male Human,25001,5988337,Alexina
Yukizawa,Female Human,9635,5989326,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Jeremyblue19,Male Human,46102,5989691,Alexina
Gom,Male Elf,47032,5990574,Alexina
Vymn,Female Human,23902,5990723,Alexina
Mirabell,Female Human,35199,5991066,Alexina
istrkeflames,Male Human,23129,5991980,Alexina
Patrick4657,Male Human,6302,5992381,Alexina
Nakamotosatoshi,Male Human,12592,5992441,Alexina
Hukamura,Male Human,46154,5993069,Alexina
Kurispin,Male Human,30978,5994137,Alexina
Itsthatguy,Male Human,13135,5994628,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,66368,5995659,Alexina
Icejimmy0,Male Human,23511,5995991,Alexina
Catrin+Alexina,Female Human,19463,5997713,Alexina
Lightdove,Female Human,20541,5998440,Alexina
yomamalikesu,Male Human,9201,5998608,Alexina
Rawrish,Female Elf,298,5999594,Alexina
Aosiren,Male Human,13013,6001270,Alexina
Millenear,Female Elf,12068,6001692,Alexina
Lizlet,Female Human,27962,6001915,Alexina
doubleblades,Male Human,13108,6002210,Alexina
Zeromega,Male Human,14178,6002758,Alexina
Caliberr+Alexina,Male Elf,20865,6003007,Alexina
Malivinia,Female Elf,28673,6003153,Alexina
Valorin+Alexina,Male Human,6134,6003446,Alexina
Sayuno,Female Human,15734,6003878,Alexina
Ryukur0+Alexina,Female Human,7092,6005279,Alexina
Rudelle,Female Human,25073,6005412,Alexina
Xmals,Female Human,57175,6005652,Alexina
Akitai,Female Human,27635,6006345,Alexina
Kamuie,Male Human,30097,6006561,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
Lapumpkinn,Female Elf,46547,6006933,Alexina
susake,Male Human,33738,6007235,Alexina
huntrj,Male Human,38088,6007812,Alexina
Yashisu,Female Human,942,6008401,Alexina
Faebae,Female Giant,54470,6008549,Alexina
Saeyomi,Female Human,52647,6009140,Alexina
punisher45,Male Human,28888,6009794,Alexina
Yatorina,Female Human,26327,6010021,Alexina
Nyams,Female Human,35530,6010376,Alexina
Jeulz,Female Human,32461,6010643,Alexina
Sumisawa,Female Human,55142,6012315,Alexina
Bardox+Alexina,Male Elf,8282,6013260,Alexina
Nyllyn,Female Human,45977,6014785,Alexina
natsu0000000,Female Giant,45038,6015648,Alexina
Natsukiz,Female Giant,44638,6015648,Alexina
vampryn+Alexina,Female Human,31045,6015665,Alexina
shino41,Male Human,70729,6016251,Alexina
windhero,Male Human,5580,6016489,Alexina
yenjin,Male Human,30223,6016791,Alexina
Jackson111,Male Giant,21745,6017450,Alexina
opticelf,Male Elf,32606,6019155,Alexina
airaka+Alexina,Female Elf,20488,6021606,Alexina
Dadani,Female Elf,73777,6021789,Alexina
Michisa,Female Human,15296,6021986,Alexina
Elmark,Male Human,938,6022427,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
Latovina,Female Human,23705,6023304,Alexina
rawdograndom,Male Human,20629,6023415,Alexina
Iamgundam,Female Human,22696,6023430,Alexina
zaniawildflo,Male Human,6771,6024024,Alexina
Kusachihou,Female Human,31369,6024282,Alexina
Cookiey,Female Human,20909,6025080,Alexina
ukikun,Female Human,46555,6025193,Alexina
Yorozuya+Alexina,Male Human,51420,6026345,Alexina
Yumikura,Female Human,69749,6026799,Alexina
Alaguesia,Female Human,52725,6026901,Alexina
Huqs+Alexina,Female Human,13014,6027324,Alexina
Fiobhar,Female Human,53390,6028846,Alexina
Bubble,Female Elf,7616,6029848,Alexina
Emviie,Female Human,23443,6030389,Alexina
Pomnabo,Male Human,43759,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10938,6031919,Alexina
Queenreign,Female Human,22802,6033386,Alexina
Nereida+Alexina,Male Human,600,6033742,Alexina
Greyranger+Alexina,Male Elf,13521,6033794,Alexina
Casketkicker,Female Human,47096,6033947,Alexina
Merih,Female Elf,11752,6034291,Alexina
Yuesi,Female Elf,12438,6034291,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
Hanari+Alexina,Female Elf,23348,6035470,Alexina
heifwaw,Female Human,51883,6035833,Alexina
yuffie4022,Female Elf,31192,6036893,Alexina
DSDarkrai,Male Human,55366,6037068,Alexina
Aslyum,Female Human,37929,6037402,Alexina
Kenmochi+Alexina,Male Elf,3357,6037713,Alexina
Mewhope,Female Human,23785,6038231,Alexina
Forevurnoob,Male Human,8368,6038384,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24449,6041257,Alexina
Celathia,Female Human,5281,6041935,Alexina
Yomey,Female Human,33609,6042066,Alexina
snake1234567+Alexina,Male Human,23590,6042317,Alexina
Bronzebreak,Male Human,41619,6042708,Alexina
Ringoing+Alexina,Male Human,7654,6043612,Alexina
Misani,Female Elf,25890,6045379,Alexina
Cruxisangel+Alexina,Male Human,22324,6046978,Alexina
narutomater,Male Human,44783,6047238,Alexina
Aszfeis,Female Giant,23347,6047268,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,33253,6047830,Alexina
Bishojo+Alexina,Female Human,3345,6047992,Alexina
Jibiril,Female Human,1457,6048271,Alexina
Abraxasas,Female Human,21413,6048632,Alexina
Sorrelette,Female Elf,28397,6049805,Alexina
Sakihime,Female Elf,23315,6050773,Alexina
Dreamwish,Female Elf,26972,6050823,Alexina
luminette+Alexina,Female Elf,20518,6050823,Alexina
Iilune,Female Human,45068,6050942,Alexina
Reines+Alexina,Female Human,33602,6050942,Alexina
Radeofmasks,Female Giant,29660,6052416,Alexina
Neonx,Female Human,21200,6052941,Alexina
Phantomace,Male Human,27235,6054258,Alexina
Bagul,Male Human,46988,6054875,Alexina
