IGN,Race,Total Level,ID,Server
Inavanne,Female Giant,25243,5634201,Nao
Erisvelia,Female Elf,7181,5634340,Nao
Zekiel,Male Human,7350,5634351,Nao
Infectious,Male Elf,3305,5634391,Nao
Honeydrizzle,Female Human,1677,5634614,Nao
Whimzine,Male Elf,25225,5635012,Nao
Outbreak,Male Human,28756,5635197,Nao
Soybean,Female Human,24798,5635481,Nao
Silentbirds,Male Elf,2244,5635621,Nao
Eddan,Male Human,40000,5636557,Nao
Airiya,Female Giant,165,5637479,Nao
Mezmer,Male Giant,25774,5637517,Nao
Pawsings,Female Elf,10745,5637613,Nao
alwaysdes,Male Human,20941,5637980,Nao
Waterlemon,Female Elf,6725,5638253,Nao
Aprilyy,Female Human,1575,5639409,Nao
Defect,Female Human,17239,5639447,Nao
bigballer1,Female Elf,134,5640178,Nao
vondice,Female Giant,134,5640179,Nao
Roshstein,Female Giant,134,5640181,Nao
rejuicer,Female Giant,134,5640182,Nao
doghouse,Female Giant,134,5640183,Nao
spreadurwing,Female Giant,134,5640184,Nao
dieseld,Female Giant,134,5640186,Nao
Varniaz,Female Elf,2030,5640361,Nao
Mandarinana,Female Human,1403,5640380,Nao
Papayayas,Female Human,329,5640507,Nao
shaammyy,Female Elf,9782,5640600,Nao
Guayavava,Female Human,333,5640604,Nao
spitroasted,Female Giant,132,5640770,Nao
cptredbeard,Female Giant,132,5640773,Nao
Roboracer,Female Human,2128,5640938,Nao
Islander,Female Elf,2128,5640939,Nao
Gailstorm,Female Giant,2128,5640940,Nao
Ritze,Female Human,3597,5640968,Nao
Popizza,Male Giant,23815,5641070,Nao
flabbrjigglz,Female Giant,29076,5641197,Nao
iamstressed,Female Human,9289,5641206,Nao
Kyonko,Female Elf,11974,5641364,Nao
Celabris,Female Human,26672,5641421,Nao
Whubz,Male Human,36502,5641577,Nao
EBZ,Male Elf,6229,5641770,Nao
Throat,Female Human,2129,5641924,Nao
Nostril,Female Elf,2128,5641925,Nao
Ionize,Female Giant,2128,5641926,Nao
Cafelle,Female Human,6432,5642525,Nao
Ninaninanins,Female Human,10608,5642828,Nao
Bellanora,Female Giant,23823,5643636,Nao
bermudamuda,Male Elf,4762,5644159,Nao
Vaeder,Male Human,2592,5645073,Nao
Simpify,Female Elf,4005,5645182,Nao
Milkboba,Male Elf,10414,5645526,Nao
Skystone,Male Human,13161,5645801,Nao
Flowersunlit,Male Human,4191,5646496,Nao
Elturel,Female Human,20751,5647337,Nao
Ariyawyn,Female Human,18045,5647980,Nao
notchonki,Female Elf,3500,5648142,Nao
Iunabella,Female Human,10747,5648578,Nao
Leshiliah,Female Giant,7822,5649958,Nao
Smac,Female Giant,8855,5650084,Nao
Selcouth,Male Human,8416,5650716,Nao
Hansortie,Male Human,3913,5651362,Nao
Shandui,Male Human,35528,5652478,Nao
suiside,Male Human,4258,5653965,Nao
idonotsee,Male Giant,21418,5656079,Nao
Goltane,Female Human,31820,5656177,Nao
Alexandrius,Male Elf,12055,5657632,Nao
Eulalia,Female Human,10031,5658206,Nao
Celano,Female Giant,37195,5658240,Nao
froenixc,Female Human,38253,5659237,Nao
Fuq,Female Elf,2145,5659593,Nao
Razmir,Male Human,11539,5660246,Nao
Ceeneri,Female Human,27262,5660396,Nao
Kelphae,Female Elf,30960,5660678,Nao
Mabylon,Male Human,200,5661049,Nao
xmizukix,Female Human,140,5662692,Nao
Quietdays,Female Elf,2094,5663533,Nao
Valrunea,Female Human,9241,5663561,Nao
Kurosu00,Male Human,21040,5663754,Nao
Faenor,Male Elf,9009,5663830,Nao
Hooyaahh,Female Elf,51640,5665472,Nao
Yoshiya,Male Giant,33857,5666558,Nao
Tirapiedra,Male Human,1599,5668327,Nao
Fumeke,Male Human,1540,5668333,Nao
Pandillero,Male Human,1362,5668341,Nao
Cogotero,Male Human,1726,5668344,Nao
Beasa,Female Human,10858,5668628,Nao
Lynde,Female Elf,5862,5668659,Nao
Ibguertena,Female Human,5685,5668847,Nao
Marmalader,Female Elf,296,5669644,Nao
Lumafreak,Male Elf,3564,5670250,Nao
Kanasgz,Female Elf,318,5670263,Nao
Eom,Male Elf,25231,5670557,Nao
Dragonfire,Male Human,23320,5670674,Nao
Isadora,Female Human,24204,5670825,Nao
Imsus,Male Human,23825,5671056,Nao
Stonemama,Female Human,37416,5672257,Nao
Gagumber,Male Giant,30939,5672443,Nao
Detrice,Female Human,20065,5673458,Nao
Claralinn,Female Human,20627,5673926,Nao
Mabibrother,Male Elf,2248,5675695,Nao
Mabisister,Female Elf,2100,5675696,Nao
Mabiuncle,Male Giant,1567,5675699,Nao
Seaweedmunch,Female Elf,8964,5676558,Nao
Kuanthe,Male Elf,6360,5676895,Nao
Valizan,Male Giant,6110,5677401,Nao
evanmilker,Female Elf,3826,5679136,Nao
Lisbet,Female Elf,20757,5679723,Nao
Aprilrosetta,Female Elf,10855,5680211,Nao
Bomii,Female Human,57482,5680493,Nao
Cerisee,Female Human,13541,5684955,Nao
milkwitch,Female Giant,8989,5685557,Nao
Tir,Male Elf,35029,5686973,Nao
Lamarpeddler,Male Elf,173,5687716,Nao
RYUMA1,Male Human,5737,5688559,Nao
Saitohiraga,Male Human,271,5689162,Nao
Teitoklein,Male Human,268,5689168,Nao
Krooz,Female Human,245,5689180,Nao
Gladia,Female Human,199,5689192,Nao
Sanapotter,Female Human,200,5689199,Nao
Tzuyoda,Female Human,201,5689203,Nao
Ineffable,Female Elf,29343,5689564,Nao
Shadymart,Male Human,8046,5689904,Nao
UNODaro,Male Giant,956,5689925,Nao
Seiyaa,Female Human,31905,5689930,Nao
neomeowth,Female Human,1317,5690098,Nao
Soosam,Male Elf,4993,5690319,Nao
Yidris,Male Human,23255,5690360,Nao
Michially,Female Human,23805,5691139,Nao
MARK423,Male Human,3421,5691294,Nao
Remphi,Female Elf,31041,5692222,Nao
Alchlamar,Male Giant,2679,5692393,Nao
Stuvven,Male Elf,5596,5692677,Nao
Bribe,Female Human,134,5692980,Nao
MUSTANGDARO,Male Giant,7225,5693022,Nao
Cakebattered,Female Elf,7081,5694889,Nao
Beateneggs,Female Elf,5111,5694965,Nao
Creamedfrost,Female Elf,5026,5694978,Nao
Latin,Female Giant,134,5695000,Nao
italic,Female Giant,134,5695001,Nao
Humor,Female Giant,134,5695002,Nao
Historic,Female Giant,134,5695006,Nao
Hetero,Male Giant,134,5695007,Nao
Global,Male Giant,134,5695011,Nao
Glisten,Male Giant,134,5695012,Nao
Shekinah,Female Elf,14072,5696173,Nao
Depart,Female Elf,32096,5696227,Nao
Sonoha,Female Human,20279,5696581,Nao
Boring,Female Elf,9575,5697252,Nao
Cloi,Female Human,25319,5697395,Nao
Twelvechars,Male Human,6133,5697428,Nao
Ephemeralguy,Male Giant,29681,5698094,Nao
Midiaz,Female Human,284,5698547,Nao
Lowass,Female Human,284,5698552,Nao
Loowsa,Female Human,308,5698553,Nao
Blackraven,Female Human,19048,5700083,Nao
Elesence,Female Human,6437,5700102,Nao
Spontaneous,Female Human,27137,5700146,Nao
Vivvlee,Female Human,10614,5703537,Nao
Corvix,Male Human,2012,5704084,Nao
Rizziie,Female Human,471,5705053,Nao
Dogyblue,Female Elf,36368,5706195,Nao
Grindrr,Male Elf,13941,5706695,Nao
Rapmonster,Male Human,5262,5706808,Nao
Minyoonji,Female Human,5231,5706809,Nao
Matnae,Male Human,5222,5706810,Nao
Dispute,Male Elf,30929,5706843,Nao
Candyelf,Female Elf,505,5707826,Nao
Echoed,Male Elf,505,5707937,Nao
Lofiboi,Male Elf,505,5708008,Nao
Kaifynefas,Female Elf,204,5708289,Nao
Mailmansa,Female Elf,163,5708295,Nao
Shinntei,Male Human,22925,5708397,Nao
Kristal77,Female Human,15712,5708495,Nao
Celleste,Female Elf,505,5713153,Nao
Elas,Male Elf,505,5714828,Nao
Malakut,Male Giant,7601,5714973,Nao
Deathsoap,Male Elf,505,5715105,Nao
Yumafan,Male Human,27852,5715419,Nao
Kitzuzen,Male Elf,735,5715575,Nao
Mielleco,Female Elf,11787,5716045,Nao
Mangogo,Male Giant,6698,5718716,Nao
Avocadodo,Male Human,203,5718889,Nao
Hannayaa,Female Elf,7672,5719293,Nao
Lightinsidem,Male Elf,621,5719574,Nao
Kiriyune,Female Elf,20594,5719607,Nao
Reida,Female Human,292,5720744,Nao
Limitedit,Female Giant,8271,5722712,Nao
PLD,Female Human,200,5723087,Nao
Andgard,Male Human,5147,5723169,Nao
Bobasito,Female Elf,3149,5723792,Nao
Bobalina,Female Giant,7180,5723810,Nao
Boberu,Male Elf,3239,5723818,Nao
oomepa,Female Elf,5323,5724141,Nao
Elluna,Female Human,8516,5724742,Nao
rockspyagent,Male Human,1028,5725129,Nao
akatema,Female Giant,5196,5725665,Nao
Beeuvula,Female Giant,14537,5726342,Nao
Weirdystar,Female Elf,3995,5726642,Nao
Miaziva,Female Human,5607,5726684,Nao
wisestrategy,Female Human,2,5726876,Nao
Notacatcat,Female Human,6754,5726936,Nao
Dashyallione,Male Human,5966,5728860,Nao
Flyehlers,Male Elf,52,5729013,Nao
Avaelar,Male Human,16179,5729549,Nao
Thule,Female Human,1188,5730563,Nao
Bigpluto,Female Human,1310,5730577,Nao
Vizvu,Female Giant,1159,5731019,Nao
Orbitassist,Female Human,3298,5731496,Nao
Hawkeyesace,Female Elf,30058,5732212,Nao
Phalanges,Male Human,7831,5732220,Nao
Hittheebongo,Male Human,20636,5732483,Nao
Fioni,Female Human,1115,5733336,Nao
Prismarina,Female Elf,26912,5733586,Nao
Keorycat,Female Human,14816,5734096,Nao
Aexist,Female Human,26459,5734139,Nao
Hirikka,Male Elf,4198,5735250,Nao
Felicia,Female Elf,6109,5735386,Nao
Sofia,Female Elf,5427,5735387,Nao
Meglite,Female Giant,23520,5735476,Nao
SSZANJI,Male Giant,2239,5735710,Nao
Captainbun,Male Elf,27027,5736110,Nao
Killa,Male Giant,26970,5736936,Nao
Zerbatum,Male Human,5494,5737308,Nao
Kelta,Female Elf,35867,5737511,Nao
Leyl,Female Elf,5058,5738125,Nao
Taruto,Female Human,10467,5738356,Nao
Gurveer,Male Giant,1060,5740235,Nao
Azulman,Male Human,23387,5740662,Nao
Meillion,Female Human,12503,5741906,Nao
Tinymoth,Male Human,30906,5742373,Nao
Recent,Male Elf,484,5742528,Nao
FCTRYDFLT,Female Elf,22387,5743715,Nao
Sweetii,Female Elf,5843,5744281,Nao
zeraeo,Female Human,10948,5744509,Nao
Whisper14,Male Elf,23576,5744921,Nao
Ririfen,Female Elf,5569,5744949,Nao
Kerokeron,Male Giant,3609,5745261,Nao
Vanilladirt,Male Giant,1076,5745478,Nao
Milledgrain,Male Giant,1073,5745492,Nao
Mixingboul,Female Human,5137,5745494,Nao
Tinywhisk,Female Human,5137,5745498,Nao
Sellya,Female Elf,22273,5747031,Nao
Koebi,Female Elf,1326,5747169,Nao
Lustyozzie,Male Giant,5045,5747170,Nao
Cerenkam,Male Giant,3246,5747505,Nao
Cite,Male Elf,132,5747874,Nao
Gain,Female Human,133,5747901,Nao
Gulf,Female Giant,133,5747907,Nao
Grit,Female Elf,133,5747908,Nao
Gave,Male Elf,133,5747910,Nao
Grew,Female Elf,133,5747911,Nao
Fuss,Female Elf,133,5747912,Nao
Pose,Female Elf,133,5747941,Nao
Scab,Female Elf,131,5747971,Nao
Both,Female Elf,133,5747977,Nao
todaydawn,Female Elf,23473,5748133,Nao
Fizzipop,Male Elf,8924,5748232,Nao
Lifebar,Female Human,28204,5748870,Nao
Spaggyboo,Male Human,15549,5749426,Nao
massivemommy,Female Giant,7674,5749585,Nao
Loat,Female Human,7708,5749820,Nao
Senorita,Female Human,119,5750003,Nao
Sayance,Female Human,1280,5750038,Nao
Soji,Female Human,1187,5750039,Nao
XTOSBREAKERX,Male Human,20897,5751114,Nao
Oust,Female Elf,132,5751706,Nao
Rear,Male Elf,132,5751707,Nao
Rode,Female Elf,132,5751763,Nao
Seem,Female Elf,132,5751764,Nao
Scud,Female Elf,132,5751766,Nao
Fend,Female Human,132,5751771,Nao
Tout,Female Giant,133,5751779,Nao
Tend,Female Elf,133,5751780,Nao
Decem,Female Human,1155,5751789,Nao
Novam,Female Human,1079,5751794,Nao
Dyerela,Female Human,189,5751865,Nao
Prisoner8675309,Female Human,5352,5752115,Nao
Jeer,Female Elf,132,5752264,Nao
uwuraka,Female Human,23197,5752537,Nao
Gavishere,Male Human,19568,5752985,Nao
Daisyv,Female Human,3994,5753124,Nao
Generalbun,Male Giant,3081,5753525,Nao
Rodentt,Female Elf,22042,5753604,Nao
blacklotus91,Male Human,12,5753616,Nao
Lavernv,Male Elf,3240,5753824,Nao
Gavina,Female Human,10943,5753993,Nao
Cluster,Female Giant,33961,5754451,Nao
Alixa,Female Elf,12306,5754812,Nao
Trium,Female Human,1421,5754853,Nao
Duae,Female Human,5166,5754858,Nao
Misossoup,Female Elf,26150,5755131,Nao
Kagebunshin3,Male Human,729,5756264,Nao
Kagebunshin4,Male Human,626,5756267,Nao
Kagebunshin5,Male Human,604,5756269,Nao
Ceresasa,Female Human,568,5756505,Nao
AIcreme,Female Human,14120,5757314,Nao
MARK4238,Female Human,47235,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Assure,Female Human,130,5759142,Nao
Idiocy,Male Giant,131,5759162,Nao
Belfry,Female Elf,131,5759168,Nao
Scrape,Female Elf,131,5759173,Nao
Divest,Female Elf,131,5759174,Nao
Luanda,Female Elf,131,5759176,Nao
Furrow,Male Elf,131,5759178,Nao
Diatom,Male Elf,131,5759180,Nao
Await,Female Human,136,5759184,Nao
Awash,Female Elf,131,5759299,Nao
Award,Female Elf,131,5759515,Nao
Unbid,Male Elf,131,5759516,Nao
Cubit,Female Elf,131,5759518,Nao
infant,Female Human,129,5759519,Nao
Giblet,Female Giant,133,5759523,Nao
Massif,Female Elf,133,5759529,Nao
Ghent,Male Elf,133,5759530,Nao
Agleam,Female Elf,133,5759532,Nao
Drawn,Male Elf,133,5759533,Nao
Fairer,Female Elf,133,5759535,Nao
Peahen,Female Elf,133,5759536,Nao
Museum,Female Human,136,5759628,Nao
fishfishh,Female Elf,278,5759677,Nao
Basthy,Male Human,36440,5759806,Nao
Optic,Female Human,129,5759820,Nao
Boggy,Female Giant,131,5759824,Nao
Dynast,Male Elf,131,5759826,Nao
Derail,Male Elf,133,5759828,Nao
Airway,Male Elf,133,5759829,Nao
Infer,Male Elf,133,5759838,Nao
Solet,Male Elf,133,5759843,Nao
Awhirl,Male Elf,133,5759846,Nao
Totem,Female Human,130,5759944,Nao
Fencer,Male Giant,131,5759948,Nao
Coerce,Male Elf,131,5759957,Nao
Copier,Female Elf,131,5759961,Nao
Rote,Male Elf,132,5759967,Nao
Lessen,Female Elf,131,5759971,Nao
Larval,Male Elf,131,5759974,Nao
Sprat,Female Elf,131,5759977,Nao
Androsy,Female Elf,16355,5760077,Nao
Fagot,Male Elf,131,5760229,Nao
Prefab,Male Elf,131,5760253,Nao
Oozier,Male Elf,133,5760256,Nao
Sooner,Female Elf,131,5760285,Nao
Klaxon,Female Elf,133,5760312,Nao
Primusa,Female Human,5243,5760404,Nao
Oksen,Female Giant,23307,5760933,Nao
Buffspinach,Male Human,3425,5761173,Nao
Malise,Female Giant,5815,5762393,Nao
Phreya,Female Elf,21699,5763184,Nao
Triginta,Female Human,1047,5763247,Nao
Bluerose1,Female Human,169,5765418,Nao
Pinkrose2,Female Human,172,5765439,Nao
Purplerose3,Female Human,173,5765444,Nao
iceqveen1,Female Human,21445,5765710,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Morriganlu,Female Human,1205,5766192,Nao
raeonsux,Male Human,4736,5767002,Nao
marvsux,Male Human,936,5767006,Nao
ninjaygoo69,Female Human,239,5767023,Nao
harajukusux,Male Human,520,5767025,Nao
Maddessi,Male Elf,1315,5767036,Nao
Madessy,Male Giant,5421,5767045,Nao
daresux,Female Human,517,5767048,Nao
hmm01,Female Human,563,5767049,Nao
Destius,Male Giant,6201,5767839,Nao
Beautician,Female Human,126,5767905,Nao
Stucco,Male Giant,126,5767915,Nao
Ruck,Male Elf,127,5767918,Nao
Domain,Male Elf,126,5767920,Nao
Attest,Female Elf,126,5767922,Nao
Snotty,Female Elf,126,5767923,Nao
Auger,Female Elf,126,5767924,Nao
Uncoil,Male Elf,126,5767926,Nao
Felist,Male Giant,5432,5768223,Nao
Andi,Female Elf,21731,5768374,Nao
Equip,Female Human,126,5768427,Nao
Expect,Female Giant,126,5768443,Nao
Enmity,Male Elf,126,5768452,Nao
Glum,Male Elf,126,5768517,Nao
Arouse,Male Elf,126,5768521,Nao
Surtax,Female Elf,126,5768527,Nao
Basin,Female Elf,126,5768534,Nao
Strict,Female Elf,126,5768536,Nao
vespielsux,Female Human,216,5768566,Nao
otakusux,Female Human,142,5768583,Nao
Eijihino,Female Human,1042,5768974,Nao
Shinzui,Female Human,23103,5769370,Nao
michidegen,Female Human,203,5769933,Nao
Marjas,Female Human,7715,5770418,Nao
geton,Female Human,272,5770512,Nao
Elrike,Female Human,1344,5770521,Nao
Fujika,Female Human,3199,5770699,Nao
Harvestasya,Female Human,143,5771077,Nao
Oniriyu,Male Human,26313,5771307,Nao
Loumara,Male Human,49112,5771331,Nao
Ryuuri+Alexina,Male Human,30205,5771528,Alexina
Aven,Male Elf,20606,5771786,Alexina
Polychrome,Female Elf,40076,5772268,Alexina
Fork+Alexina,Male Elf,1256,5772314,Alexina
Night+Alexina,Male Elf,9389,5772578,Alexina
Valandil+Alexina,Female Elf,25037,5772864,Alexina
Tethii,Female Elf,23729,5773101,Alexina
Legolus+Alexina,Male Elf,24727,5773417,Alexina
Airiyui,Female Elf,26332,5773515,Alexina
Quicksand,Male Human,17227,5774072,Alexina
downbook+Alexina,Male Human,17682,5774488,Alexina
Hajime+Alexina,Male Human,6006,5775384,Alexina
Nyaa+Alexina,Female Elf,4461,5776234,Alexina
Mihalis,Male Human,36451,5776628,Alexina
Misoto,Female Human,27736,5776657,Alexina
CKN,Female Human,56172,5776817,Alexina
Elfrion,Male Elf,5208,5776921,Alexina
Thereca,Female Elf,34541,5777167,Alexina
Kylie+Alexina,Female Elf,3367,5777199,Alexina
DOMOKUN+Alexina,Male Human,64840,5777314,Alexina
EIemental,Female Human,22732,5777742,Alexina
Aushy,Female Human,24916,5778344,Alexina
Ririsya,Female Elf,2162,5778556,Alexina
Kharon+Alexina,Male Human,22188,5779750,Alexina
Shaggeh,Male Human,30185,5779802,Alexina
Archane+Alexina,Male Human,42754,5779941,Alexina
Yurine,,,5780075,Alexina
Ryu,Male Human,47306,5780207,Alexina
Zingerman,Male Human,82803,5780794,Alexina
Annihilator+Alexina,Female Human,31674,5780871,Alexina
Mofunzone,Male Human,21108,5781233,Alexina
whitewave,Female Elf,76650,5781380,Alexina
CRBN,Male Giant,38082,5781882,Alexina
sharpeear,Male Elf,22327,5782846,Alexina
Karmsue,Male Human,40374,5782937,Alexina
Lirum,Female Elf,8392,5783190,Alexina
Ithina+Alexina,Female Elf,1278,5783372,Alexina
Hui,Male Human,18456,5784715,Alexina
Kong+Alexina,Male Giant,4755,5786766,Alexina
Jujujin,Male Human,43089,5786837,Alexina
Shuchang,Female Human,34349,5787493,Alexina
Jorros,Female Human,21117,5788798,Alexina
camcam+Alexina,Male Human,25612,5789409,Alexina
Skaker,Male Human,27481,5789776,Alexina
Doombringer+Alexina,Male Giant,2240,5790103,Alexina
Edeott,Male Human,24162,5791233,Alexina
Xaeok,Male Human,5866,5791234,Alexina
fread,Male Human,33989,5791848,Alexina
Anitekuh,Male Human,21652,5792030,Alexina
Splatulated+Alexina,Female Elf,6756,5792977,Alexina
Feroze,Male Human,27135,5793552,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
pummei,Female Human,45078,5793949,Alexina
ihasacrayon,Male Human,45449,5795144,Alexina
almalena+Alexina,Female Human,17401,5795211,Alexina
Earthlord+Alexina,Male Human,27812,5795312,Alexina
Solgrum,Male Giant,8384,5798406,Alexina
jake69,Male Human,64087,5798512,Alexina
Silverfang01+Alexina,Male Human,55532,5799339,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Archonangel,Female Human,41586,5800739,Alexina
QDL,Female Elf,22974,5800878,Alexina
Khaine,Male Human,52172,5802380,Alexina
Hrungnir+Alexina,Male Giant,11666,5802599,Alexina
flipside101,Female Human,24011,5802609,Alexina
Pot+Alexina,Male Human,55672,5802641,Alexina
kyiochan,Female Human,5800,5803370,Alexina
Shadowsbane+Alexina,Male Human,30146,5803803,Alexina
Ranmaruxbaka,Male Human,22343,5803836,Alexina
Marth1,Male Human,21182,5803903,Alexina
elyc16,Male Human,22049,5804457,Alexina
Sinyu,Male Elf,22020,5805024,Alexina
Maxbo,Female Giant,24720,5805411,Alexina
Judaic,Male Human,21656,5805429,Alexina
Minyaqua,Female Human,21583,5806190,Alexina
danny1111+Alexina,Male Elf,28163,5806885,Alexina
Thing,Male Giant,28413,5807137,Alexina
Calistin+Alexina,Male Human,27109,5807296,Alexina
Shogunzera,Male Human,31969,5807435,Alexina
uoi100,Female Human,32408,5807687,Alexina
jaxky,Male Human,25897,5807798,Alexina
Arsend,Male Human,25874,5808022,Alexina
Jaq,Male Human,46731,5808252,Alexina
rayblader786,Male Human,33142,5808722,Alexina
Syndarael,Female Giant,28020,5809079,Alexina
Bioku,Female Human,40175,5809365,Alexina
Low+Alexina,Male Human,21490,5809480,Alexina
Anthy+Alexina,Female Human,31152,5809630,Alexina
Varadox,Female Human,30196,5809852,Alexina
isjs,Male Human,27392,5810221,Alexina
xsnowx,Male Human,30537,5811108,Alexina
silverarrow+Alexina,Male Elf,18534,5811111,Alexina
Maikayla,Female Elf,42229,5811643,Alexina
Cammily,Female Elf,39234,5811846,Alexina
Leighold+Alexina,Male Human,11963,5812381,Alexina
Huxianshi,Female Human,26546,5812804,Alexina
Digit+Alexina,Male Human,60339,5812894,Alexina
Pluse00,Male Human,264999,5813059,Alexina
Bam,Male Elf,89021,5813388,Alexina
Shahrubah,Male Human,25026,5813398,Alexina
artsidea,Female Elf,7334,5813411,Alexina
Mickeymousie,Female Human,8121,5814156,Alexina
Suyoon,Female Elf,23032,5815001,Alexina
zhongetsu,Male Human,19744,5815390,Alexina
Aiesi,Male Human,28903,5815443,Alexina
Thesink,Female Elf,3648,5815633,Alexina
Drugsandhugs,Male Human,70795,5815867,Alexina
kvalder,Male Giant,49607,5816320,Alexina
greenboyk,Male Elf,35948,5816593,Alexina
Yuemah,Female Elf,29926,5817096,Alexina
Catfix,Female Human,12942,5817206,Alexina
Delphei,Female Elf,26949,5817419,Alexina
Salah,Male Human,6967,5818235,Alexina
Tokihanatsu+Alexina,Male Elf,500,5818889,Alexina
kyolight+Alexina,Male Human,15940,5818984,Alexina
Nenmclovin,Male Elf,22872,5819480,Alexina
mathras,Male Human,24000,5820201,Alexina
Regios,Male Human,15009,5820274,Alexina
Demonbiscuit,Male Human,41377,5820353,Alexina
almond1221+Alexina,Male Human,21492,5820372,Alexina
Orriwyn,Male Human,33371,5820575,Alexina
nightmaster,Male Human,21552,5820720,Alexina
Mixies,Female Elf,20743,5821089,Alexina
J5007,Male Human,46213,5821161,Alexina
Davidthewise,Male Human,470,5821628,Alexina
Kurono+Alexina,Male Human,24899,5822674,Alexina
Aahzmandius,Male Human,58853,5823021,Alexina
sakura1213,Female Human,1049,5823547,Alexina
Eralea,Female Human,23568,5824860,Alexina
Vyera,Female Human,23296,5824956,Alexina
Pucherito,Female Human,32173,5825958,Alexina
iammari,Female Human,27847,5828376,Alexina
Sphinx,Male Human,29864,5829325,Alexina
slayermeltz,Male Human,24327,5829825,Alexina
taiden+Alexina,Female Human,49948,5831398,Alexina
captainyuki,Male Human,22699,5831597,Alexina
Evanescence+Alexina,Female Elf,7206,5831778,Alexina
Compiler,Female Human,43894,5832262,Alexina
Yasushi+Alexina,Male Human,51373,5832344,Alexina
Guinivire,Female Human,51089,5832389,Alexina
slayer770,Female Human,79093,5832550,Alexina
Sanctaria,Female Elf,45212,5832588,Alexina
velvetsrose,Female Elf,6932,5832939,Alexina
xhoniyuteda,Male Human,44053,5834948,Alexina
Kyotaro,Female Human,32119,5835630,Alexina
Darthjawafet,Female Elf,41695,5835707,Alexina
Vexie+Alexina,Female Human,21087,5835725,Alexina
Viy,Female Elf,55012,5835784,Alexina
Qaj,Female Human,29096,5835921,Alexina
Nizmew,Female Human,13334,5836195,Alexina
lnya,Female Human,19691,5837060,Alexina
Yasuhiko,Male Human,40302,5837360,Alexina
Vengenance,Male Human,22467,5837439,Alexina
Nuru+Alexina,Male Human,27619,5837923,Alexina
furgasa,Male Human,23578,5838373,Alexina
Roymana,Male Human,22728,5838434,Alexina
Valkyrie0+Alexina,Female Giant,56665,5838686,Alexina
Kesht,Male Human,54020,5838735,Alexina
johny598,Male Human,20319,5838833,Alexina
Yukihart,Female Human,21898,5839327,Alexina
Shanmei+Alexina,Female Elf,1196,5839373,Alexina
Chikoria,Female Human,24470,5839404,Alexina
Laelia,Female Human,51618,5839737,Alexina
Seyren+Alexina,Female Human,21135,5839835,Alexina
kokomo+Alexina,Female Human,16353,5840389,Alexina
Heterophobia,Male Elf,26947,5840650,Alexina
Dusk,Male Human,45678,5841429,Alexina
IBulba,Male Human,41499,5841624,Alexina
Yuksek,Male Human,26094,5841649,Alexina
Assault,Male Human,25735,5842661,Alexina
Takanori,Male Human,33093,5843948,Alexina
Flylow1,Male Human,14527,5844956,Alexina
Biyi,Male Elf,26862,5845051,Alexina
Cailun,Female Human,9941,5845610,Alexina
Geminga+Alexina,Female Elf,38674,5845689,Alexina
Ashei+Alexina,Female Elf,21677,5846333,Alexina
Kallaen,Female Human,23897,5847156,Alexina
slash12+Alexina,Male Human,27267,5847272,Alexina
ennoki+Alexina,Female Human,5646,5847516,Alexina
Tottori,Female Human,24082,5847584,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Ulixx,Male Human,29532,5847766,Alexina
Crystle,Female Human,22543,5847809,Alexina
Sakisu,Female Human,1161,5847996,Alexina
Casha,Male Human,6353,5848976,Alexina
Magykalblade,Male Human,36524,5849045,Alexina
Eulnie,Male Giant,43707,5849700,Alexina
Slow+Alexina,Female Giant,23973,5850679,Alexina
Ascina,Female Elf,38944,5850867,Alexina
Talkla,Female Elf,24785,5851188,Alexina
emptyvessel,Male Elf,1604,5851273,Alexina
Tropakev,Male Human,27871,5851621,Alexina
Blobmcstomp,Male Human,20734,5852440,Alexina
slayer077,Male Human,10084,5852559,Alexina
Samuelster,Female Elf,22427,5852783,Alexina
Megacrash,Female Human,36489,5852909,Alexina
Ayamoskysong,Female Elf,27335,5852932,Alexina
Fireprincess,Female Human,14472,5853547,Alexina
Akutare,Male Human,43730,5854880,Alexina
Insharai,Female Elf,27561,5855113,Alexina
Ninjanoob7,Male Human,26212,5856513,Alexina
Farron+Alexina,Male Elf,31868,5856876,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
zack55+Alexina,Male Human,21153,5858071,Alexina
Juggler42,Male Elf,25472,5859269,Alexina
Sejimaru,Female Human,27738,5859667,Alexina
SUNFLARE,Male Elf,52992,5860072,Alexina
Truwhitefang,Male Elf,22277,5860103,Alexina
Shadovvscar,Female Human,20242,5861494,Alexina
Kitsunebi,Female Elf,20357,5861910,Alexina
ironical,Female Human,53666,5862598,Alexina
Darkknights,Male Human,21320,5862948,Alexina
Myrinn,Female Elf,5830,5863039,Alexina
lorddeamon,Male Giant,147,5863079,Alexina
Juna+Alexina,Female Elf,14020,5863945,Alexina
Eamic,Female Human,26472,5864278,Alexina
Yukikohime,Female Elf,6672,5864284,Alexina
Dilftank,Male Human,26458,5864439,Alexina
Flowstate,Male Elf,30916,5864708,Alexina
carbomb+Alexina,Male Elf,60757,5864806,Alexina
