IGN,Race,Total Level,ID,Server
Sartre,Female Human,10679,5106436,Nao
Tox,Female Giant,21099,5106696,Nao
Janosaudron2,Male Elf,1610,5112721,Nao
Sonagi,Female Human,9225,5119815,Nao
Makino,Female Giant,2524,5120848,Nao
Leorosia1,Male Giant,6546,5121055,Nao
Pancake82,Female Human,7389,5121550,Nao
Catena,Female Human,29199,5123910,Nao
Axell,Male Human,25403,5123931,Nao
Octane,Male Elf,21503,5129157,Nao
Accelertor,Female Human,11109,5131486,Nao
Faffingly,Female Human,23007,5131793,Nao
Othinus,Female Human,11082,5131815,Nao
Stekomaro,Male Giant,2598,5134440,Nao
xirit,Female Giant,1781,5134442,Nao
Mago,Male Human,47180,5138973,Nao
Oceann,Male Human,10439,5141179,Nao
Sanada,Male Human,27429,5143276,Nao
Kenalis,Female Human,52888,5144325,Nao
Cptmeowcolm,,,5146079,Nao
Falconspirit,Female Elf,27031,5149130,Nao
Swanson,Male Human,2532,5149881,Nao
Sunjinwoo,Male Human,21220,5150734,Nao
Kytheon16,Male Human,6170,5151485,Nao
Maleficium,Female Elf,25182,5153588,Nao
Funnlecarpet,,,5157319,Nao
ryuujii,Male Human,23472,5157750,Nao
Celcille,Female Human,2589,5157925,Nao
Mongjebe,Male Elf,5272,5157949,Nao
Moraefa,Female Elf,2164,5158148,Nao
Acezero,Female Human,42732,5161322,Nao
Col,Male Human,28128,5161814,Nao
Bleubear,Male Human,28485,5167159,Nao
tealkois,Female Elf,17136,5168326,Nao
Emira,Female Elf,26990,5172229,Nao
Kittychan,Female Human,37136,5175308,Nao
Bruiser,Male Giant,23927,5176136,Nao
Zay,Female Human,21654,5177131,Nao
bbomaeng,Female Elf,21083,5177175,Nao
aericell,Female Elf,31435,5177210,Nao
Belledonna,Female Human,22639,5178623,Nao
Azalea22,Female Human,6772,5183059,Nao
Lilchiiaruel,Female Human,25064,5184480,Nao
Lycreus,Male Elf,21377,5187795,Nao
Lovetakoyaki,Male Giant,52,5189252,Nao
Zerou,Male Human,31084,5192110,Nao
Dizzycrow,Male Human,8513,5193433,Nao
Mishimoo,Female Elf,32720,5194053,Nao
Mariibearr,Female Human,37366,5194182,Nao
Lichi,Female Elf,10095,5194882,Nao
Cheesecaake,Female Human,5637,5198048,Nao
Jaloopy,Male Human,21146,5206522,Nao
smolelf,Female Elf,883,5210919,Nao
Nonsensica,Female Human,16729,5213073,Nao
Cristy,Female Elf,381,5213282,Nao
Graffiti,Male Human,769,5219023,Nao
Melonjuice,Female Elf,21229,5222357,Nao
This,Male Elf,38600,5223799,Nao
Ideas,Male Giant,3313,5226062,Nao
Monolith,Male Giant,10694,5226500,Nao
Exaeta,Male Human,52445,5238258,Nao
lizthewizard,Female Human,40127,5243514,Nao
Millerie4,Female Human,612,5244510,Nao
Millerie6,Female Human,599,5244556,Nao
Kokago,Male Giant,34407,5247612,Nao
Adalovelace,Male Human,28510,5248627,Nao
Himeka,Female Human,841,5252961,Nao
Rikia,Female Human,43427,5253228,Nao
hostile1,Male Elf,25022,5258202,Nao
mabidaily8,Female Elf,2934,5259037,Nao
Kagebunshinn,Male Human,2665,5259717,Nao
Miagnova,Female Giant,5131,5262284,Nao
Selune777,Female Human,7035,5263730,Nao
Molleri1,Female Elf,582,5264237,Nao
Mollerie2,Female Elf,583,5264257,Nao
Isolate,Female Human,12668,5268051,Nao
Ambread,Female Human,7151,5268431,Nao
Notanalt14,Female Human,2897,5272873,Nao
Xionie,Female Human,9267,5276264,Nao
Chirichu,Female Human,14912,5278192,Nao
Bwuany,Female Human,6794,5278563,Nao
Eunhaya,Female Human,4586,5282819,Nao
Kocooper,Male Elf,5397,5284129,Nao
Levinha,Female Human,21674,5285257,Nao
Mgoos,Female Human,5256,5285288,Nao
Milesprower,Female Human,28346,5287178,Nao
Leiakimchi,Female Human,42917,5288134,Nao
Bearsan,Female Human,27509,5289926,Nao
Notaapotato,Male Giant,5025,5291896,Nao
Fumofu,Female Elf,662,5293211,Nao
ILostchild,Female Giant,5064,5294322,Nao
Lostchild,Female Giant,5055,5294325,Nao
Juubi,Female Giant,21546,5295531,Nao
Sugarmint,Female Elf,10791,5296592,Nao
Punchable,Female Human,1080,5297560,Nao
Iil,Female Giant,17946,5301031,Nao
Aoui,Male Human,31629,5302774,Nao
Atoli,Female Elf,39968,5302933,Nao
Seradraco,Female Human,24146,5306875,Nao
Beggars,Male Giant,4860,5313881,Nao
Otterkitty,Female Elf,34506,5316119,Nao
Mononokay,Female Elf,7152,5316371,Nao
Agamar,Female Elf,21126,5321900,Nao
Guttz,Female Elf,9891,5321902,Nao
Giantmech,Female Giant,1088,5323788,Nao
IInu,Female Giant,155,5328295,Nao
Fictitious,Male Human,7762,5328671,Nao
mabidaily18,Female Human,2855,5330370,Nao
Rainble,Female Human,20825,5331245,Nao
Notaalt0028,Female Human,2789,5331766,Nao
Notanal0029,Female Human,2836,5331777,Nao
Notanalt0030,Female Human,2615,5331782,Nao
Notanalt0031,Female Human,2537,5331793,Nao
Notanalt0039,Female Human,2841,5331855,Nao
Notanalt0040,Female Human,2982,5331857,Nao
notanalt0041,Female Human,2660,5331893,Nao
Bagboo,Male Giant,23286,5334651,Nao
Spiris,Female Elf,3729,5341171,Nao
Hipal,Male Human,40150,5341921,Nao
Eniko,Female Human,9001,5343290,Nao
Tamen,Male Human,1775,5344937,Nao
Chrissyxb,Female Human,10241,5345266,Nao
Infiltrate,Male Elf,21386,5345653,Nao
Scarlotte,Female Human,6199,5349285,Nao
Hiyu,Male Human,16194,5352903,Nao
Cylfina,Male Elf,29209,5356162,Nao
Yejunn,Male Human,10461,5357681,Nao
Standardstar,Female Human,12493,5357863,Nao
magicarp1,Female Human,12629,5357898,Nao
bingobongopp,Female Elf,13517,5359922,Nao
Zaw,Male Human,15192,5367997,Nao
Mokslayer,Female Giant,7595,5368922,Nao
Tagetes,Male Giant,11400,5369317,Nao
Spyduck,Male Human,33210,5371944,Nao
VXi,Female Elf,22626,5373754,Nao
Mandaa,Female Giant,23397,5376477,Nao
Lunistice,Female Elf,37,5383188,Nao
Talale,Male Human,25608,5383587,Nao
Maeva,Female Human,18476,5384959,Nao
Amzukyakos,Male Human,6950,5386293,Nao
Chees,Female Elf,26531,5389596,Nao
Twistedfast,Male Giant,1331,5390446,Nao
Miimoo,Male Human,28388,5390756,Nao
Iilac,Female Human,3022,5391655,Nao
A20,Female Human,3196,5392899,Nao
Apexd,Female Human,24006,5393250,Nao
Syllaexis,Male Human,12349,5396182,Nao
Yoxjii,Male Human,10601,5397476,Nao
Brythermite,Male Giant,7032,5397570,Nao
Egirlfeet,Male Human,2970,5397913,Nao
Outofmymind,Male Giant,3424,5400355,Nao
Sunshade,Female Human,24126,5400558,Nao
Hiriela,,,5404097,Nao
Ereleia,Female Human,20242,5406299,Nao
Eriberry,Female Human,6215,5407759,Nao
IALyzza,Female Human,29956,5408999,Nao
nophica,Female Giant,1931,5409111,Nao
Laelius,Female Human,26799,5411613,Nao
Hakuraakrai,Female Elf,13428,5411708,Nao
Goliat,Male Giant,23394,5412973,Nao
Bonesetter,Male Human,19868,5414270,Nao
Kyz,Male Human,27967,5417250,Nao
Cassander,Male Human,8432,5418471,Nao
Newbtube,Female Giant,5323,5424898,Nao
Trinkett,Male Elf,22,5427278,Nao
Fuka,Female Human,914,5427878,Nao
Katri,Female Elf,31303,5428351,Nao
Zukarimoto,Male Human,601,5430509,Nao
Narumayal,Female Human,15361,5430609,Nao
Blaanidris,Female Human,9457,5432187,Nao
Dalto,Male Human,21290,5432527,Nao
Aliceangel,Female Human,40082,5433669,Nao
Rinazura,Female Human,16661,5435771,Nao
Svetti,Female Human,9755,5437924,Nao
Jessauruz,Female Human,1385,5438127,Nao
KIKY0,Female Human,2289,5438360,Nao
Ryrain,Male Elf,31680,5440674,Nao
Chibisaki,Female Human,49919,5442509,Nao
Bankspauice,Male Human,882,5444837,Nao
Celestinia,Female Human,6892,5446947,Nao
Alovera,Female Human,22436,5448327,Nao
Liliodessa,Female Human,5428,5451038,Nao
Friedfan,Male Human,5691,5451191,Nao
Melonor,Male Giant,4033,5451516,Nao
zufiri,Male Human,15485,5455688,Nao
Havfun,Female Giant,1479,5458798,Nao
Cuticle,Male Human,46035,5459580,Nao
Rietz,Male Human,26187,5460026,Nao
Hwasan,Female Elf,2057,5463422,Nao
Soulbreaker,Female Giant,5128,5463985,Nao
Yukeka,Female Elf,7535,5464516,Nao
Nomiki,Female Human,29723,5464860,Nao
Venellie,Female Elf,14169,5465635,Nao
Roisin2,Female Human,10530,5466246,Nao
Cuticledruid,Male Human,4988,5466432,Nao
Roza2,Female Elf,5658,5466871,Nao
Aethia,Female Elf,2388,5470515,Nao
Sadexistence,Male Human,32876,5470590,Nao
Shadylady,Female Human,2044,5470938,Nao
Ryoto,Male Human,22936,5471202,Nao
Miserable,Male Elf,17382,5471463,Nao
lannl,Female Elf,4080,5471831,Nao
Opossum,Male Giant,17495,5471917,Nao
Turu,Female Human,21997,5472512,Nao
Reishmirch,Male Human,1175,5473017,Nao
Keiron,Male Elf,11275,5474379,Nao
Nusie,Female Elf,43315,5474797,Nao
Albedo00,Male Giant,11800,5475867,Nao
Omygod,Female Human,6896,5477732,Nao
Sugarpeanut,Female Elf,7015,5477881,Nao
Kittymomma,Female Human,24547,5478004,Nao
Harvster,Male Human,6455,5479290,Nao
esbuahmanis,Female Elf,1066,5481139,Nao
Syurai,Male Human,2096,5483788,Nao
Onepunchcc,Male Giant,30877,5484148,Nao
Telulu,Female Human,3155,5484838,Nao
Stalkers,Female Elf,549,5486123,Nao
Izuki,Female Elf,31369,5486473,Nao
Arl,Male Giant,6524,5486533,Nao
Catio,Female Elf,7148,5486592,Nao
sdfgnhmj,Female Human,174,5487344,Nao
Renes,Female Elf,3287,5487673,Nao
wre,Female Human,198,5487685,Nao
dafgshdjyj,Female Human,196,5487726,Nao
idksimpforit,Female Human,36,5488276,Nao
Xaphian,Female Human,2884,5488276,Nao
jydrtshsh,Female Human,169,5488421,Nao
wertyuj,Female Human,165,5488449,Nao
Voxye,Female Elf,5007,5489515,Nao
Alinity1,Female Human,287,5491056,Nao
Sharutiru,Female Elf,1293,5493447,Nao
Alubedo,Female Giant,1142,5493478,Nao
Cinti1,Female Elf,193,5493706,Nao
Ismithtl,Male Elf,179,5493726,Nao
Sakura2,Female Elf,29211,5496055,Nao
Pichurdo,Male Giant,2068,5497166,Nao
DIGAIGF,Female Human,172,5497168,Nao
Burlington,Male Giant,2111,5497228,Nao
Dragontop10,Female Elf,6662,5498553,Nao
Hollowknigh,Male Human,141,5499340,Nao
Hooty05,Female Giant,1073,5499416,Nao
Yamashida,Female Elf,28821,5510696,Nao
Dumbaho,Female Giant,2999,5513433,Nao
Reastin,Male Giant,34107,5514408,Nao
johnystar3,Male Giant,245,5517965,Nao
mariadro76,Female Giant,264,5518084,Nao
Lionello,Male Human,4398,5518097,Nao
Amorine,Female Human,16626,5518908,Nao
Ostatni,Female Giant,21153,5519077,Nao
Icymandy,Female Elf,3134,5524673,Nao
kenadie,Female Human,1238,5525063,Nao
User001,Female Human,1434,5525366,Nao
user004,Male Human,502,5525564,Nao
user005,Male Human,1455,5525580,Nao
user008,Male Human,1172,5525849,Nao
Darkwolff,Male Human,1477,5526341,Nao
Jvon,Male Elf,26992,5528614,Nao
Chadslaya,Male Elf,5305,5531668,Nao
Nemain,Female Elf,44224,5531844,Nao
nuhong2,Female Giant,9402,5534525,Nao
Dosierrily,Male Elf,2304,5534643,Nao
Nekrodancer,Male Human,24242,5537220,Nao
Daevaneo,Female Giant,231,5540407,Nao
Entetade,Female Elf,150,5541089,Nao
Flareblitz,Female Giant,40262,5541107,Nao
Minarvia,Female Giant,722,5543316,Nao
Darthazure,Male Human,580,5549763,Nao
lodestone112,Female Giant,17007,5550337,Nao
Sacrifice,Female Giant,29887,5550906,Nao
Vikaru,Male Human,594,5551653,Nao
Northridge,Male Human,631,5551840,Nao
CSUN,Male Human,643,5551844,Nao
Lanaria,Female Giant,623,5553224,Nao
ibiliveinme,Female Elf,322,5555399,Nao
Vancesetanta,Male Giant,1727,5557816,Nao
liminalskye,Female Elf,2596,5558709,Nao
Yrs,Female Giant,19473,5559872,Nao
Reflection12,Male Giant,30287,5562849,Nao
Vechon,Male Giant,26495,5563707,Nao
Spamella,Female Human,37774,5571974,Nao
Msry,Female Giant,7520,5574665,Nao
Willowarna,Female Human,8392,5577031,Nao
Naideko,Female Giant,8009,5577631,Nao
Nothin,Female Human,7813,5578383,Nao
Wrry,Male Human,8169,5578688,Nao
Rifabutin,Female Human,34793,5581158,Nao
Soliruzz2,Female Human,1112,5581166,Nao
Tutunuki,Male Human,41770,5582161,Nao
Atwater,Male Human,5321,5582493,Nao
Meja,Female Giant,830,5582720,Nao
JPN,Male Human,12737,5585070,Nao
Endydae,Female Human,25527,5586228,Nao
Velsklud,Male Human,22352,5588519,Nao
Alaintdm,Male Human,4493,5589363,Nao
Sonic7,Male Elf,23840,5590229,Nao
Kairva,Female Giant,15616,5590233,Nao
Kaoyru,Female Human,20318,5591646,Nao
Triceps,Male Elf,4936,5591854,Nao
Inazo,Male Giant,34213,5593928,Nao
Amolecole,Female Human,2145,5597468,Nao
Afterer,Female Human,2256,5597488,Nao
Irisys,Female Human,810,5599564,Nao
SSook0,Female Human,22843,5599762,Nao
Askell,Male Human,27891,5600182,Nao
Assist1,Female Elf,810,5600735,Nao
Eldyn,Male Elf,24403,5601211,Nao
Jents,Male Giant,4104,5601662,Nao
Alkanoid,Male Human,34683,5602602,Nao
Hariodama,Male Giant,1342,5602825,Nao
Primordiusat,Male Giant,1351,5602850,Nao
Tonera,Female Elf,31554,5605580,Nao
giyaku,Male Human,4275,5608993,Nao
Kitrunete,Female Human,1041,5612249,Nao
Yauras,Female Human,5467,5616029,Nao
Kangaskhan,Male Human,50280,5616273,Nao
Suiseix3,Female Elf,3089,5617005,Nao
Tastybunny,Female Elf,41824,5618100,Nao
enchantspls,Female Human,578,5620863,Nao
Doubledan,Male Giant,3404,5621080,Nao
mqq,Female Giant,131,5621312,Nao
qqm,Female Giant,131,5621313,Nao
qmn,Female Giant,131,5621316,Nao
yonksytasriu,Female Giant,132,5621476,Nao
tonkytruck,Female Human,132,5621477,Nao
trucklover21,Female Giant,132,5621479,Nao
bankspace102,Female Elf,133,5621480,Nao
Soulstrain,Male Human,24613,5622615,Nao
Sansam,Female Human,46749,5624514,Nao
chuckecheese,Female Elf,2128,5624663,Nao
Strongfocus,Male Giant,37594,5627294,Nao
Dokkan,Female Elf,36391,5627405,Nao
Mezzaluka,Female Elf,447,5628058,Nao
Cadwin,Male Human,20870,5628383,Nao
bajablastme,Female Human,167,5629954,Nao
Sunbaae,Male Elf,6900,5630835,Nao
Lilithcutie,Female Human,24250,5631900,Nao
Raijinn,Male Elf,20311,5633222,Nao
Jonsonz,Male Human,2264,5633470,Nao
lionking2,Female Elf,132,5633498,Nao
toystory2,Female Giant,132,5633499,Nao
toystory,Female Giant,132,5633500,Nao
toystory3,Female Giant,132,5633501,Nao
toystory4,Female Giant,132,5633502,Nao
dragonnest,Female Elf,132,5633503,Nao
longjohnsilv,Female Giant,132,5633505,Nao
robinhooder,Female Giant,132,5633506,Nao
humanbean2,Female Human,132,5633507,Nao
lovethisname,Female Giant,132,5633508,Nao
Rooky,Male Giant,37160,5633694,Nao
Inavanne,Female Giant,25243,5634201,Nao
Erisvelia,Female Elf,1029,5634340,Nao
Infectious,Male Elf,3019,5634391,Nao
Soybean,Female Human,22173,5635481,Nao
Eddan,Male Human,37670,5636557,Nao
Pawsings,Female Elf,10745,5637613,Nao
Waterlemon,Female Elf,6405,5638253,Nao
Defect,Female Human,17239,5639447,Nao
bigballer1,Female Elf,134,5640178,Nao
vondice,Female Giant,134,5640179,Nao
Roshstein,Female Giant,134,5640181,Nao
rejuicer,Female Giant,134,5640182,Nao
doghouse,Female Giant,134,5640183,Nao
spreadurwing,Female Giant,134,5640184,Nao
dieseld,Female Giant,134,5640186,Nao
Varniaz,Female Elf,1181,5640361,Nao
spitroasted,Female Giant,132,5640770,Nao
cptredbeard,Female Giant,132,5640773,Nao
Roboracer,Female Human,2128,5640938,Nao
Islander,Female Elf,2128,5640939,Nao
Gailstorm,Female Giant,2128,5640940,Nao
Ritze,Female Human,3597,5640968,Nao
Popizza,Male Giant,23815,5641070,Nao
Whubz,Male Human,33016,5641577,Nao
Throat,Female Human,2129,5641924,Nao
Nostril,Female Elf,2128,5641925,Nao
Ionize,Female Giant,2128,5641926,Nao
Cafelle,Female Human,6432,5642525,Nao
Vaeder,Male Human,2592,5645073,Nao
Simpify,Female Elf,4005,5645182,Nao
Flowersunlit,Male Human,4191,5646496,Nao
Elturel,Female Human,9260,5647337,Nao
Ariyawyn,Female Human,12030,5647980,Nao
notchonki,Female Elf,2917,5648142,Nao
Leshiliah,Female Giant,7822,5649958,Nao
Selcouth,Male Human,8416,5650716,Nao
Shandui,Male Human,30795,5652478,Nao
idonotsee,Male Giant,7511,5656079,Nao
Goltane,Female Human,31820,5656177,Nao
Celano,Female Giant,24328,5658240,Nao
froenixc,Female Human,32391,5659237,Nao
Fuq,Female Elf,2145,5659593,Nao
Razmir,Male Human,11539,5660246,Nao
Ceeneri,Female Human,27262,5660396,Nao
Kelphae,Male Elf,17039,5660678,Nao
Conceal,Female Elf,153,5665316,Nao
Hooyaahh,Female Elf,43299,5665472,Nao
Yoshiya,Male Giant,27660,5666558,Nao
Lynde,Female Elf,5159,5668659,Nao
Vom,Male Elf,25208,5670557,Nao
Isadora,Female Human,5145,5670825,Nao
Imsus,Male Human,23143,5671056,Nao
Stonemama,Female Human,31761,5672257,Nao
Gagumber,Male Giant,25629,5672443,Nao
Bomii,Female Human,45379,5680493,Nao
Saitohiraga,Male Human,271,5689162,Nao
Teitoklein,Male Human,268,5689168,Nao
Krooz,Female Human,245,5689180,Nao
Gladia,Female Human,199,5689192,Nao
Sanapotter,Female Human,200,5689199,Nao
Tzuyoda,Female Human,201,5689203,Nao
Seiyaa,Female Human,31905,5689930,Nao
Michially,Female Human,9261,5691139,Nao
Stuvven,Male Elf,5596,5692677,Nao
Bribe,Female Human,134,5692980,Nao
Latin,Female Giant,134,5695000,Nao
italic,Female Giant,134,5695001,Nao
Humor,Female Giant,134,5695002,Nao
Historic,Female Giant,134,5695006,Nao
Hetero,Male Giant,134,5695007,Nao
Global,Male Giant,134,5695011,Nao
Glisten,Male Giant,134,5695012,Nao
Depart,Female Elf,28744,5696227,Nao
Ephemeralguy,Male Giant,28258,5698094,Nao
Midiaz,Female Human,284,5698547,Nao
Lowass,Female Human,284,5698552,Nao
Loowsa,Female Human,308,5698553,Nao
Blackraven,Female Human,18836,5700083,Nao
Elesence,Female Human,6299,5700102,Nao
Vivvlee,Female Human,10497,5703537,Nao
Rizziie,Female Human,422,5705053,Nao
Avaryss,Female Elf,17624,5706195,Nao
Grindrr,Male Elf,13941,5706695,Nao
Rapmonster,Male Human,5262,5706808,Nao
Minyoonji,Female Human,5231,5706809,Nao
Matnae,Male Human,5222,5706810,Nao
Candyelf,Female Elf,505,5707826,Nao
Echoed,Male Elf,505,5707937,Nao
Lofiboi,Male Elf,505,5708008,Nao
Celleste,Female Elf,505,5713153,Nao
Elas,Male Elf,505,5714828,Nao
Malakut,Male Giant,7518,5714973,Nao
Deathsoap,Male Elf,505,5715105,Nao
Yumafan,Male Human,27719,5715419,Nao
Kitzuzen,Male Elf,735,5715575,Nao
Mielleco,Female Elf,8775,5716045,Nao
Lightinsidem,Male Elf,621,5719574,Nao
Kiriyune,Female Elf,16166,5719607,Nao
Reida,Female Human,292,5720744,Nao
Limitedit,Female Giant,8137,5722712,Nao
Andgard,Male Human,5147,5723169,Nao
Bobasito,Female Elf,3149,5723792,Nao
Bobalina,Female Giant,7167,5723810,Nao
Boberu,Male Elf,3239,5723818,Nao
Miaziva,Female Human,3135,5726684,Nao
Notacatcat,Female Human,6457,5726936,Nao
Phalanges,Male Human,7772,5732220,Nao
Hittheebongo,Male Human,20636,5732483,Nao
Fioni,Female Human,1115,5733336,Nao
Keorycat,Female Human,14816,5734096,Nao
Aexist,Female Human,24642,5734139,Nao
Felicia,Female Elf,6109,5735386,Nao
Meglite,Female Giant,23520,5735476,Nao
Killa,Male Giant,8390,5736936,Nao
Kelta,Female Elf,29559,5737511,Nao
Taruto,Female Human,10442,5738356,Nao
Azulman,Male Human,21621,5740662,Nao
Tinymoth,Male Human,30171,5742373,Nao
Recent,Male Elf,484,5742528,Nao
FCTRYDFLT,Female Elf,20752,5743715,Nao
Sweetii,Female Elf,5843,5744281,Nao
zeraeo,Female Human,10948,5744509,Nao
Kerokeron,Male Giant,3609,5745261,Nao
Sellya,Female Elf,21430,5747031,Nao
Lustyozzie,Male Giant,3646,5747170,Nao
Cerenkam,Male Giant,3246,5747505,Nao
Cite,Male Elf,132,5747874,Nao
Gain,Female Human,133,5747901,Nao
Gulf,Female Giant,133,5747907,Nao
Grit,Female Elf,133,5747908,Nao
Gave,Male Elf,133,5747910,Nao
Grew,Female Elf,133,5747911,Nao
Fuss,Female Elf,133,5747912,Nao
Pose,Female Elf,133,5747941,Nao
Scab,Female Elf,131,5747971,Nao
Both,Female Elf,133,5747977,Nao
Fizzipop,Male Elf,5738,5748232,Nao
Spaggyboo,Male Human,15389,5749426,Nao
massivemommy,Female Giant,7674,5749585,Nao
Loat,Female Human,4681,5749820,Nao
XTOSBREAKERX,Male Human,20897,5751114,Nao
Oust,Female Elf,132,5751706,Nao
Rear,Male Elf,132,5751707,Nao
Rode,Female Elf,132,5751763,Nao
Seem,Female Elf,132,5751764,Nao
Scud,Female Elf,132,5751766,Nao
Fend,Female Human,132,5751771,Nao
Tout,Female Giant,133,5751779,Nao
Tend,Female Elf,133,5751780,Nao
Jeer,Female Elf,132,5752264,Nao
Generalbun,Male Giant,3081,5753525,Nao
Lavernv,Male Elf,3240,5753824,Nao
Cluster,Female Giant,31476,5754451,Nao
Misossoup,Female Elf,26150,5755131,Nao
MARK4238,Male Human,30637,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Assure,Female Human,130,5759142,Nao
Idiocy,Male Giant,131,5759162,Nao
Belfry,Female Elf,131,5759168,Nao
Scrape,Female Elf,131,5759173,Nao
Divest,Female Elf,131,5759174,Nao
Luanda,Female Elf,131,5759176,Nao
Furrow,Male Elf,131,5759178,Nao
Diatom,Male Elf,131,5759180,Nao
Awash,Female Elf,131,5759299,Nao
Award,Female Elf,131,5759515,Nao
Unbid,Male Elf,131,5759516,Nao
Cubit,Female Elf,131,5759518,Nao
infant,Female Human,129,5759519,Nao
Giblet,Female Giant,133,5759523,Nao
Massif,Female Elf,133,5759529,Nao
Ghent,Male Elf,133,5759530,Nao
Agleam,Female Elf,133,5759532,Nao
Drawn,Male Elf,133,5759533,Nao
Fairer,Female Elf,133,5759535,Nao
Peahen,Female Elf,133,5759536,Nao
Basthy,Male Human,25814,5759806,Nao
Optic,Female Human,129,5759820,Nao
Boggy,Female Giant,131,5759824,Nao
Dynast,Male Elf,131,5759826,Nao
Derail,Male Elf,133,5759828,Nao
Airway,Male Elf,133,5759829,Nao
Infer,Male Elf,133,5759838,Nao
Solet,Male Elf,133,5759843,Nao
Awhirl,Male Elf,133,5759846,Nao
Totem,Female Human,130,5759944,Nao
Fencer,Male Giant,131,5759948,Nao
Coerce,Male Elf,131,5759957,Nao
Copier,Female Elf,131,5759961,Nao
Rote,Male Elf,132,5759967,Nao
Lessen,Female Elf,131,5759971,Nao
Larval,Male Elf,131,5759974,Nao
Sprat,Female Elf,131,5759977,Nao
Androsy,Female Elf,16355,5760077,Nao
Fagot,Male Elf,131,5760229,Nao
Prefab,Male Elf,131,5760253,Nao
Oozier,Male Elf,133,5760256,Nao
Sooner,Female Elf,131,5760285,Nao
Klaxon,Female Elf,133,5760312,Nao
Malise,Female Giant,5815,5762393,Nao
Triginta,Female Human,1047,5763247,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Morriganlu,Female Human,1205,5766192,Nao
Maddessi,Male Elf,1315,5767036,Nao
Destius,Male Giant,6201,5767839,Nao
Beautician,Female Human,126,5767905,Nao
Stucco,Male Giant,126,5767915,Nao
Ruck,Male Elf,127,5767918,Nao
Domain,Male Elf,126,5767920,Nao
Attest,Female Elf,126,5767922,Nao
Snotty,Female Elf,126,5767923,Nao
Auger,Female Elf,126,5767924,Nao
Uncoil,Male Elf,126,5767926,Nao
Felist,Male Giant,5411,5768223,Nao
Equip,Female Human,126,5768427,Nao
Expect,Female Giant,126,5768443,Nao
Enmity,Male Elf,126,5768452,Nao
Glum,Male Elf,126,5768517,Nao
Arouse,Male Elf,126,5768521,Nao
Surtax,Female Elf,126,5768527,Nao
Basin,Female Elf,126,5768534,Nao
Strict,Female Elf,126,5768536,Nao
geton,Female Human,272,5770512,Nao
Loumara,Male Human,46165,5771331,Nao
Aven,Male Elf,19597,5771786,Alexina
Polychrome,Female Elf,37846,5772268,Alexina
Valandil+Alexina,Female Elf,24461,5772864,Alexina
Tethii,Female Elf,23729,5773101,Alexina
Legolus+Alexina,Male Elf,21995,5773417,Alexina
Nyaa+Alexina,Female Elf,4461,5776234,Alexina
Misoto,Female Human,22546,5776657,Alexina
CKN,Female Human,52172,5776817,Alexina
DOMOKUN+Alexina,Male Human,60900,5777314,Alexina
EIemental,Female Human,22528,5777742,Alexina
Aushy,Female Human,21033,5778344,Alexina
Yurine,,,5780075,Alexina
Ryu,Male Human,46340,5780207,Alexina
Zingerman,Male Human,79373,5780794,Alexina
Annihilator+Alexina,Female Human,30107,5780871,Alexina
whitewave,Female Elf,75617,5781380,Alexina
Jiryasensei,Male Giant,37682,5781882,Alexina
Karmsue,Male Human,38481,5782937,Alexina
Hui,Male Human,18386,5784715,Alexina
Kong+Alexina,Male Giant,4755,5786766,Alexina
Jujujin,Male Human,43089,5786837,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Jorros,Female Human,21117,5788798,Alexina
camcam+Alexina,Male Human,25612,5789409,Alexina
Splatulated+Alexina,Female Elf,6756,5792977,Alexina
Feroze,Male Human,25967,5793552,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
pummei,Female Human,45078,5793949,Alexina
ihasacrayon,Male Human,39453,5795144,Alexina
almalena+Alexina,Female Human,16392,5795211,Alexina
Earthlord+Alexina,Male Human,20235,5795312,Alexina
Solgrum,Male Giant,8384,5798406,Alexina
jake69,Male Human,62309,5798512,Alexina
Silverfang01+Alexina,Male Human,54915,5799339,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Khaine,Male Human,49524,5802380,Alexina
kyiochan,Female Human,5800,5803370,Alexina
Ranmaruxbaka,Male Human,21158,5803836,Alexina
Marth1,Male Human,20681,5803903,Alexina
Maxbo,Female Giant,23475,5805411,Alexina
danny1111+Alexina,Male Elf,17984,5806885,Alexina
Shogunzera,Male Human,21498,5807435,Alexina
uoi100,Female Human,24399,5807687,Alexina
Jaq,Male Human,41331,5808252,Alexina
Bioku,Female Human,26129,5809365,Alexina
Low+Alexina,Male Human,21490,5809480,Alexina
Anthy+Alexina,Female Human,28469,5809630,Alexina
isjs,Male Human,27392,5810221,Alexina
Mistymoonlight,Female Elf,33426,5811643,Alexina
Cammily,Female Elf,27719,5811846,Alexina
Huxianshi,Female Human,23789,5812804,Alexina
Digit+Alexina,Male Human,59371,5812894,Alexina
Pluse00,Male Human,233199,5813059,Alexina
Bam,Male Elf,79713,5813388,Alexina
Shahrubah,Male Human,25026,5813398,Alexina
artsidea,Female Elf,7334,5813411,Alexina
Drugsandhugs,Male Human,59050,5815867,Alexina
greenboyk,Male Elf,35521,5816593,Alexina
Yuemah,Female Elf,29926,5817096,Alexina
