IGN,Race,Total Level,ID,Server
Kochukaru,Female Human,5460,4486429,Nao
Pureprizet,Female Elf,1245,4488587,Nao
Chelka,Female Human,7995,4491241,Nao
Affirmations,Female Elf,23633,4493896,Nao
Mononocake,,,4493896,Nao
Ripperchan,Female Human,53857,4503434,Nao
Hiutale,Male Human,210,4507371,Nao
HASAQI,Male Giant,52608,4507592,Nao
Hawkelf47,Female Elf,857,4510228,Nao
Vocalight,Female Human,22321,4511872,Nao
Lightsfaith,Male Elf,28233,4518344,Nao
Thandorin,Female Elf,25914,4519604,Nao
Hemony,Female Human,29059,4520500,Nao
JJTG15092003,Female Human,14872,4524570,Nao
Sairaphim,Male Elf,20580,4525796,Nao
Dwiloxin,Female Elf,7596,4526727,Nao
Ausyie,Female Human,14098,4528494,Nao
Scizox,Female Elf,40370,4528905,Nao
Poikilo,Female Human,33891,4531392,Nao
Seibae,Female Human,43971,4532018,Nao
Beegboi,,,4534296,Nao
Svetty,Female Human,27270,4546636,Nao
Asu,,,4548683,Nao
Dhuumfire,Male Human,51381,4549960,Nao
Ideolatry,,,4553314,Nao
Exploosioon,Female Elf,1203,4553351,Nao
illcookyoass,Female Human,28672,4553949,Nao
Nyangsta,Female Human,24542,4555017,Nao
Papercup024,Female Human,23510,4555521,Nao
llioki,Female Elf,4252,4555888,Nao
Iythria,Female Human,33448,4556844,Nao
Yoshiakuma,Male Human,40754,4557937,Nao
Vanisu,Female Giant,25588,4558558,Nao
Madessi,Male Human,36913,4563110,Nao
Avallac,Female Elf,15072,4565978,Nao
aznmule15,Female Human,565,4570067,Nao
aznmule16,Female Human,539,4570069,Nao
aznmule1,Female Human,537,4570072,Nao
aznmule17,Female Human,517,4570076,Nao
Allegora,Female Human,17190,4570439,Nao
Shenne,Female Human,7487,4572076,Nao
JPkson,Female Human,25333,4574264,Nao
Ciovaen,Female Elf,17451,4589501,Nao
Eihwazz,Female Human,11586,4590169,Nao
Xantelle,Female Elf,21767,4592910,Nao
Kyojinzoku,Female Giant,6061,4594116,Nao
Ladymae,Female Giant,258,4596513,Nao
Kastillon,Male Giant,46314,4601175,Nao
Pikachu168,Female Elf,36689,4607597,Nao
Seirras,Male Human,25308,4613661,Nao
Wizzro,Male Elf,495,4613666,Nao
HDLincle,Male Elf,584,4613749,Nao
JJOON,Female Elf,64981,4614867,Nao
dtomato,Female Human,40126,4625198,Nao
Miistt,Female Human,32486,4630913,Nao
Junske,Male Human,26377,4632287,Nao
Hexs,Female Elf,21725,4633316,Nao
Benkkzz,Female Human,46,4637975,Nao
jewelthefool,,,4665043,Nao
Specialspace,,,4665461,Nao
Asuka95,Female Human,26747,4675782,Nao
tanakatoshi,Female Human,51382,4677628,Nao
Daya,Female Human,44941,4692206,Nao
Smowl,,,4695332,Nao
Riissder,Male Human,1430,4700121,Nao
Izeri,Male Human,27316,4700489,Nao
pumkid,Male Elf,7408,4703813,Nao
Alextia,Female Human,32398,4705892,Nao
Tensheetos,Male Elf,2556,4707272,Nao
zozobear,Female Human,43892,4722483,Nao
Anoana,Female Human,3036,4728077,Nao
infoymph,Female Human,22214,4729179,Nao
Crunchyroll,Female Human,23452,4729697,Nao
Coffeeloli,Female Human,44799,4732348,Nao
Krispykreme,Female Human,27524,4734637,Nao
Kazin,Male Human,2509,4740564,Nao
Eggplants,Female Human,55,4742459,Nao
Othan,Male Human,2242,4746487,Nao
Kyou,Female Human,6003,4749040,Nao
Fachoous,Female Human,20373,4750313,Nao
Ryokami,Male Elf,53163,4755145,Nao
Varadia,Female Human,21070,4757122,Nao
Greater,Female Giant,27559,4757439,Nao
Kibee,Female Elf,51438,4761438,Nao
Eleven,Female Human,9448,4761740,Nao
Slurp,Female Elf,10586,4762019,Nao
Platypusbear,,,4762248,Nao
Bugus,Male Giant,6237,4762336,Nao
Leonara,Female Giant,25035,4762837,Nao
Sucstoes,Female Elf,37889,4763250,Nao
itskape,Female Giant,13540,4763588,Nao
Koroko,Female Elf,11289,4765142,Nao
Annaelsia,Female Human,23836,4766922,Nao
Vischa,Female Giant,41798,4769318,Nao
Hael,Female Human,5773,4775441,Nao
Nael,Female Human,7819,4775453,Nao
Dixie,Female Human,13764,4776616,Nao
Tev,Male Elf,5510,4779088,Nao
Pytorch,Male Elf,8246,4780891,Nao
Mewostic,Female Elf,25949,4782618,Nao
lilbit,Male Elf,27570,4783073,Nao
Rhizoun,Female Giant,25867,4785609,Nao
Heartbeat,Female Human,25674,4787295,Nao
Condition,Female Human,48773,4795409,Nao
Leblanc,Female Giant,6154,4796632,Nao
Lumieus,Female Elf,22647,4804291,Nao
Herbgirl100,Female Human,526,4825480,Nao
Koz,Male Human,10606,4841139,Nao
ACME,,,4887079,Nao
Katuri,Female Human,21054,4931076,Nao
Pyroxkitty,Female Human,45562,4948995,Nao
Keyho,Female Human,8310,4950752,Nao
Ryuuri,Female Human,23285,4969347,Nao
Rylee,Male Human,23416,4970244,Nao
Paliparan,Male Human,2097,4971422,Nao
Meklord,Male Giant,47776,4974546,Nao
Melina,Female Human,5196,4985597,Nao
Aviche,Male Human,11923,4997355,Nao
Angrybtch,,,5002885,Nao
Silbaria,Female Elf,39669,5015630,Nao
Caliea,Female Elf,26122,5019894,Nao
Sarcastic,Male Giant,5114,5058620,Nao
Opposite,Female Human,5026,5058654,Nao
Condemned,Male Giant,5071,5058744,Nao
Defaultbich,Female Elf,1690,5062745,Nao
Melatolaka,Female Giant,7960,5062855,Nao
ibeos,Female Elf,28768,5063870,Nao
Utskushii,Male Giant,21494,5070739,Nao
Zhidney,Female Giant,7043,5080850,Nao
Throwra13513,Female Elf,3140,5084704,Nao
Drowa6426,Female Elf,3408,5084714,Nao
Kuromario,Male Human,14396,5102751,Nao
Aceyzy,Female Human,26997,5105220,Nao
Tox,Female Giant,21099,5106696,Nao
Octane,Male Elf,21503,5129157,Nao
Accelertor,Female Human,11109,5131486,Nao
Faffingly,Female Human,23007,5131793,Nao
Mago,Male Human,46773,5138973,Nao
Sanada,Male Human,27429,5143276,Nao
Kenalis,Female Human,52888,5144325,Nao
Cptmeowcolm,,,5146079,Nao
Swanson,Male Human,1398,5149881,Nao
Kytheon16,Male Human,6170,5151485,Nao
Funnlecarpet,,,5157319,Nao
Acezero,Female Human,42132,5161322,Nao
Emira,Female Elf,26686,5172229,Nao
Kittychan,Female Human,35188,5175308,Nao
Bruiser,Male Giant,23926,5176136,Nao
bbomaeng,Female Elf,21083,5177175,Nao
Belledonna,Female Human,22639,5178623,Nao
Lycreus,Male Elf,21373,5187795,Nao
Lovetakoyaki,Male Giant,43,5189252,Nao
Mariibearr,Female Human,32986,5194182,Nao
Nonsensica,Female Human,16729,5213073,Nao
Graffiti,Male Human,769,5219023,Nao
This,Male Elf,38600,5223799,Nao
Monolith,Male Giant,10369,5226500,Nao
Exaeta,Male Human,52095,5238258,Nao
lizthewizard,Female Human,38810,5243514,Nao
Himeka,Female Human,841,5252961,Nao
Rikia,Female Human,43427,5253228,Nao
Miagnova,Female Giant,5131,5262284,Nao
Selune777,Female Human,6035,5263730,Nao
Molleri1,Female Elf,582,5264237,Nao
Ambread,Female Human,7151,5268431,Nao
Xionie,Female Human,9258,5276264,Nao
Chirichu,Female Human,14911,5278192,Nao
Bwuany,Female Human,6752,5278563,Nao
Kocooper,Male Elf,5397,5284129,Nao
Levinha,Female Human,21370,5285257,Nao
Leiakimchi,Female Human,42753,5288134,Nao
Bearsan,Female Human,27465,5289926,Nao
Punchable,Female Human,1080,5297560,Nao
Iil,Female Giant,17836,5301031,Nao
Seradraco,Female Human,24044,5306875,Nao
Guttz,Female Elf,9844,5321902,Nao
Giantmech,Female Giant,1088,5323788,Nao
IInu,Female Giant,155,5328295,Nao
Fictitious,Male Human,7749,5328671,Nao
Hipal,Male Human,40150,5341921,Nao
Chrissyxb,Female Human,10228,5345266,Nao
Hiyu,Male Human,13713,5352903,Nao
Cylfina,Male Elf,29209,5356162,Nao
Yejunn,Male Human,10446,5357681,Nao
magicarp1,Female Human,12592,5357898,Nao
Zaw,Male Human,15192,5367997,Nao
Mokslayer,Female Giant,7595,5368922,Nao
VXi,,,5373754,Nao
Talale,,,5383587,Nao
Amzukyakos,Male Human,6950,5386293,Nao
Twistedfast,Male Giant,1331,5390446,Nao
Miimoo,Male Human,28343,5390756,Nao
Iilac,Female Human,2921,5391655,Nao
Apexd,Female Human,24006,5393250,Nao
Yoxjii,Male Human,9311,5397476,Nao
Egirlfeet,Male Human,2968,5397913,Nao
Hiriela,,,5404097,Nao
Ereleia,Female Human,20156,5406299,Nao
Laelius,Female Human,26799,5411613,Nao
Goliat,Male Giant,23394,5412973,Nao
Bonesetter,Male Human,19715,5414270,Nao
Kyz,Male Human,27937,5417250,Nao
Cassander,Male Human,8432,5418471,Nao
Fuka,Female Human,914,5427878,Nao
Katri,Female Elf,31303,5428351,Nao
Dalto,Male Human,21290,5432527,Nao
Aliceangel,Female Human,40082,5433669,Nao
Ryrain,Male Elf,30497,5440674,Nao
Chibisaki,Female Human,49919,5442509,Nao
zufiri,Male Human,13138,5455688,Nao
Cuticle,Male Human,46035,5459580,Nao
Rietz,Male Human,20261,5460026,Nao
Hwasan,Female Elf,2057,5463422,Nao
Nomiki,Female Human,29697,5464860,Nao
Venellie,Female Elf,14169,5465635,Nao
Cuticledruid,Male Human,4965,5466432,Nao
Aethia,Female Elf,2388,5470515,Nao
Sadexistence,Male Human,29925,5470590,Nao
Nusie,Female Elf,42865,5474797,Nao
Omygod,Female Human,6850,5477732,Nao
Sugarpeanut,Female Elf,6918,5477881,Nao
Harvster,Male Human,6380,5479290,Nao
Stalkers,Female Elf,549,5486123,Nao
Izuki,Female Elf,30291,5486473,Nao
Arl,Male Giant,6448,5486533,Nao
Catio,Female Elf,7074,5486592,Nao
sdfgnhmj,Female Human,174,5487344,Nao
wre,Female Human,197,5487685,Nao
dafgshdjyj,Female Human,193,5487726,Nao
idksimpforit,Female Human,36,5488276,Nao
jydrtshsh,Female Human,168,5488421,Nao
wertyuj,Female Human,162,5488449,Nao
Voxye,Female Elf,5007,5489515,Nao
Alinity1,Female Human,287,5491056,Nao
Sakura2,Female Elf,28211,5496055,Nao
Pichurdo,Male Giant,2068,5497166,Nao
Yamashida,Female Elf,25805,5510696,Nao
Dumbaho,Female Giant,2897,5513433,Nao
johnystar3,Male Giant,245,5517965,Nao
mariadro76,Female Giant,264,5518084,Nao
Amorine,Female Human,16626,5518908,Nao
kenadie,Female Human,1190,5525063,Nao
Jvon,Male Elf,26992,5528614,Nao
Nemain,Female Elf,44224,5531844,Nao
Daevaneo,Female Giant,231,5540407,Nao
lodestone112,Female Giant,17007,5550337,Nao
Sacrifice,Female Giant,29887,5550906,Nao
ibiliveinme,Female Elf,322,5555399,Nao
Vancesetanta,Male Giant,1727,5557816,Nao
liminalskye,Female Elf,2596,5558709,Nao
Reflection12,Male Giant,29724,5562849,Nao
Msry,Female Giant,7520,5574665,Nao
Nothin,Female Human,7813,5578383,Nao
Rifabutin,Female Human,34347,5581158,Nao
Tutunuki,Male Human,41569,5582161,Nao
Meja,Female Giant,825,5582720,Nao
JPN,Male Human,12701,5585070,Nao
Velsklud,Male Human,22352,5588519,Nao
Kairva,Female Giant,15616,5590233,Nao
Triceps,Male Elf,4936,5591854,Nao
Amolecole,Female Human,2145,5597468,Nao
Afterer,Female Human,2256,5597488,Nao
SSook0,Female Human,22843,5599762,Nao
Assist1,Female Elf,810,5600735,Nao
Jents,Male Giant,329,5601662,Nao
Alkanoid,Male Human,33325,5602602,Nao
Kangaskhan,Male Human,50280,5616273,Nao
Tastybunny,Female Elf,41678,5618100,Nao
enchantspls,Female Human,578,5620863,Nao
mqq,Female Giant,131,5621312,Nao
qqm,Female Giant,131,5621313,Nao
qmn,Female Giant,131,5621316,Nao
yonksytasriu,Female Giant,132,5621476,Nao
tonkytruck,Female Human,132,5621477,Nao
trucklover21,Female Giant,132,5621479,Nao
bankspace102,Female Elf,133,5621480,Nao
Soulstrain,Male Human,23858,5622615,Nao
chuckecheese,Female Elf,2128,5624663,Nao
Strongfocus,Male Giant,37594,5627294,Nao
Mezzaluka,Female Elf,447,5628058,Nao
Cadwin,Male Human,20870,5628383,Nao
bajablastme,Female Human,167,5629954,Nao
Sunbaae,Male Elf,6900,5630835,Nao
Raijinn,Male Elf,20311,5633222,Nao
lionking2,Female Elf,132,5633498,Nao
toystory2,Female Giant,132,5633499,Nao
toystory,Female Giant,132,5633500,Nao
toystory3,Female Giant,132,5633501,Nao
toystory4,Female Giant,132,5633502,Nao
dragonnest,Female Elf,132,5633503,Nao
longjohnsilv,Female Giant,132,5633505,Nao
robinhooder,Female Giant,132,5633506,Nao
humanbean2,Female Human,132,5633507,Nao
lovethisname,Female Giant,132,5633508,Nao
Infectious,Male Elf,3017,5634391,Nao
Waterlemon,Female Elf,6405,5638253,Nao
bigballer1,Female Elf,132,5640178,Nao
vondice,Female Giant,132,5640179,Nao
Roshstein,Female Giant,132,5640181,Nao
rejuicer,Female Giant,132,5640182,Nao
doghouse,Female Giant,132,5640183,Nao
spreadurwing,Female Giant,132,5640184,Nao
dieseld,Female Giant,132,5640186,Nao
spitroasted,Female Giant,132,5640770,Nao
cptredbeard,Female Giant,132,5640773,Nao
Roboracer,Female Human,2128,5640938,Nao
Islander,Female Elf,2128,5640939,Nao
Gailstorm,Female Giant,2128,5640940,Nao
Whubz,Male Human,33016,5641577,Nao
Throat,Female Human,2129,5641924,Nao
Nostril,Female Elf,2128,5641925,Nao
Ionize,Female Giant,2128,5641926,Nao
Simpify,Female Elf,4002,5645182,Nao
notchonki,Female Elf,2879,5648142,Nao
Selcouth,Male Human,7369,5650716,Nao
Shandui,Male Human,29798,5652478,Nao
idonotsee,Male Giant,6711,5656079,Nao
Fuq,Female Elf,2145,5659593,Nao
Razmir,Male Human,11539,5660246,Nao
Kelphae,Male Elf,15899,5660678,Nao
Hooyaahh,Female Elf,42709,5665472,Nao
Yoshiya,Male Giant,26738,5666558,Nao
Vom,Male Elf,25208,5670557,Nao
Isadora,,,5670825,Nao
Imsus,Male Human,23143,5671056,Nao
Gagumber,Male Giant,24867,5672443,Nao
Seiyaa,Female Human,31900,5689930,Nao
Depart,Female Elf,28440,5696227,Nao
Midiaz,Female Human,284,5698547,Nao
Lowass,Female Human,284,5698552,Nao
Loowsa,Female Human,308,5698553,Nao
Rizziie,Female Human,422,5705053,Nao
Grindrr,Male Elf,13941,5706695,Nao
Candyelf,Female Elf,505,5707826,Nao
Echoed,Male Elf,505,5707937,Nao
Lofiboi,Male Elf,505,5708008,Nao
Celleste,Female Elf,505,5713153,Nao
Elas,Male Elf,505,5714828,Nao
Malakut,Male Giant,6517,5714973,Nao
Deathsoap,Male Elf,505,5715105,Nao
Kitzuzen,Male Elf,735,5715575,Nao
Mielleco,Female Elf,8775,5716045,Nao
Kiriyune,Female Elf,16049,5719607,Nao
Reida,Female Human,292,5720744,Nao
Notacatcat,Female Human,6457,5726936,Nao
Fioni,Female Human,1114,5733336,Nao
Keorycat,Female Human,14816,5734096,Nao
Aexist,Female Human,24642,5734139,Nao
Kelta,Female Elf,29559,5737511,Nao
Azulman,Male Human,21404,5740662,Nao
Tinymoth,Male Human,29454,5742373,Nao
Lustyozzie,Male Giant,3646,5747170,Nao
Cite,Male Elf,132,5747874,Nao
Scab,Female Elf,131,5747971,Nao
Spaggyboo,Male Human,15389,5749426,Nao
XTOSBREAKERX,Male Human,20897,5751114,Nao
Oust,Female Elf,132,5751706,Nao
Rear,Male Elf,132,5751707,Nao
Rode,Female Elf,132,5751763,Nao
Seem,Female Elf,132,5751764,Nao
Scud,Female Elf,132,5751766,Nao
Jeer,Female Elf,132,5752264,Nao
Misossoup,Female Elf,26150,5755131,Nao
MARK4238,Male Human,30558,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Assure,Female Human,130,5759142,Nao
Idiocy,Male Giant,131,5759162,Nao
Belfry,Female Elf,131,5759168,Nao
Scrape,Female Elf,131,5759173,Nao
Divest,Female Elf,131,5759174,Nao
Luanda,Female Elf,131,5759176,Nao
Furrow,Male Elf,131,5759178,Nao
Diatom,Male Elf,131,5759180,Nao
Awash,Female Elf,131,5759299,Nao
Award,Female Elf,131,5759515,Nao
Unbid,Male Elf,131,5759516,Nao
Cubit,Female Elf,131,5759518,Nao
infant,Female Human,129,5759519,Nao
Optic,Female Human,129,5759820,Nao
Boggy,Female Giant,131,5759824,Nao
Dynast,Male Elf,131,5759826,Nao
Derail,Male Elf,131,5759828,Nao
Airway,Male Elf,131,5759829,Nao
Infer,Male Elf,131,5759838,Nao
Solet,Male Elf,131,5759843,Nao
Awhirl,Male Elf,131,5759846,Nao
Totem,Female Human,130,5759944,Nao
Fencer,Male Giant,131,5759948,Nao
Coerce,Male Elf,131,5759957,Nao
Copier,Female Elf,131,5759961,Nao
Rote,Male Elf,132,5759967,Nao
Lessen,Female Elf,131,5759971,Nao
Larval,Male Elf,131,5759974,Nao
Sprat,Female Elf,131,5759977,Nao
Fagot,Male Elf,131,5760229,Nao
Prefab,Male Elf,131,5760253,Nao
Sooner,Female Elf,131,5760285,Nao
Klaxon,Female Elf,131,5760312,Nao
Malise,Female Giant,5806,5762393,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Beautician,Female Human,124,5767905,Nao
Stucco,Male Giant,124,5767915,Nao
Ruck,Male Elf,124,5767918,Nao
Domain,Male Elf,124,5767920,Nao
Attest,Female Elf,124,5767922,Nao
Snotty,Female Elf,124,5767923,Nao
Auger,Female Elf,124,5767924,Nao
Felist,Male Giant,5409,5768223,Nao
geton,Female Human,272,5770512,Nao
Aven,Male Elf,19597,5771786,Alexina
Legolus+Alexina,Male Elf,21995,5773417,Alexina
CKN,Female Human,52172,5776817,Alexina
DOMOKUN+Alexina,Male Human,60700,5777314,Alexina
EIemental,Female Human,22528,5777742,Alexina
Yurine,,,5780075,Alexina
Kong+Alexina,Male Giant,4755,5786766,Alexina
Jujujin,Male Human,43089,5786837,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Feroze,Male Human,24534,5793552,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
ihasacrayon,Male Human,33664,5795144,Alexina
Earthlord+Alexina,Male Human,20235,5795312,Alexina
jake69,Male Human,62201,5798512,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Khaine,Male Human,49524,5802380,Alexina
Ranmaruxbaka,Male Human,20450,5803836,Alexina
danny1111+Alexina,Male Elf,1071,5806885,Alexina
Shogunzera,Male Human,21498,5807435,Alexina
uoi100,Female Human,21492,5807687,Alexina
Anthy+Alexina,Female Human,28379,5809630,Alexina
isjs,Male Human,27103,5810221,Alexina
Mistymoonlight,Female Elf,32833,5811643,Alexina
Pluse00,Male Human,201349,5813059,Alexina
Bam,Male Elf,78402,5813388,Alexina
Shahrubah,Male Human,25026,5813398,Alexina
artsidea,Female Elf,7334,5813411,Alexina
Runamancy,Female Elf,25504,5817419,Alexina
kyolight+Alexina,Male Human,11412,5818984,Alexina
Nenmclovin,Male Elf,22807,5819480,Alexina
J5007,Male Human,45813,5821161,Alexina
taiden+Alexina,Female Human,45176,5831398,Alexina
Evanescence+Alexina,Female Elf,7040,5831778,Alexina
Yasushi+Alexina,Male Human,48574,5832344,Alexina
Sanctaria,Female Elf,35520,5832588,Alexina
Kyotaro,Female Human,24675,5835630,Alexina
Darthjawafet,Female Elf,29597,5835707,Alexina
Nizmew,Female Human,13279,5836195,Alexina
lnya,Female Human,14226,5837060,Alexina
Valkyrie0+Alexina,Female Giant,56665,5838686,Alexina
Kesht,Male Human,52786,5838735,Alexina
johny598,Male Human,20319,5838833,Alexina
Shanmei+Alexina,Female Elf,1196,5839373,Alexina
kokomo+Alexina,Female Human,16353,5840389,Alexina
Heterophobia,Male Elf,23428,5840650,Alexina
Dusk,Male Human,40878,5841429,Alexina
IBulba,Male Human,41499,5841624,Alexina
Yuksek,Male Human,26094,5841649,Alexina
Assault,Male Human,25320,5842661,Alexina
noobieguy,Male Elf,26094,5845051,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Blobmcstomp,Male Human,15420,5852440,Alexina
Farron+Alexina,Male Elf,12130,5856876,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Juggler42,Male Elf,25472,5859269,Alexina
SUNFLARE,Male Elf,46227,5860072,Alexina
Truwhitefang,Male Elf,21973,5860103,Alexina
ironical,Female Human,50050,5862598,Alexina
Myrinn,Female Elf,5527,5863039,Alexina
Juna+Alexina,Female Elf,13814,5863945,Alexina
Yukikohime,Female Elf,6672,5864284,Alexina
APMCanyon,Male Human,21404,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
ROYphx,Male Human,53580,5868199,Alexina
Kizuko,Male Elf,46784,5868765,Alexina
Wolfswain,Male Human,32886,5870877,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
sobito,Male Human,44366,5875385,Alexina
yloo,Male Human,10749,5880714,Alexina
Kriistle,Female Human,21414,5887787,Alexina
Marianthi,Female Elf,33860,5888243,Alexina
Smatchy,Female Human,45557,5888967,Alexina
Sioned18,Female Giant,28910,5891170,Alexina
milyra,Female Human,26766,5892240,Alexina
Atheria+Alexina,Female Giant,7710,5892602,Alexina
justison,Male Human,38525,5893046,Alexina
TWILIGHTSIRE,Male Human,57752,5905341,Alexina
link911,,,5909179,Alexina
Falgor,Male Elf,48463,5915890,Alexina
Tsukitenebra,Female Elf,43737,5918064,Alexina
Synapsedeath,Male Human,53084,5920592,Alexina
GARZA22,Male Human,46754,5922008,Alexina
Whyvurn,Male Human,22279,5922435,Alexina
Kireil+Alexina,Male Human,52096,5927749,Alexina
Zerofreedom,Male Human,39238,5929250,Alexina
Vanim,Female Human,15849,5930250,Alexina
Eiris+Alexina,Female Human,38515,5930671,Alexina
Acrylic+Alexina,Male Giant,31835,5930680,Alexina
Rican,Female Elf,47282,5931473,Alexina
pownin,Male Human,7305,5932634,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Junbei,Male Giant,20919,5938447,Alexina
Kingkamii,Male Human,40517,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Tiernie,Female Human,35839,5945682,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Swiftling,Male Elf,42349,5946488,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Auroros,Female Human,31826,5949384,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
prencessxion,Female Elf,29611,5952994,Alexina
Enryan,Male Human,40053,5955196,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Nynnou,Female Elf,26881,5958101,Alexina
chichou,Female Human,23673,5960727,Alexina
Gammera+Alexina,Male Elf,45638,5962006,Alexina
Imlilnikki,Female Human,55201,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
Akrasan,Male Human,54713,5965160,Alexina
Jakjak+Alexina,Male Human,45285,5966612,Alexina
almalena1,Female Human,32926,5967324,Alexina
Atere,Female Human,22283,5968234,Alexina
Haguchi+Alexina,Female Elf,4145,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15916,5970828,Alexina
Donutlover,Female Human,37814,5975681,Alexina
Romanji,,,5979930,Alexina
Estevio,Male Human,53660,5984417,Alexina
Lunamaroon,Female Human,34976,5985671,Alexina
Intafiir,Male Human,25828,5986783,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Nakamotosatoshi,Male Human,12164,5992441,Alexina
Kurispin,Male Human,26702,5994137,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,60186,5995659,Alexina
Lizlet,Female Human,22242,6001915,Alexina
Akitai,Female Human,26015,6006345,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
punisher45,Male Human,28535,6009794,Alexina
Jeulz,Female Human,30385,6010643,Alexina
Sumisawa,Female Human,54549,6012315,Alexina
Natsukiz,Female Giant,40111,6015648,Alexina
yenjin,Male Human,29555,6016791,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
rawdograndom,Male Human,18155,6023415,Alexina
ukikun,Female Human,45783,6025193,Alexina
Bubble,Female Elf,7615,6029848,Alexina
Emviie,Female Human,23177,6030389,Alexina
Pomnabo,Male Human,38793,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10825,6031919,Alexina
Queenreign,Female Human,22671,6033386,Alexina
Casketkicker,Female Human,45799,6033947,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
DSDarkrai,Male Human,52835,6037068,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24449,6041257,Alexina
Bronzebreak,Male Human,37207,6042708,Alexina
narutomater,Male Human,44632,6047238,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,28043,6047830,Alexina
Sakihime,Female Elf,22188,6050773,Alexina
luminette+Alexina,Female Elf,14166,6050823,Alexina
Radeofmasks,Female Giant,26019,6052416,Alexina
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
poisonarcher,Female Elf,33960,6056883,Alexina
Tsumuku,Male Human,31953,6058607,Alexina
Frostykitty,Female Human,24923,6059140,Alexina
Zeldarocks,Female Elf,28344,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Ryusakenz,Male Human,37461,6062910,Alexina
Teenuh,Female Human,22314,6064588,Alexina
Arcsiyus,Male Elf,32056,6068879,Alexina
Arachel,Female Human,29563,6071414,Alexina
Innessa,Female Giant,23775,6072128,Alexina
Zlatka,Female Giant,23948,6072130,Alexina
Eeyet,Female Human,7632,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Deviod,Male Human,15985,6079985,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
Popsicles+Alexina,Male Elf,11820,6087595,Alexina
Perkules,Male Human,30321,6088324,Alexina
Kiwun,Male Human,40147,6090051,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Wyllhell,Female Human,46358,6092713,Alexina
Starlia+Alexina,Female Human,8851,6093076,Alexina
Darkrai47,Male Human,5698,6094749,Alexina
Danysama,Male Human,13577,6095183,Alexina
Lyf,Female Human,81614,6095840,Alexina
Anakym,Female Giant,26282,6096786,Alexina
Darkxgem,Female Human,15941,6097091,Alexina
Kys+Alexina,Female Human,4288,6103124,Alexina
Lunarflame,Female Elf,16810,6104773,Alexina
Terranigan,Female Human,190,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
Crimescene,Female Elf,43475,6109636,Alexina
everydere,Male Human,22948,6113466,Alexina
Winri,Female Elf,205,6114805,Alexina
Lusis,Male Human,27131,6115942,Alexina
Spumonii,Female Human,21697,6121900,Alexina
Bonreo+Alexina,Male Elf,23773,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Dreamslayer,Female Human,31827,6127051,Alexina
Briteangel+Alexina,Male Human,36977,6134897,Alexina
Kisa1,Female Human,60290,6135043,Alexina
Vanstina,Female Human,20213,6135242,Alexina
Rosegoddess+Alexina,Female Elf,20740,6136404,Alexina
Zaccai,Male Human,22276,6136508,Alexina
Yoozu,Female Human,29934,6136559,Alexina
Saferix,Female Elf,15709,6136981,Alexina
Aliceliesse,Female Elf,51108,6137719,Alexina
mekamiru,Female Human,11845,6141047,Alexina
Summersword+Alexina,Female Elf,12323,6144145,Alexina
Invocation,Male Elf,26688,6145030,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Risebel,Male Human,23032,6147177,Alexina
Valynt+Alexina,Female Human,25191,6148202,Alexina
Winterdata,,,6148912,Alexina
Renyn,Female Elf,647,6148972,Alexina
Spavi,Male Human,18982,6149433,Alexina
Boogerr,Male Human,21740,6150757,Alexina
