IGN,Race,Total Level,ID,Server
Lionello,Male Human,4398,5518097,Nao
Amorine,Female Human,16626,5518908,Nao
kenadie,Female Human,1238,5525063,Nao
User001,Female Human,1431,5525366,Nao
user004,Male Human,502,5525564,Nao
user005,Male Human,1455,5525580,Nao
Jvon,Male Elf,26992,5528614,Nao
Chadslaya,Male Elf,5305,5531668,Nao
Nemain,Female Elf,44224,5531844,Nao
nuhong2,Female Giant,9402,5534525,Nao
Dosierrily,Male Elf,2304,5534643,Nao
Daevaneo,Female Giant,231,5540407,Nao
Minarvia,Female Giant,713,5543316,Nao
Darthazure,Male Human,580,5549763,Nao
lodestone112,Female Giant,17007,5550337,Nao
Sacrifice,Female Giant,29887,5550906,Nao
Vikaru,Male Human,594,5551653,Nao
Northridge,Male Human,631,5551840,Nao
CSUN,Male Human,643,5551844,Nao
Lanaria,Female Giant,620,5553224,Nao
ibiliveinme,Female Elf,322,5555399,Nao
Vancesetanta,Male Giant,1727,5557816,Nao
liminalskye,Female Elf,2596,5558709,Nao
Yrs,Female Giant,19473,5559872,Nao
Reflection12,Male Giant,30287,5562849,Nao
Vechon,Male Giant,26012,5563707,Nao
Spamella,Female Human,37774,5571974,Nao
Msry,Female Giant,7520,5574665,Nao
Nothin,Female Human,7813,5578383,Nao
Rifabutin,Female Human,34359,5581158,Nao
Tutunuki,Male Human,41569,5582161,Nao
Atwater,Male Human,5321,5582493,Nao
Meja,Female Giant,830,5582720,Nao
JPN,Male Human,12737,5585070,Nao
Endydae,Female Human,25527,5586228,Nao
Velsklud,Male Human,22352,5588519,Nao
Sonic7,Male Elf,23840,5590229,Nao
Kairva,Female Giant,15616,5590233,Nao
Triceps,Male Elf,4936,5591854,Nao
Inazo,Male Giant,34213,5593928,Nao
Amolecole,Female Human,2145,5597468,Nao
Afterer,Female Human,2256,5597488,Nao
Irisys,Female Human,807,5599564,Nao
SSook0,Female Human,22843,5599762,Nao
Askell,Male Human,27891,5600182,Nao
Assist1,Female Elf,810,5600735,Nao
Jents,Male Giant,329,5601662,Nao
Alkanoid,Male Human,33325,5602602,Nao
Tonera,Female Elf,31484,5605580,Nao
giyaku,Male Human,4275,5608993,Nao
Kitrunete,Female Human,1041,5612249,Nao
Kangaskhan,Male Human,50280,5616273,Nao
Tastybunny,Female Elf,41703,5618100,Nao
enchantspls,Female Human,578,5620863,Nao
mqq,Female Giant,131,5621312,Nao
qqm,Female Giant,131,5621313,Nao
qmn,Female Giant,131,5621316,Nao
yonksytasriu,Female Giant,132,5621476,Nao
tonkytruck,Female Human,132,5621477,Nao
trucklover21,Female Giant,132,5621479,Nao
bankspace102,Female Elf,133,5621480,Nao
Soulstrain,Male Human,24613,5622615,Nao
chuckecheese,Female Elf,2128,5624663,Nao
Strongfocus,Male Giant,37594,5627294,Nao
Dokkan,Female Elf,36381,5627405,Nao
Mezzaluka,Female Elf,447,5628058,Nao
Cadwin,Male Human,20870,5628383,Nao
bajablastme,Female Human,167,5629954,Nao
Sunbaae,Male Elf,6900,5630835,Nao
Lilithcutie,Female Human,24250,5631900,Nao
Raijinn,Male Elf,20311,5633222,Nao
lionking2,Female Elf,132,5633498,Nao
toystory2,Female Giant,132,5633499,Nao
toystory,Female Giant,132,5633500,Nao
toystory3,Female Giant,132,5633501,Nao
toystory4,Female Giant,132,5633502,Nao
dragonnest,Female Elf,132,5633503,Nao
longjohnsilv,Female Giant,132,5633505,Nao
robinhooder,Female Giant,132,5633506,Nao
humanbean2,Female Human,132,5633507,Nao
lovethisname,Female Giant,132,5633508,Nao
Inavanne,Female Giant,25243,5634201,Nao
Infectious,Male Elf,3019,5634391,Nao
Soybean,Female Human,21817,5635481,Nao
Eddan,Male Human,37670,5636557,Nao
Waterlemon,Female Elf,6405,5638253,Nao
bigballer1,Female Elf,132,5640178,Nao
vondice,Female Giant,132,5640179,Nao
Roshstein,Female Giant,132,5640181,Nao
rejuicer,Female Giant,132,5640182,Nao
doghouse,Female Giant,132,5640183,Nao
spreadurwing,Female Giant,132,5640184,Nao
dieseld,Female Giant,132,5640186,Nao
spitroasted,Female Giant,132,5640770,Nao
cptredbeard,Female Giant,132,5640773,Nao
Roboracer,Female Human,2128,5640938,Nao
Islander,Female Elf,2128,5640939,Nao
Gailstorm,Female Giant,2128,5640940,Nao
Ritze,Female Human,3597,5640968,Nao
Whubz,Male Human,33016,5641577,Nao
Throat,Female Human,2129,5641924,Nao
Nostril,Female Elf,2128,5641925,Nao
Ionize,Female Giant,2128,5641926,Nao
Vaeder,Male Human,2592,5645073,Nao
Simpify,Female Elf,4003,5645182,Nao
Elturel,Female Human,9260,5647337,Nao
Ariyawyn,Female Human,12030,5647980,Nao
notchonki,Female Elf,2917,5648142,Nao
Selcouth,Male Human,8416,5650716,Nao
Shandui,Male Human,30198,5652478,Nao
idonotsee,Male Giant,6779,5656079,Nao
Celano,Female Giant,24328,5658240,Nao
Fuq,Female Elf,2145,5659593,Nao
Razmir,Male Human,11539,5660246,Nao
Ceeneri,Female Human,27262,5660396,Nao
Kelphae,Male Elf,17039,5660678,Nao
Conceal,Female Elf,149,5665316,Nao
Hooyaahh,Female Elf,42709,5665472,Nao
Yoshiya,Male Giant,27144,5666558,Nao
Lynde,Female Elf,5159,5668659,Nao
Vom,Male Elf,25208,5670557,Nao
Isadora,Female Human,5145,5670825,Nao
Imsus,Male Human,23143,5671056,Nao
Stonemama,Female Human,30853,5672257,Nao
Gagumber,Male Giant,25500,5672443,Nao
Bomii,Female Human,45379,5680493,Nao
Saitohiraga,Male Human,271,5689162,Nao
Teitoklein,Male Human,268,5689168,Nao
Krooz,Female Human,245,5689180,Nao
Gladia,Female Human,199,5689192,Nao
Sanapotter,Female Human,200,5689199,Nao
Tzuyoda,Female Human,201,5689203,Nao
Seiyaa,Female Human,31905,5689930,Nao
Michially,Female Human,9261,5691139,Nao
Stuvven,Male Elf,5596,5692677,Nao
Depart,Female Elf,28440,5696227,Nao
Ephemeralguy,Male Giant,27950,5698094,Nao
Midiaz,Female Human,284,5698547,Nao
Lowass,Female Human,284,5698552,Nao
Loowsa,Female Human,308,5698553,Nao
Blackraven,Female Human,18836,5700083,Nao
Vivvlee,Female Human,10489,5703537,Nao
Rizziie,Female Human,422,5705053,Nao
Grindrr,Male Elf,13941,5706695,Nao
Rapmonster,Male Human,5262,5706808,Nao
Minyoonji,Female Human,5231,5706809,Nao
Matnae,Male Human,5222,5706810,Nao
Candyelf,Female Elf,505,5707826,Nao
Echoed,Male Elf,505,5707937,Nao
Lofiboi,Male Elf,505,5708008,Nao
Celleste,Female Elf,505,5713153,Nao
Elas,Male Elf,505,5714828,Nao
Malakut,Male Giant,7518,5714973,Nao
Deathsoap,Male Elf,505,5715105,Nao
Yumafan,Male Human,27713,5715419,Nao
Kitzuzen,Male Elf,735,5715575,Nao
Mielleco,Female Elf,8775,5716045,Nao
Lightinsidem,Male Elf,602,5719574,Nao
Kiriyune,Female Elf,16166,5719607,Nao
Reida,Female Human,292,5720744,Nao
Limitedit,Female Giant,4341,5722712,Nao
Andgard,Male Human,5147,5723169,Nao
Bobasito,Female Elf,3149,5723792,Nao
Bobalina,Female Giant,7167,5723810,Nao
Boberu,Male Elf,3239,5723818,Nao
Miaziva,Female Human,3135,5726684,Nao
Notacatcat,Female Human,6457,5726936,Nao
Phalanges,Male Human,7752,5732220,Nao
Fioni,Female Human,1114,5733336,Nao
Keorycat,Female Human,14816,5734096,Nao
Aexist,Female Human,24642,5734139,Nao
Felicia,Female Elf,6109,5735386,Nao
Meglite,Female Giant,23520,5735476,Nao
Kelta,Female Elf,29559,5737511,Nao
Taruto,Female Human,10442,5738356,Nao
Azulman,Male Human,21404,5740662,Nao
Tinymoth,Male Human,29713,5742373,Nao
Sweetii,Female Elf,5843,5744281,Nao
zeraeo,Female Human,10855,5744509,Nao
Kerokeron,Male Giant,3609,5745261,Nao
Lustyozzie,Male Giant,3646,5747170,Nao
Cerenkam,Male Giant,3246,5747505,Nao
Cite,Male Elf,132,5747874,Nao
Gain,Female Human,133,5747901,Nao
Gulf,Female Giant,133,5747907,Nao
Grit,Female Elf,133,5747908,Nao
Gave,Male Elf,133,5747910,Nao
Grew,Female Elf,133,5747911,Nao
Fuss,Female Elf,133,5747912,Nao
Pose,Female Elf,133,5747941,Nao
Scab,Female Elf,131,5747971,Nao
Fizzipop,Male Elf,5738,5748232,Nao
Spaggyboo,Male Human,15389,5749426,Nao
massivemommy,Female Giant,7674,5749585,Nao
XTOSBREAKERX,Male Human,20897,5751114,Nao
Oust,Female Elf,132,5751706,Nao
Rear,Male Elf,132,5751707,Nao
Rode,Female Elf,132,5751763,Nao
Seem,Female Elf,132,5751764,Nao
Scud,Female Elf,132,5751766,Nao
Fend,Female Human,132,5751771,Nao
Tout,Female Giant,133,5751779,Nao
Tend,Female Elf,133,5751780,Nao
Jeer,Female Elf,132,5752264,Nao
Generalbun,Male Giant,3081,5753525,Nao
Cluster,Female Giant,30701,5754451,Nao
Misossoup,Female Elf,26150,5755131,Nao
MARK4238,Male Human,30637,5758199,Nao
Kazuhai,Male Human,21850,5758761,Nao
Assure,Female Human,130,5759142,Nao
Idiocy,Male Giant,131,5759162,Nao
Belfry,Female Elf,131,5759168,Nao
Scrape,Female Elf,131,5759173,Nao
Divest,Female Elf,131,5759174,Nao
Luanda,Female Elf,131,5759176,Nao
Furrow,Male Elf,131,5759178,Nao
Diatom,Male Elf,131,5759180,Nao
Awash,Female Elf,131,5759299,Nao
Award,Female Elf,131,5759515,Nao
Unbid,Male Elf,131,5759516,Nao
Cubit,Female Elf,131,5759518,Nao
infant,Female Human,129,5759519,Nao
Basthy,Male Human,25426,5759806,Nao
Optic,Female Human,129,5759820,Nao
Boggy,Female Giant,131,5759824,Nao
Dynast,Male Elf,131,5759826,Nao
Derail,Male Elf,131,5759828,Nao
Airway,Male Elf,131,5759829,Nao
Infer,Male Elf,131,5759838,Nao
Solet,Male Elf,131,5759843,Nao
Awhirl,Male Elf,131,5759846,Nao
Totem,Female Human,130,5759944,Nao
Fencer,Male Giant,131,5759948,Nao
Coerce,Male Elf,131,5759957,Nao
Copier,Female Elf,131,5759961,Nao
Rote,Male Elf,132,5759967,Nao
Lessen,Female Elf,131,5759971,Nao
Larval,Male Elf,131,5759974,Nao
Sprat,Female Elf,131,5759977,Nao
Fagot,Male Elf,131,5760229,Nao
Prefab,Male Elf,131,5760253,Nao
Sooner,Female Elf,131,5760285,Nao
Klaxon,Female Elf,131,5760312,Nao
Malise,Female Giant,5806,5762393,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Maddessi,Male Elf,1312,5767036,Nao
Destius,Male Giant,6200,5767839,Nao
Beautician,Female Human,124,5767905,Nao
Stucco,Male Giant,124,5767915,Nao
Ruck,Male Elf,124,5767918,Nao
Domain,Male Elf,124,5767920,Nao
Attest,Female Elf,124,5767922,Nao
Snotty,Female Elf,124,5767923,Nao
Auger,Female Elf,124,5767924,Nao
Felist,Male Giant,5410,5768223,Nao
geton,Female Human,272,5770512,Nao
Aven,Male Elf,19597,5771786,Alexina
Valandil+Alexina,Female Elf,24461,5772864,Alexina
Legolus+Alexina,Male Elf,21995,5773417,Alexina
Nyaa+Alexina,Female Elf,4456,5776234,Alexina
Misoto,Female Human,22430,5776657,Alexina
CKN,Female Human,52172,5776817,Alexina
DOMOKUN+Alexina,Male Human,60700,5777314,Alexina
EIemental,Female Human,22528,5777742,Alexina
Yurine,,,5780075,Alexina
Ryu,Male Human,46340,5780207,Alexina
Zingerman,Male Human,79373,5780794,Alexina
Annihilator+Alexina,Female Human,30107,5780871,Alexina
whitewave,Female Elf,75617,5781380,Alexina
Karmsue,Male Human,38481,5782937,Alexina
Hui,Male Human,18386,5784715,Alexina
Kong+Alexina,Male Giant,4755,5786766,Alexina
Jujujin,Male Human,43089,5786837,Alexina
Shuchang,Male Human,33096,5787493,Alexina
Jorros,Female Human,20703,5788798,Alexina
Splatulated+Alexina,Female Elf,6756,5792977,Alexina
Feroze,Male Human,24534,5793552,Alexina
Brightheart+Alexina,Female Human,3109,5793691,Alexina
pummei,Female Human,45078,5793949,Alexina
ihasacrayon,Male Human,33841,5795144,Alexina
almalena+Alexina,Female Human,16252,5795211,Alexina
Earthlord+Alexina,Male Human,20235,5795312,Alexina
Solgrum,Male Giant,8384,5798406,Alexina
jake69,Male Human,62201,5798512,Alexina
Shinestar,Male Human,39276,5799783,Alexina
Khaine,Male Human,49524,5802380,Alexina
Ranmaruxbaka,Male Human,21158,5803836,Alexina
Marth1,Male Human,20681,5803903,Alexina
Maxbo,Female Giant,21897,5805411,Alexina
danny1111+Alexina,Male Elf,1071,5806885,Alexina
Shogunzera,Male Human,21498,5807435,Alexina
uoi100,Female Human,22902,5807687,Alexina
Jaq,Male Human,41331,5808252,Alexina
Anthy+Alexina,Female Human,28469,5809630,Alexina
isjs,Male Human,27392,5810221,Alexina
Mistymoonlight,Female Elf,32833,5811643,Alexina
Cammily,Female Elf,27719,5811846,Alexina
Huxianshi,Female Human,23789,5812804,Alexina
Digit+Alexina,Male Human,59101,5812894,Alexina
Pluse00,Male Human,225999,5813059,Alexina
Bam,Male Elf,78913,5813388,Alexina
Shahrubah,Male Human,25026,5813398,Alexina
artsidea,Female Elf,7334,5813411,Alexina
Drugsandhugs,Male Human,55350,5815867,Alexina
Runamancy,Female Elf,25504,5817419,Alexina
kyolight+Alexina,Male Human,11436,5818984,Alexina
Nenmclovin,Male Elf,22829,5819480,Alexina
Demonbiscuit,Male Human,40011,5820353,Alexina
Mixies,Female Elf,20743,5821089,Alexina
J5007,Male Human,45813,5821161,Alexina
Aahzmandius,Male Human,56253,5823021,Alexina
Eralea,Female Human,23158,5824860,Alexina
slayermeltz,Male Human,23140,5829825,Alexina
taiden+Alexina,Female Human,45796,5831398,Alexina
Evanescence+Alexina,Female Elf,7055,5831778,Alexina
Yasushi+Alexina,Male Human,48698,5832344,Alexina
slayer770,Female Human,73602,5832550,Alexina
Sanctaria,Female Elf,35522,5832588,Alexina
Kyotaro,Female Human,24675,5835630,Alexina
Darthjawafet,Female Elf,29982,5835707,Alexina
Nizmew,Female Human,13279,5836195,Alexina
lnya,Female Human,14237,5837060,Alexina
furgasa,Male Human,7860,5838373,Alexina
Valkyrie0+Alexina,Female Giant,56665,5838686,Alexina
Kesht,Male Human,52786,5838735,Alexina
johny598,Male Human,20319,5838833,Alexina
Shanmei+Alexina,Female Elf,1196,5839373,Alexina
Laelia+Alexina,Female Human,47218,5839737,Alexina
kokomo+Alexina,Female Human,16353,5840389,Alexina
Heterophobia,Male Elf,23575,5840650,Alexina
Dusk,Male Human,40878,5841429,Alexina
IBulba,Male Human,41499,5841624,Alexina
Yuksek,Male Human,26094,5841649,Alexina
Assault,Male Human,25325,5842661,Alexina
noobieguy,Male Elf,26656,5845051,Alexina
Cailun,Female Human,9941,5845610,Alexina
Tottori,Female Human,17909,5847584,Alexina
Zachariach1,Female Human,22737,5847622,Alexina
Sakisu,Female Human,1161,5847996,Alexina
Slow+Alexina,Female Giant,20881,5850679,Alexina
Ascina,Female Elf,38944,5850867,Alexina
Blobmcstomp,Male Human,20675,5852440,Alexina
slayer077,Male Human,9813,5852559,Alexina
Fireprincess,Female Human,14472,5853547,Alexina
Farron+Alexina,Male Elf,20739,5856876,Alexina
Riadhe,Male Elf,22408,5857819,Alexina
Juggler42,Male Elf,25472,5859269,Alexina
SUNFLARE,Male Elf,47087,5860072,Alexina
Truwhitefang,Male Elf,22277,5860103,Alexina
ironical,Female Human,50050,5862598,Alexina
Myrinn,Female Elf,5673,5863039,Alexina
Juna+Alexina,Female Elf,13814,5863945,Alexina
Yukikohime,Female Elf,6672,5864284,Alexina
Dilftank,Male Human,24764,5864439,Alexina
APMCanyon,Male Human,21439,5865412,Alexina
efansay,Male Giant,51640,5865510,Alexina
ROYphx,Male Human,53749,5868199,Alexina
Kizuko,Male Elf,46784,5868765,Alexina
Wolfswain,Male Human,33708,5870877,Alexina
abysswolf,Female Human,15993,5871173,Alexina
abcd+Alexina,Male Human,1688,5873123,Alexina
Itou+Alexina,Male Human,26907,5875238,Alexina
sobito,Male Human,44733,5875385,Alexina
freedairte,Male Human,25339,5879209,Alexina
yloo,Male Human,10749,5880714,Alexina
GSInstinct,Male Human,59198,5881211,Alexina
Akiba274,Male Human,7940,5882750,Alexina
Rihilo,Female Human,21509,5883710,Alexina
Kriistle,Female Human,21441,5887787,Alexina
Hyataro,Male Human,22387,5887829,Alexina
Marianthi,Female Elf,33860,5888243,Alexina
Smatchy,Female Human,45557,5888967,Alexina
Sioned18,Female Giant,28910,5891170,Alexina
Fraubs,Female Human,16007,5891545,Alexina
milyra,Female Human,26766,5892240,Alexina
Atheria+Alexina,Female Giant,7710,5892602,Alexina
justison,Male Human,38525,5893046,Alexina
Aaralynn,Female Human,17856,5903750,Alexina
Daktaro,Male Elf,25970,5905117,Alexina
TWILIGHTSIRE,Male Human,57752,5905341,Alexina
Uori,Female Elf,10605,5905931,Alexina
Mrpirate,Male Human,14193,5907962,Alexina
link911,Female Elf,58902,5909179,Alexina
Exokiller,Male Human,43553,5912030,Alexina
Falgor,Male Elf,48506,5915890,Alexina
Tsukitenebra,Female Elf,45275,5918064,Alexina
Yazerina,Female Human,24668,5918965,Alexina
Degenesis+Alexina,Male Elf,57993,5920166,Alexina
Synapsedeath,Male Human,53105,5920592,Alexina
GARZA22,Male Human,46754,5922008,Alexina
Whyvurn,Male Human,22279,5922435,Alexina
Rukia12,Female Elf,20959,5926732,Alexina
Kireil+Alexina,Male Human,52902,5927749,Alexina
Zerofreedom,Male Human,39239,5929250,Alexina
Angelhime+Alexina,Female Elf,38827,5929828,Alexina
Vanim,Female Human,15849,5930250,Alexina
Eiris+Alexina,Female Human,38515,5930671,Alexina
Acrylic+Alexina,Male Giant,32644,5930680,Alexina
Rican,Female Elf,51282,5931473,Alexina
Stoned1,Male Human,76,5932074,Alexina
pownin,Male Human,7305,5932634,Alexina
Razeluxe,Male Human,60729,5934999,Alexina
Junbei,Male Giant,21062,5938447,Alexina
Lionair,Male Human,29925,5938727,Alexina
Kingkamii,Male Human,40517,5943395,Alexina
Zhangshirong,Male Human,72479,5944138,Alexina
Tiernie,Female Human,35909,5945682,Alexina
Legendstar+Alexina,Male Human,21625,5946254,Alexina
Swiftling,Male Elf,42349,5946488,Alexina
lumarto+Alexina,Male Human,33778,5947909,Alexina
seth42+Alexina,Male Human,12879,5948460,Alexina
Auroros,Female Human,31826,5949384,Alexina
Vati+Alexina,Female Elf,23026,5951737,Alexina
Vatsalya,Female Elf,27749,5951737,Alexina
Spongeruss,Male Human,2814,5952429,Alexina
prencessxion,Female Elf,29611,5952994,Alexina
Enryan,Male Human,40053,5955196,Alexina
ninjalight,Male Human,20926,5956375,Alexina
Nynnou,Female Elf,26881,5958101,Alexina
Pizzaparker,Male Human,43064,5958917,Alexina
Autumnwaves,Female Elf,28268,5960299,Alexina
Nor2087,Female Human,6996,5960651,Alexina
chichou,Female Human,23673,5960727,Alexina
Celticbliss,Female Human,36921,5961191,Alexina
Gammera+Alexina,Male Elf,45638,5962006,Alexina
Imlilnikki,Female Human,55329,5963341,Alexina
Pikana,Female Human,21793,5964396,Alexina
Akrasan,Male Human,54713,5965160,Alexina
Jakjak+Alexina,Male Human,45285,5966612,Alexina
almalena1,Female Human,32935,5967324,Alexina
Atere,Female Human,22854,5968234,Alexina
Haguchi+Alexina,Female Elf,5263,5969544,Alexina
Laretheniel,Female Elf,24978,5969850,Alexina
Relishamiyu,Female Human,21953,5970727,Alexina
Anarchyxx,Female Human,15916,5970828,Alexina
Eiva,Female Giant,3796,5971734,Alexina
AIive,Female Elf,35704,5972773,Alexina
Vallek,Female Human,44213,5973658,Alexina
Donutlover,Female Human,37817,5975681,Alexina
Eirynteris,Female Human,22566,5978146,Alexina
Romanji,,,5979930,Alexina
Estevio,Male Human,53660,5984417,Alexina
Lunamaroon,Female Human,34976,5985671,Alexina
Kikionkio,Male Human,23254,5985852,Alexina
clonedstars,Female Human,25894,5986244,Alexina
Intafiir,Male Human,26132,5986783,Alexina
Mezumaru,Male Human,10317,5987335,Alexina
Helsa0151+Alexina,Female Giant,9464,5989628,Alexina
Nakamotosatoshi,Male Human,12173,5992441,Alexina
Kurispin,Male Human,26846,5994137,Alexina
Heishen,Male Human,42312,5994812,Alexina
Sakurin,Female Elf,60586,5995659,Alexina
Icejimmy0,Male Human,23511,5995991,Alexina
Lightdove,Female Human,20541,5998440,Alexina
Rawrish,Female Elf,283,5999594,Alexina
Lizlet,Female Human,22472,6001915,Alexina
Sayuno,Female Human,15525,6003878,Alexina
Rudelle,Female Human,16030,6005412,Alexina
Xmals,Female Human,55419,6005652,Alexina
Akitai,Female Human,26015,6006345,Alexina
Ninjatwinky,Male Human,25604,6006690,Alexina
Lapumpkinn,Female Elf,44425,6006933,Alexina
susake,Male Human,28853,6007235,Alexina
Saeyomi,Female Human,51359,6009140,Alexina
punisher45,Male Human,28535,6009794,Alexina
Nyams,Female Human,34411,6010376,Alexina
Jeulz,Female Human,30385,6010643,Alexina
Sumisawa,Female Human,54942,6012315,Alexina
Natsukiz,Female Giant,41319,6015648,Alexina
shino41,Male Human,70729,6016251,Alexina
windhero,Male Human,5580,6016489,Alexina
yenjin,Male Human,29644,6016791,Alexina
opticelf,Male Elf,31246,6019155,Alexina
airaka+Alexina,Female Elf,12677,6021606,Alexina
Michisa,Female Human,14998,6021986,Alexina
kagomedemon,Female Elf,37600,6023302,Alexina
rawdograndom,Male Human,20629,6023415,Alexina
zaniawildflo,Male Human,6771,6024024,Alexina
ukikun,Female Human,45787,6025193,Alexina
Alaguesia,Female Human,50208,6026901,Alexina
Bubble,Female Elf,7615,6029848,Alexina
Emviie,Female Human,23352,6030389,Alexina
Pomnabo,Male Human,38903,6030433,Alexina
Soyu,Female Human,53233,6031104,Alexina
Oatly,Female Elf,10839,6031919,Alexina
Queenreign,Female Human,22671,6033386,Alexina
Nereida+Alexina,Male Human,600,6033742,Alexina
Casketkicker,Female Human,45799,6033947,Alexina
Beastwing+Alexina,Male Giant,23959,6034622,Alexina
DSDarkrai,Male Human,53290,6037068,Alexina
Zadark,Male Human,22621,6039944,Alexina
Strawberrymilk,Female Elf,24449,6041257,Alexina
Bronzebreak,Male Human,37396,6042708,Alexina
narutomater,Male Human,44783,6047238,Alexina
Aszfeis,Female Giant,23347,6047268,Alexina
Azuno,Female Elf,13469,6047317,Alexina
Osul,Female Elf,31920,6047830,Alexina
Jibiril,Female Human,1420,6048271,Alexina
Sakihime,Female Elf,22439,6050773,Alexina
Dreamwish,Female Elf,20765,6050823,Alexina
luminette+Alexina,Female Elf,20518,6050823,Alexina
Radeofmasks,Female Giant,26078,6052416,Alexina
xtakeshix+Alexina,Female Human,12555,6055141,Alexina
poisonarcher,Female Elf,33960,6056883,Alexina
Tsumuku,Male Human,34421,6058607,Alexina
Botty,Female Elf,27822,6058616,Alexina
Valeronitro,Female Human,67968,6058973,Alexina
Frostykitty,Female Human,25088,6059140,Alexina
Zeldarocks,Female Elf,28344,6059227,Alexina
bobbykon,Male Human,29702,6060803,Alexina
Skillaz,Male Human,23198,6061173,Alexina
Ryusakenz,Male Human,37461,6062910,Alexina
Klarinette,Female Elf,28666,6063887,Alexina
Heekon,Male Human,38007,6063931,Alexina
Teenuh,Female Human,22336,6064588,Alexina
Robokyano,Female Human,21759,6064825,Alexina
Avoidant+Alexina,Male Human,2421,6067508,Alexina
Arcsiyus,Male Elf,32058,6068879,Alexina
Arachel,Female Human,30502,6071414,Alexina
Innessa,Female Giant,27811,6072128,Alexina
Zlatka,Female Giant,24946,6072130,Alexina
iisachii,Female Human,27663,6072515,Alexina
Llyric+Alexina,Male Human,20957,6073241,Alexina
Nauranu,Male Elf,21550,6074103,Alexina
Eeyet,Female Human,7632,6078071,Alexina
Yayoshi+Alexina,Male Human,1891,6078845,Alexina
Deviod,Male Human,15985,6079985,Alexina
Sorapandora,Female Human,53100,6081048,Alexina
somaxyuki,Male Elf,49998,6082065,Alexina
Kuraikastu,Female Human,49543,6083809,Alexina
bobsanchelz,Male Human,11565,6085597,Alexina
Popsicles+Alexina,Male Elf,12622,6087595,Alexina
Perkules,Male Human,30321,6088324,Alexina
Aero1,Male Human,83728,6088452,Alexina
Kiwun,Male Human,40826,6090051,Alexina
Latteluv,Male Human,14344,6091586,Alexina
Sylpi+Alexina,Female Elf,42816,6091601,Alexina
Wyllhell,Female Human,46358,6092713,Alexina
Starlia+Alexina,Female Human,8859,6093076,Alexina
Darkrai47,Male Human,5698,6094749,Alexina
Danysama,Male Human,13632,6095183,Alexina
Lyf,Female Human,81798,6095840,Alexina
Anakym,Female Giant,26285,6096786,Alexina
Darkxgem,Female Human,15941,6097091,Alexina
Bluejey,Female Human,23252,6099760,Alexina
Kys+Alexina,Female Human,4315,6103124,Alexina
Lunarflame,Female Elf,16810,6104773,Alexina
Ikatzuchi,Male Human,2143,6105057,Alexina
Terranigan,Female Human,247,6107091,Alexina
Youmuus+Alexina,,,6107591,Alexina
Shadowtemla,Male Human,4659,6109609,Alexina
Crimescene,Female Elf,43475,6109636,Alexina
Neireidelle,Female Elf,24948,6111043,Alexina
everydere,Male Human,22948,6113466,Alexina
Winri,Female Elf,205,6114805,Alexina
Lusis,Male Human,27131,6115942,Alexina
manafesta,Male Human,4364,6120316,Alexina
Spumonii,Female Human,21697,6121900,Alexina
Jinxy,Female Human,42884,6122848,Alexina
xxkirin,Male Human,16732,6122984,Alexina
Bonreo+Alexina,Male Elf,23881,6125903,Alexina
Voqq,Male Human,21925,6126981,Alexina
Dreamslayer,Female Human,31827,6127051,Alexina
Princedrake+Alexina,Male Human,23991,6129630,Alexina
Calistarius,Male Human,29646,6131425,Alexina
Briteangel+Alexina,Male Human,36977,6134897,Alexina
Kisa1,Female Human,60581,6135043,Alexina
Vanstina,Female Human,20256,6135242,Alexina
Rosegoddess+Alexina,Female Elf,20740,6136404,Alexina
Zaccai,Male Human,22407,6136508,Alexina
Yoozu,Female Human,31880,6136559,Alexina
Saferix,Female Elf,15816,6136981,Alexina
Aliceliesse,Female Elf,51708,6137719,Alexina
Niiato,Male Elf,24029,6138124,Alexina
mekamiru,Female Human,11845,6141047,Alexina
Hayatsu,Male Human,484,6142008,Alexina
Summersword+Alexina,Female Elf,12417,6144145,Alexina
Kannayami,Female Human,6826,6144852,Alexina
Invocation,Male Elf,26688,6145030,Alexina
Yorushi,Male Human,59989,6146385,Alexina
Sheba1500,Female Human,18727,6146641,Alexina
Risebel,Male Human,23034,6147177,Alexina
Valynt+Alexina,Female Human,25292,6148202,Alexina
Nextaru,Male Elf,22054,6148385,Alexina
Winterdata,,,6148912,Alexina
Renyn,Female Elf,647,6148972,Alexina
Spavi,Male Human,18982,6149433,Alexina
Boogerr,Male Human,21740,6150757,Alexina
carly130,Female Human,22216,6150946,Alexina
Angelbeets,Female Elf,34150,6152463,Alexina
aceraprentes,Male Human,16684,6154561,Alexina
Letitrain+Alexina,Female Human,22235,6154830,Alexina
Suzuo,Female Human,16939,6160002,Alexina
Noratas,Male Elf,22066,6160021,Alexina
Oatmilk,Female Elf,56562,6161741,Alexina
Xefo,Male Human,36339,6164955,Alexina
Maristelli,Female Elf,13135,6165696,Alexina
Tsoma,Male Human,53727,6168774,Alexina
Soundateer,Male Human,28420,6171874,Alexina
Acceled,Male Human,32890,6175451,Alexina
Nekochani,Female Human,22773,6175604,Alexina
szy2,Male Human,50064,6176060,Alexina
Reshiram07,Male Human,54267,6176460,Alexina
Pipsqueakems,Female Elf,44458,6176957,Alexina
Kanakouhai,Female Human,4188,6179648,Alexina
Gigapower,Male Human,32808,6180574,Alexina
konoe4,,,6182343,Alexina
