IGN,Race,Total Level,ID,Server
mokkudaddy,Male Human,52012,7055770,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Scarletpaws,Female Elf,42809,7062981,Alexina
Amainoa,,,7064192,Alexina
Kimroku,,,7064765,Alexina
ACousin,Female Elf,7446,7065212,Alexina
Kuraizen,Male Human,49520,7069970,Alexina
Kuriwoo,Female Human,54502,7069971,Alexina
Domosusu,Male Human,21007,7073569,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
Tabbyall,Female Elf,22388,7080529,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
Chiikoneko,Female Human,9499,7082979,Alexina
WFH,Male Human,1048,7083440,Alexina
Mejiwoo,Female Human,25607,7084840,Alexina
Lieai,Female Human,52161,7085479,Alexina
Ranyia,Female Elf,28086,7088542,Alexina
Jebbee,Male Human,28858,7089470,Alexina
Kurusuu,Female Human,21790,7089916,Alexina
Elloise44,,,7091394,Alexina
Eilesis,Female Human,6350,7093123,Alexina
Gummipunk,Female Human,21466,7098001,Alexina
larasany,Female Human,19093,7101355,
Bakjan,Female Elf,625,7102736,Erinn
Keytree,Female Human,15560,7102749,Erinn
Novaesia,Female Elf,14880,7110335,Erinn
everoesea,Female Elf,10986,7110875,Erinn
Sohmi,Male Human,49371,7112970,Erinn
Aeronknight,Female Human,3244,7114716,Erinn
CIammie,Female Human,12847,7115686,Erinn
Propagator,Female Human,5487,7117233,Erinn
FTX,,,7117444,Erinn
Nellyrkelly,,,7118299,Erinn
Smoke,,,7118940,Erinn
Remkochan,,,7121607,Erinn
Jeo01,Male Human,32498,7123406,Erinn
Brymal,Female Elf,32658,7124792,Erinn
Lillyadams,Female Giant,6355,7125309,Erinn
Ghuddag,Male Giant,24877,7125879,Erinn
Daesuni,,,7125923,Erinn
Way+Alexina,Female Human,51094,7126807,Erinn
Urmos,,,7127338,Erinn
Lululee,Female Elf,11506,7127602,Erinn
Eschalotte,Female Elf,30450,7127865,Erinn
applesauceyo,Female Human,567,7128631,Erinn
Sucralosie,Female Giant,32318,7128920,Erinn
Genshinganyu,Female Human,23677,7129260,Erinn
Sweetmints+Alexina,Female Elf,10725,7130200,Erinn
smexyserves,Male Human,2683,7131463,Erinn
Anabellaa,Female Elf,23676,7132118,Erinn
Tatvie,Male Elf,5394,7132329,Erinn
Notledamus,,,7133778,Erinn
Anubis25,Male Giant,26530,7134415,Erinn
Ixtap,Female Giant,29081,7134555,Erinn
Sushibee,Female Human,20485,7135689,Erinn
Spewks+Alexina,Male Giant,5418,7136193,Erinn
charlottiee+Alexina,,,7136287,Erinn
Turdlesoup+Alexina,Female Human,5091,7137242,Erinn
Fugchiggen,Female Human,5146,7137243,Erinn
Jackeyhate,Female Human,5058,7137244,Erinn
Pleaseask+Alexina,Female Human,5032,7137246,Erinn
Perseuslance,Male Human,2826,7137250,Erinn
Zenjra,Male Human,29034,7138763,Erinn
Fraliella,Female Human,14473,7139281,Erinn
Biaciance,Male Human,16732,7139537,Erinn
Aeosoth,Female Human,15596,7140107,Erinn
Jaggerspark,Male Giant,44265,7140996,Erinn
ILeah,Female Human,1069,7141149,Erinn
Vuthos,Male Giant,6948,7141832,Erinn
Gaminggirl,,,7143692,Erinn
Veritee,,,8480104,Erinn
Lynn,Female Elf,35261,8480951,Erinn
Xiamori,Male Human,3295,8494574,Erinn
Kaerou,Male Human,5717,8526092,Erinn
Starsteps,Female Human,1223,8526246,Erinn
Leduq,Male Giant,29333,8526508,Erinn
Ivyemberwing,,,8550221,Erinn
Queenanthy,Female Elf,20349,8550228,Erinn
uxii,,,8562048,Erinn
Emotionalist,Male Human,22815,8565157,Erinn
Eubis,Male Human,33385,8571445,Erinn
Undedhelaron,Male Elf,5902,8583874,Erinn
centipede2,Female Elf,1567,8585071,Erinn
Corinoza,Female Elf,21889,8602521,Erinn
chickenfalls,Male Human,30433,8609402,Erinn
Evannocturn,Male Human,2106,8612218,Erinn
Impotssible,Female Human,586,8617414,Erinn
Shinobu49,Female Human,33408,8622323,Erinn
Brahime,Female Giant,463,8626977,Erinn
IMD,Female Giant,37670,8633295,Erinn
exhaustedone,Male Human,24477,8635538,Erinn
Pokan,,,8637289,Erinn
Neslie,Female Human,7443,8639362,Erinn
Zephylist,Male Elf,5812,8639427,Erinn
Dimwat,Female Human,2052,8642818,Erinn
Tuahe,Female Human,34122,8643567,Erinn
Nuuco,Male Giant,30108,8653292,Erinn
Giolnora,Female Giant,266,8657043,Erinn
Schlapnater,Male Giant,266,8657049,Erinn
Eboytoes,Female Human,1381,8662049,Erinn
Nokace,Female Human,29853,8675301,Erinn
JCDWehttam,Male Human,33909,8682177,Erinn
Lustitsul,Female Giant,3764,8682561,Erinn
Earendel,Male Elf,32785,8685466,Erinn
Noureesh,Male Human,23128,8687312,Erinn
Yunze,Female Elf,76,8692594,Erinn
Mekatorax,Male Human,11096,8696499,Erinn
OAQ,Male Giant,41781,8698249,Erinn
Drpsychobos,Male Human,1185,8710920,Erinn
Fabelf,Female Elf,28762,8713796,Erinn
Lolamayhem64,,,8727877,Erinn
Ebichiri,,,8731949,Erinn
Warctoling,Female Human,4599,8732806,Erinn
Filly,,,8736226,Erinn
Arciellia,,,8741168,Erinn
Veskathe,,,8741668,Erinn
Etude,,,8743321,Erinn
GPA,Male Elf,10732,8746168,Erinn
Cassinius,Female Human,7957,8747478,Erinn
Lunarins,Female Giant,11809,8747483,Erinn
Legenterry1,Female Elf,28136,8747492,Erinn
zazasirpuff,Male Human,9841,8748735,Erinn
Nuttuk,Male Elf,6683,8750874,Erinn
Finalie,,,8753522,Erinn
Quietude,Female Elf,1348,8755315,Erinn
Cativa,Female Giant,24269,8768209,Erinn
Raimeiru,Female Elf,32114,8777252,Erinn
Rizalith,Female Giant,28549,8794052,Erinn
Haztyr,Male Human,34877,8795485,Erinn
Alukai,,,8808139,Erinn
Ayutari,Female Human,11099,8808397,Erinn
Persillus,Female Elf,281,8812102,Erinn
Poshbrainshe,,,8812356,Erinn
SBN,Female Human,25259,8812454,Erinn
Cerrias,Female Human,7075,8815788,Erinn
Dung6666,Female Elf,74,8836842,Erinn
Briar,Male Human,267,8837992,Erinn
Quenby,Female Human,265,8837993,Erinn
Lunahina,Female Elf,32773,8844559,Erinn
Elliemisu,Female Human,33276,8852078,Erinn
Dinonuggetz,,,8860334,Erinn
Kiralight1,Male Human,7265,8861964,Erinn
Tinkatuff,Female Giant,10587,8862940,Erinn
Soqu,Female Elf,7317,8863728,Erinn
Copped,Female Human,7428,8863766,Erinn
Sunlightgirl,Female Human,4489,8865272,Erinn
Brownaykitty,Male Human,11436,8866335,Erinn
Tanukiokuma,Male Human,8846,8868259,Erinn
Dallaria,,,8868512,Erinn
Inkeizoudai,Male Giant,22094,8869807,Erinn
vdo,Male Elf,16719,8871385,Erinn
Kabukimono,Male Human,2582,8871507,Erinn
Baoyibao,Female Human,24139,8871562,Erinn
Elendail,,,8879853,Erinn
Liamhillwood,Male Human,4358,8879894,Erinn
Vancopeme,Male Human,33940,8885232,Erinn
adlina,Female Human,8450,8894256,Erinn
Rynithor,Male Human,7226,8897748,Erinn
Muddy123,Female Elf,23363,8898215,Erinn
Nerudasoy,Male Human,2363,8899385,Erinn
Nosoymapache,Male Human,2268,8899717,Erinn
Kage,Male Human,9570,8904427,Erinn
Ottergirl,Female Human,10645,8905395,Erinn
Lankali,Male Giant,28775,8907413,Erinn
Honestwhale,Female Elf,23539,8909411,Erinn
Cynthiaceles,Female Human,25889,8910177,Erinn
Rudolfw,,,8910916,Erinn
Toastermain,Female Giant,5613,8914001,Erinn
Luterran,Male Human,4952,8917608,Erinn
Owjo,Male Giant,32,8917664,Erinn
Vulchantro,Male Giant,32,8917667,Erinn
Condarie,Female Giant,40,8917671,Erinn
Ravigo,Male Giant,32,8917673,Erinn
Lijreo,Male Giant,32,8917675,Erinn
Parroila,Female Giant,32,8917761,Erinn
Toucisto,Male Giant,40,8917763,Erinn
Larkava,Female Giant,40,8917764,Erinn
Thrunoda,Male Giant,32,8917768,Erinn
Sirrich,Male Elf,83,8918955,Erinn
Alflara,Female Giant,32,8919419,Erinn
Plainyoga,Female Giant,2260,8919600,Erinn
Potatoehead,Female Giant,516,8921153,Erinn
Leavemetoit,Female Giant,513,8921177,Erinn
wowzeryouher,Female Giant,513,8921188,Erinn
Laviscadne,Female Giant,28,8921293,Erinn
Lapuider,Male Giant,32,8921517,Erinn
Labrineo,Male Human,32,8923494,Erinn
Larimis,Male Human,40,8923496,Erinn
Lapidolo,Male Human,43,8923497,Erinn
Magnesiol,Male Human,36,8923508,Erinn
Moldisia,Female Human,40,8923510,Erinn
Mistoki,Male Human,40,8923511,Erinn
Tourmile,Male Human,32,8923512,Erinn
Uravohi,Male Human,28,8923513,Erinn
Nodle20,Male Giant,23289,8926861,Erinn
Quuku,,,8935277,Erinn
Musclecone,Female Elf,933,8946193,Erinn
Twixmania,Female Elf,272,8947835,Erinn
Khalhobo,Male Giant,7145,8955157,Erinn
Mahoneko,Female Elf,12330,8955502,Erinn
Jujubee787,Female Elf,68,8970055,Erinn
Neapophis,Male Human,24752,8976571,Erinn
Wavebody,Female Elf,21482,8980124,Erinn
Mew23324,,,8984345,Erinn
Adorka,Female Human,13832,8989382,Erinn
Magnussen,Male Human,23500,8995315,Erinn
Squareupfam,,,8999034,Erinn
Charlyn,Female Elf,5272,9002443,Erinn
Angelate,Female Elf,10704,9003204,Erinn
Kaiwen1,Male Human,8271,9012864,Erinn
Aniseastra,Female Elf,5603,9013793,Erinn
Neailstra,Female Human,10257,9015715,Erinn
Creamsoda,,,9016904,Erinn
plutoss,Female Elf,10268,9017580,Erinn
shorume,Female Human,6197,9020148,Erinn
Harmony88,Female Human,205,9021060,Erinn
Xoxono,Female Elf,4671,9025561,Erinn
TTOOTT,Female Elf,17275,9025735,Erinn
Riceone,Male Elf,1570,9026872,Erinn
pocrash,Female Giant,2016,9027570,Erinn
FIoaroma,Male Human,8478,9028730,Erinn
renpaichan,Female Elf,7346,9028923,Erinn
FINALdancer,Male Human,9224,9030641,Erinn
Mistela,Female Human,10484,9030807,Erinn
cometgoldie,Male Human,7167,9030959,Erinn
thispeace,Male Human,9252,9031018,Erinn
Meinyann,Female Elf,5092,9031141,Erinn
Kuromiee,Female Human,62,9031786,Erinn
sadcompadre,Male Human,1864,9032345,Erinn
Terrorblyat,,,9032699,Erinn
Zenitsuma,Male Human,8349,9032822,Erinn
Lothelodias,Male Elf,6416,9032882,Erinn
Alzii,Female Elf,6498,9033737,Erinn
Kristenmlp,Female Elf,32,9033748,Erinn
kuroyce,Female Human,2201,9033768,Erinn
Paulplumber,Male Human,9455,9036776,Erinn
Karull,Male Human,3788,9036909,Erinn
lilbe02,Female Human,1181,9037110,Erinn
Solaorbit,Female Elf,462,9037112,Erinn
Vampyrchik,Male Human,2075,9037276,Erinn
Qyuutee,Male Elf,709,9037553,Erinn
Sensational,Male Elf,1383,9038221,Erinn
Inamalla,Female Giant,8431,9038628,Erinn
ZApdiddy,Female Giant,2280,9039456,Erinn
Whollydivine,Male Human,16,9039518,Erinn
Stareyshina,Male Giant,7258,9039707,Erinn
Varrig,Male Human,8402,9039855,Erinn
Archaizz,Female Human,5156,9040358,Erinn
Saurgonasc,Male Giant,3830,9040478,Erinn
Estriox,Female Elf,270,9040849,Erinn
Furriest,Female Human,6,9040976,Erinn
Tartou,Female Giant,6156,9041100,Erinn
Mianpams,Female Elf,5053,9041291,Erinn
Xavila,Male Human,2681,9042079,Erinn
Rhavirn,Male Elf,1608,9042137,Erinn
Robbyfoxtaur,Male Human,4935,9042350,Erinn
Xermedes,Male Human,1365,9042661,Erinn
Megnar,Male Giant,1790,9042672,Erinn
megaracist,Male Human,9237,9042780,Erinn
Drenov,Male Giant,470,9043008,Erinn
Baubas,Male Giant,2246,9044203,Erinn
Talanthe,Female Human,718,9044482,Erinn
Azerlain,Male Elf,903,9044668,Erinn
Blitzabee,Male Human,1157,9044757,Erinn
Zolor,Male Giant,1821,9044805,Erinn
sdfsdfreg,Female Human,1,9045155,Erinn
Queerebate,Female Human,5128,9045346,Erinn
Pyrendia,Female Human,675,9045533,Erinn
Mershluraqck,Female Human,8161,9045670,Erinn
Tensheeto,Male Elf,1348,9045835,Erinn
hjhki6,Female Human,1,9045939,Erinn
Takagisakura,Female Human,2470,9046330,Erinn
